"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"QLDNorth","Cook",145.38166809082,-15.8379240036011,0.32,2.08,2.98,112.97,59.93,268.62,2.6,2.28,3.11
"WANorth","Wyndham-East Kimberley",124.391937255859,-15.7801294326782,0.32,5.45,2.53,15.59,10.81,25.73,2.59,2.28,3.1
"NT","Roper Gulf",136.733367919922,-15.771035194397,0.32,1.95,3.51,6.61,5.09,9.49,2.31,2.06,2.7
"NT","Roper Gulf",136.805557250977,-15.7612228393555,0.32,1.93,2.62,7.21,5.49,10.48,3.61,3.03,4.59
"NT","Roper Gulf",136.979064941406,-15.7855310440063,0.32,1.9,2.66,8.46,6.33,12.61,4.79,3.88,6.38
"NT","Roper Gulf",137.115844726562,-15.7986011505127,0.32,1.91,2.66,8.06,6.08,11.9,28.84,18.29,53.85
"QLDNorth","Carpentaria",141.415649414062,-15.7776660919189,0.32,3.13,6.93,7.21,5.56,10.25,17.18,11.81,28.58
"QLDNorth","Cook",145.443222045898,-15.754828453064,0.32,2.08,2.57,112.25,59.64,266.23,3.72,3.1,4.79
"WANorth","Wyndham-East Kimberley",124.383842468262,-15.7301540374756,0.32,5.45,2.2,16.56,11.42,27.45,3.7,3.08,4.76
"NT","Roper Gulf",136.50260925293,-15.6994524002075,0.32,1.88,2.57,10.18,7.37,15.94,3.66,3.06,4.7
"NT","Roper Gulf",136.530364990234,-15.7224197387695,0.32,1.88,3.03,10.13,7.34,15.82,2.56,2.25,3.05
"NT","Roper Gulf",136.583251953125,-15.7246532440186,0.32,1.88,2.56,10.2,7.39,15.95,3.6,3.02,4.56
"NT","Roper Gulf",136.834075927734,-15.7366256713867,0.32,1.92,2.61,7.48,5.67,10.93,4.86,3.93,6.5
"NT","Roper Gulf",137.107421875,-15.7500600814819,0.32,1.89,2.62,9.03,6.69,13.64,37.12,22.82,72.24
"QLDNorth","Carpentaria",141.415817260742,-15.7341289520264,0.32,3.13,6.85,7.31,5.63,10.43,16.15,11.24,26.37
"QLDNorth","Cook",145.440780639648,-15.7468500137329,0.32,2.07,2.3,122.78,64.39,296.62,5.04,4.02,6.91
"WANorth","Wyndham-East Kimberley",124.368858337402,-15.680926322937,0.32,5.44,1.92,17.22,11.82,28.68,5.74,4.5,8.05
"NT","Roper Gulf",136.482788085938,-15.6775360107422,0.32,1.87,2.44,10.53,7.58,16.61,3.88,3.23,4.99
"NT","Roper Gulf",136.633483886719,-15.6840410232544,0.32,1.87,2.57,10.52,7.59,16.54,4.75,3.85,6.34
"NT","Roper Gulf",137.102600097656,-15.6938915252686,0.32,1.89,2.59,9.42,6.96,14.25,40.03,24.26,79.65
"QLDNorth","Carpentaria",141.420745849609,-15.6999979019165,0.32,3.13,6.77,7.4,5.68,10.59,17.91,12.23,30.09
"QLDNorth","Cook",145.357162475586,-15.698748588562,0.32,2.08,2.24,117.77,62.27,281.03,5.38,4.24,7.48
"WANorth","Wyndham-East Kimberley",124.379577636719,-15.6583852767944,0.32,5.44,2.48,17.85,12.2,29.92,3.4,2.88,4.29
"NT","Roper Gulf",136.423294067383,-15.6278944015503,0.32,1.87,2.05,10.77,7.71,17.15,5.82,4.58,8.07
"NT","Roper Gulf",136.684539794922,-15.6152477264404,0.32,1.87,2.62,10.7,7.7,16.89,4.82,3.9,6.46
"NT","Roper Gulf",137.087982177734,-15.6364164352417,0.32,1.88,2.35,10.17,7.39,15.81,64.67,37.66,134.22
"QLDNorth","Carpentaria",141.44123840332,-15.6337203979492,0.32,3.12,6.89,7.51,5.75,10.8,11.14,8.19,16.86
"QLDNorth","Cook",145.337219238281,-15.609429359436,0.32,2.08,2.56,121.17,63.91,289.89,3.7,3.08,4.78
"WANorth","Wyndham-East Kimberley",124.410972595215,-15.5899610519409,0.32,5.44,2.41,17.36,11.92,28.9,3.82,3.17,4.96
"NT","Roper Gulf",136.316452026367,-15.5838413238525,0.32,1.88,2.43,10.13,7.31,15.96,4.13,3.39,5.41
"NT","Roper Gulf",136.367736816406,-15.6125822067261,0.32,1.87,2.41,10.48,7.53,16.62,4.1,3.38,5.37
"NT","Roper Gulf",136.777084350586,-15.574107170105,0.32,1.87,2.32,10.99,7.87,17.44,4.63,3.76,6.17
"NT","Roper Gulf",136.833297729492,-15.5383195877075,0.32,1.86,2.63,11.34,8.09,18.11,3.59,3.02,4.54
"NT","Roper Gulf",136.904006958008,-15.5475959777832,0.32,1.88,2.19,9.6,7.05,14.7,5.59,4.42,7.7
"NT","Roper Gulf",136.937316894531,-15.5774364471436,0.32,1.87,2.18,10.56,7.64,16.5,5.9,4.64,8.19
"NT","Roper Gulf",137.014739990234,-15.586576461792,0.32,1.88,2.68,10.2,7.42,15.82,4.93,3.97,6.63
"NT","Roper Gulf",137.050201416016,-15.6158323287964,0.32,1.87,2.66,10.33,7.5,16.04,37.39,22.79,73.93
"QLDNorth","Carpentaria",141.450454711914,-15.5829486846924,0.32,3.12,6.65,7.71,5.88,11.14,18.03,12.21,30.76
"QLDNorth","Cook",145.330215454102,-15.5912666320801,0.32,2.07,2.18,123.37,64.94,295.92,5.51,4.33,7.73
"WANorth","Wyndham-East Kimberley",124.418167114258,-15.539116859436,0.32,5.45,2.48,16.23,11.28,26.58,4.95,3.99,6.68
"NT","Roper Gulf",136.270355224609,-15.5267705917358,0.32,1.88,2.37,9.79,7.1,15.33,52.37,30.66,109.09
"QLDNorth","Carpentaria",141.461395263672,-15.5369548797607,0.32,3.12,6.85,7.73,5.89,11.19,12.09,8.8,18.52
"QLDNorth","Cook",145.320785522461,-15.5653171539307,0.32,2.07,5.25,125.18,65.78,300.95,21.87,14.49,38.34
"WANorth","Wyndham-East Kimberley",124.443572998047,-15.4937057495117,0.32,5.44,5.18,16.74,11.59,27.52,23.71,15.52,42.31
"WANorth","Wyndham-East Kimberley",125.000709533691,-15.4780082702637,0.32,4.36,1.3,21.45,14.33,37.09,5.53,4.33,7.76
"WANorth","Wyndham-East Kimberley",125.047920227051,-15.468729019165,0.32,4.36,1.67,20.09,13.54,34.29,4.99,4.01,6.73
"NT","Roper Gulf",136.261825561523,-15.4813098907471,0.32,1.88,5.75,9.89,7.16,15.51,16.28,11.45,26.1
"QLDNorth","Carpentaria",141.469650268555,-15.5078430175781,0.32,3.12,6.19,7.82,5.94,11.35,22.4,14.78,39.51
"WANorth","Wyndham-East Kimberley",124.463150024414,-15.4064741134644,0.32,5.43,5.16,19.45,13.22,32.75,21.51,14.26,37.72
"WANorth","Wyndham-East Kimberley",124.99584197998,-15.4311647415161,0.32,4.36,1.43,20.39,13.7,34.96,5.36,4.22,7.5
"WANorth","Wyndham-East Kimberley",125.066184997559,-15.428539276123,0.32,4.37,1.6,19.49,13.19,33.11,5.42,4.3,7.43
"NT","Roper Gulf",136.219879150391,-15.4033269882202,0.32,1.88,5.65,10.17,7.33,16.07,15.69,11.09,24.99
"QLDNorth","Kowanyama",141.508316040039,-15.4334802627563,0.32,3.11,6.75,7.98,6.05,11.64,17.64,12.28,28.64
"WANorth","Wyndham-East Kimberley",124.356224060059,-15.3932209014893,0.32,5.44,5.15,18.36,12.56,30.66,23.99,15.68,42.87
"WANorth","Wyndham-East Kimberley",124.443748474121,-15.3779649734497,0.32,5.42,5.18,21.13,14.23,36.04,21.9,14.49,38.47
"WANorth","Wyndham-East Kimberley",125.003211975098,-15.3864412307739,0.32,4.36,2.86,21.54,14.35,37.43,223.17,106.45,618.52
"WANorth","Wyndham-East Kimberley",125.033515930176,-15.3738317489624,0.32,4.37,2.77,18.98,12.89,32.09,228.33,109.48,625.59
"WANorth","Wyndham-East Kimberley",128.090316772461,-15.3669605255127,0.32,4.25,3.52,301.81,140.71,855.14,67.14,37.87,147.49
"WANorth","Wyndham-East Kimberley",128.120590209961,-15.3749618530273,0.32,4.25,3.28,311.81,145.3,882.45,3.72,3.08,4.84
"WANorth","Wyndham-East Kimberley",128.278747558594,-15.3833827972412,0.32,4.28,3.66,114.44,60.5,273.67,6.43,4.93,9.34
"NT","Roper Gulf",136.115036010742,-15.3544836044312,0.32,1.88,2.41,9.82,7.1,15.45,5.43,4.31,7.46
"NT","Roper Gulf",136.154373168945,-15.3790369033813,0.32,1.88,2.43,9.9,7.15,15.59,47.7,28.05,99.15
"QLDNorth","Kowanyama",141.528915405273,-15.3784799575806,0.32,3.11,6.73,8.1,6.12,11.89,5.33,4.21,7.41
"QLDNorth","Hope Vale",145.302627563477,-15.3452205657959,0.32,2.1,3.59,124.68,65.69,298.37,186.81,91.27,500.97
"WANorth","Wyndham-East Kimberley",124.32071685791,-15.3089828491211,0.32,5.42,3.99,22.81,15.09,40.02,263.01,123.72,739.78
"WANorth","Wyndham-East Kimberley",128.066925048828,-15.3209896087646,0.32,4.25,4.3,301.68,140.29,858.9,315.66,144.3,925.21
"WANorth","Wyndham-East Kimberley",128.124252319336,-15.3248014450073,0.32,4.25,3.32,352.96,160.52,1036.58,3.64,3.03,4.72
"WANorth","Wyndham-East Kimberley",128.128356933594,-15.3167791366577,0.32,4.25,3.16,390.87,174.94,1174.74,5.51,4.37,7.58
"NT","Roper Gulf",136.055770874023,-15.3226823806763,0.32,1.89,2.36,9.36,6.81,14.62,55.54,32.04,118.47
"QLDNorth","Kowanyama",141.540954589844,-15.3341646194458,0.32,3.11,6.61,8.34,6.27,12.32,5.65,4.42,7.94
"QLDNorth","Hope Vale",145.352462768555,-15.2814426422119,0.32,2.1,3.68,122.68,64.8,292.51,155.21,78.27,397.2
"WANorth","Wyndham-East Kimberley",124.343971252441,-15.2859258651733,0.32,5.41,4.07,27.05,17.52,48.8,292.95,135.76,841.18
"WANorth","Wyndham-East Kimberley",128.223083496094,-15.2668571472168,0.32,4.26,3.27,246.76,117.94,676.6,3.64,3.02,4.73
"WANorth","Wyndham-East Kimberley",128.255874633789,-15.2712717056274,0.32,4.24,3.11,589.52,250.74,1895.38,5.52,4.38,7.6
"NT","Roper Gulf",135.992614746094,-15.2876634597778,0.32,1.89,2.32,9.11,6.64,14.18,53.26,31,112.06
"QLDNorth","Kowanyama",141.570571899414,-15.2726631164551,0.32,3.1,6.73,8.5,6.37,12.63,4.12,3.38,5.44
"QLDNorth","Hope Vale",145.360290527344,-15.2734632492065,0.32,2.09,6.29,136.97,71.12,334.7,2.44,2.16,2.9
"WANorth","Wyndham-East Kimberley",124.378463745117,-15.2625865936279,0.32,5.4,6.38,28.74,18.46,52.42,3.23,2.74,4.06
"WANorth","Wyndham-East Kimberley",124.414283752441,-15.2452163696289,0.32,5.4,5.95,31.35,19.87,58.28,6.81,5.2,9.93
"WANorth","Wyndham-East Kimberley",124.460670471191,-15.2325954437256,0.32,5.4,5.95,31.33,19.86,58.26,6.52,4.97,9.55
"WANorth","Wyndham-East Kimberley",124.546234130859,-15.2495212554932,0.32,4.34,5.08,28.18,18.18,51.05,4.18,3.39,5.63
"WANorth","Wyndham-East Kimberley",124.58065032959,-15.2420091629028,0.32,4.34,4.68,26.44,17.24,47.15,11.11,7.93,17.76
"WANorth","Wyndham-East Kimberley",124.621078491211,-15.2665252685547,0.32,4.35,4.45,25.44,16.69,44.97,30,18.83,56.97
"WANorth","Wyndham-East Kimberley",124.679168701172,-15.2518796920776,0.32,4.35,4.72,25.34,16.63,44.78,10.38,7.55,16.09
"WANorth","Wyndham-East Kimberley",124.713401794434,-15.2531232833862,0.32,4.35,4.41,25.83,16.9,45.87,30.42,19.23,56.94
"WANorth","Wyndham-East Kimberley",124.784233093262,-15.2281265258789,0.32,4.35,3,25.98,16.97,46.28,146.16,73.87,374.09
"WANorth","Wyndham-East Kimberley",124.837158203125,-15.2363758087158,0.32,4.35,3.09,22.84,15.13,39.95,141.14,71.91,356.66
"WANorth","Wyndham-East Kimberley",128.223709106445,-15.2203645706177,0.32,4.26,3.3,234.13,112.27,640.33,3.65,3.02,4.76
"WANorth","Wyndham-East Kimberley",128.232849121094,-15.2348432540894,0.32,4.26,3.28,209.78,102.31,560,3.68,3.04,4.81
"NT","Roper Gulf",135.898361206055,-15.2207584381104,0.32,1.9,2.33,8.46,6.23,12.98,5.6,4.43,7.73
"NT","Roper Gulf",135.923324584961,-15.2407388687134,0.32,1.9,2.59,8.76,6.43,13.54,27.92,17.49,53.51
"QLDNorth","Kowanyama",141.574462890625,-15.2235231399536,0.32,3.1,6.35,8.73,6.51,13.05,11.41,8.19,18
"QLDNorth","Hope Vale",145.327423095703,-15.2295150756836,0.32,2.1,3.66,130.7,68.23,317.16,123.63,64.19,304.26
"WANorth","Wyndham-East Kimberley",124.837196350098,-15.1718883514404,0.32,4.35,2.99,25.77,16.78,46.19,142.36,73.22,353.14
"WANorth","Wyndham-East Kimberley",128.212966918945,-15.1749248504639,0.32,4.26,5.44,204.11,100,541.22,13.75,9.58,22.65
"WANorth","Wyndham-East Kimberley",128.237503051758,-15.1760940551758,0.32,4.25,5.45,377.75,170.22,1123.45,14.1,9.78,23.39
"NT","Victoria Daly",129.196029663086,-15.1625785827637,0.32,4.27,2.61,142.03,72.75,355.14,3.74,3.08,4.91
"NT","Victoria Daly",129.199676513672,-15.160961151123,0.32,4.27,2.46,154.83,78.38,393.41,5.17,4.13,7.02
"NT","Roper Gulf",135.844009399414,-15.1683340072632,0.32,1.9,2.59,8.6,6.32,13.24,27.47,17.23,52.59
"QLDNorth","Kowanyama",141.595138549805,-15.185079574585,0.32,3.1,6.39,8.76,6.52,13.15,9.17,6.77,13.92
"QLDNorth","Hope Vale",145.333099365234,-15.2225074768066,0.32,2.09,5.5,133.99,69.71,326.65,19.11,12.77,33.27
"WANorth","Wyndham-East Kimberley",124.855361938477,-15.1429424285889,0.32,4.35,4.94,25.55,16.71,45.42,15.21,10.53,25.2
"WANorth","Wyndham-East Kimberley",125.304618835449,-15.1396646499634,0.32,4.38,3.64,16.08,11.11,26.63,18.55,12.33,32.69
"WANorth","Wyndham-East Kimberley",125.365219116211,-15.1228294372559,0.32,4.39,4.52,15.21,10.61,24.8,23.29,15.21,41.75
"NT","Victoria Daly",129.229110717773,-15.0611801147461,0.32,4.27,5.59,129.07,68.93,300.59,26.77,17.18,49.13
"NT","Victoria Daly",129.598754882812,-15.134729385376,0.32,4.33,1.28,35.28,22.29,65.53,3.18,2.68,4.05
"NT","Victoria Daly",129.627670288086,-15.1251249313354,0.32,4.32,1.62,41.53,25.97,77.78,3.75,3.09,4.93
"NT","Roper Gulf",135.670120239258,-15.1215038299561,0.32,2,2.94,5.26,4.12,7.43,3.74,3.08,4.91
"NT","Roper Gulf",135.742385864258,-15.1108503341675,0.32,1.9,2.49,8.86,6.45,13.85,4.51,3.68,5.95
"NT","Roper Gulf",135.779724121094,-15.1316137313843,0.32,1.9,2.45,8.7,6.36,13.52,33.18,20.33,65.56
"QLDNorth","Kowanyama",141.624618530273,-15.1111812591553,0.32,2.2,5.49,9.06,6.71,13.7,10.28,7.51,15.81
"QLDNorth","Hope Vale",145.26692199707,-15.0901155471802,0.32,2.1,5.43,124.73,65.63,299.15,20.72,13.62,37.02
"WANorth","Wyndham-East Kimberley",124.845108032227,-15.0398464202881,0.32,4.35,4.91,25.97,16.95,46.3,21.37,14.01,38.26
"WANorth","Wyndham-East Kimberley",125.261390686035,-15.0821933746338,0.32,4.37,4.56,18.34,12.43,31.16,17.57,11.92,29.91
"WANorth","Wyndham-East Kimberley",125.309417724609,-15.0748262405396,0.32,4.37,3.76,17.86,12.15,30.19,8.2,6.18,12.06
"WANorth","Wyndham-East Kimberley",125.366409301758,-15.0749502182007,0.32,4.38,3.63,16.36,11.28,27.12,17.77,11.92,30.87
"NT","Victoria Daly",129.117156982422,-14.9952297210693,0.32,4.27,4.97,142.47,76.08,329.96,20.87,13.81,36.8
"NT","Victoria Daly",129.252014160156,-15.0351524353027,0.32,4.27,4.77,131.24,71.21,296.77,24.49,15.79,44.85
"NT","Victoria Daly",129.410400390625,-14.9652719497681,0.32,4.24,5.16,414.69,196.62,1118.1,18.54,12.31,32.76
"NT","Victoria Daly",129.437927246094,-14.9719524383545,0.32,4.23,5.25,709.9,303.29,2237.14,18.52,12.26,32.9
"NT","Victoria Daly",129.529296875,-15.0264749526978,0.32,4.29,4.78,71.74,41.6,149.05,33.61,20.63,66.07
"NT","Victoria Daly",129.54460144043,-15.040994644165,0.32,4.29,1.97,71.07,41.3,147.18,3.68,3.04,4.83
"NT","Victoria Daly",129.635375976562,-15.0729827880859,0.32,4.31,1.69,44.79,27.67,85.4,4.5,3.68,5.94
"NT","Roper Gulf",135.683929443359,-15.0744066238403,0.32,1.9,2.41,8.62,6.3,13.46,33.99,20.75,67.48
"QLDNorth","Kowanyama",141.639617919922,-15.0733003616333,0.32,2.2,5.41,9.23,6.81,14.03,15.2,10.63,24.67
"QLDNorth","Hope Vale",145.285614013672,-15.0589323043823,0.32,2.1,5.23,124.52,65.55,298.51,20.16,13.28,35.91
"WANorth","Wyndham-East Kimberley",124.898864746094,-15.0271453857422,0.32,4.35,4.77,25.84,16.89,45.97,13.33,9.25,22.17
"WANorth","Wyndham-East Kimberley",125.10546875,-15.0343952178955,0.32,4.38,4.6,17.7,12.11,29.67,22.03,14.41,39.55
"WANorth","Wyndham-East Kimberley",125.158798217773,-15.0236616134644,0.32,4.37,4.55,17.93,12.23,30.2,21.25,14.13,37.05
"WANorth","Wyndham-East Kimberley",125.227180480957,-14.9999437332153,0.32,4.37,3.09,18.39,12.48,31.2,56.68,32.05,125.47
"WANorth","Wyndham-East Kimberley",125.245780944824,-15.0001363754272,0.32,4.37,3.08,18.16,12.32,30.83,59.2,33.19,132.76
"WANorth","Wyndham-East Kimberley",128.104248046875,-15.0200548171997,0.32,4.29,4.47,86.2,47.34,195.64,58.2,32.39,132.61
"WANorth","Wyndham-East Kimberley",128.151580810547,-15.0434598922729,0.32,4.29,4.3,85.77,47.28,193.39,56.57,31.22,131.42
"WANorth","Wyndham-East Kimberley",128.215484619141,-15.0266199111938,0.32,4.28,4.28,93.3,50.85,213.67,31.31,19.16,62.24
"WANorth","Wyndham-East Kimberley",128.357131958008,-15.0189142227173,0.32,4.25,4.52,254.27,120.48,707.16,27.35,17.21,52.07
"WANorth","Wyndham-East Kimberley",128.407028198242,-15.029426574707,0.32,4.29,5.46,86.86,47.9,195.51,10.83,7.74,17.25
"WANorth","Wyndham-East Kimberley",128.475051879883,-15.0046501159668,0.32,4.28,6.08,111.33,59.41,262.15,34.67,21.14,68.86
"NT","Victoria Daly",129.034957885742,-14.9198684692383,0.32,4.29,2.47,73.77,42.32,156.05,4.89,3.86,6.86
"NT","Victoria Daly",129.629501342773,-15.0235919952393,0.32,4.31,1.64,53.44,32.41,104.26,4.92,3.88,6.9
"NT","Roper Gulf",135.525787353516,-15.0083923339844,0.32,1.91,2.53,8.22,6.02,12.8,3.69,3.05,4.85
"NT","Roper Gulf",135.573394775391,-15.031590461731,0.32,1.9,2.67,8.4,6.14,13.1,3.73,3.12,4.75
"NT","Roper Gulf",135.638565063477,-15.0378141403198,0.32,1.9,2.42,8.59,6.27,13.42,31.42,19.47,60.96
"QLDNorth","Pormpuraaw",141.660873413086,-15.0223045349121,0.32,2.2,5.29,9.4,6.92,14.36,16.12,10.65,29.1
"QLDNorth","Hope Vale",145.338073730469,-14.9985475540161,0.32,2.09,5.26,133.32,69.44,324.47,9.95,7.17,15.73
"WANorth","Wyndham-East Kimberley",124.953239440918,-14.9682312011719,0.32,4.35,4.72,24.36,15.96,43.28,8.98,6.57,13.94
"WANorth","Wyndham-East Kimberley",125.014305114746,-14.9793424606323,0.32,4.35,4.72,24.07,15.81,42.63,19.52,13.05,33.9
"WANorth","Wyndham-East Kimberley",125.059196472168,-14.981104850769,0.32,4.36,3.36,22.54,14.91,39.57,51.58,29.38,113.45
"WANorth","Wyndham-East Kimberley",125.21174621582,-14.9692764282227,0.32,4.37,3.2,18.53,12.57,31.45,43.2,25.12,92.47
"WANorth","Wyndham-East Kimberley",128.115615844727,-14.9633541107178,0.32,4.29,4.37,79.16,44.11,175.9,41.59,24.33,88.28
"WANorth","Wyndham-East Kimberley",128.265228271484,-14.9804067611694,0.32,4.28,4.34,112.5,59.7,267.46,38.57,23.06,78.97
"WANorth","Wyndham-East Kimberley",128.327514648438,-14.9675893783569,0.32,4.27,4.83,148.65,75.55,376.04,49.21,28.73,103.5
"WANorth","Wyndham-East Kimberley",128.48127746582,-14.9631042480469,0.32,4.24,3.26,465.22,201.52,1468.95,4.27,3.44,5.8
"WANorth","Wyndham-East Kimberley",128.858551025391,-14.8627557754517,0.32,4.28,3.05,89.73,50.36,195.26,3.82,3.19,4.89
"NT","Roper Gulf",135.472869873047,-14.9671669006348,0.32,1.91,2.38,7.91,5.82,12.25,27.83,17.48,53.1
"QLDNorth","Pormpuraaw",141.634017944336,-14.9669532775879,0.32,2.19,5.45,9.68,7.1,14.85,17.17,11.69,29.11
"QLDNorth","Hope Vale",145.355865478516,-14.9762773513794,0.32,2.09,4.02,143.63,74.02,354.8,52.2,29.57,115.9
"WANorth","Wyndham-East Kimberley",125.210952758789,-14.9208126068115,0.32,4.36,3.21,20.64,13.83,35.59,36.52,21.82,75.19
"WANorth","Wyndham-East Kimberley",128.126541137695,-14.9274501800537,0.32,4.28,5.59,92.24,50.35,210.84,27.57,17.51,51.49
"WANorth","Wyndham-East Kimberley",128.465911865234,-14.9306812286377,0.32,4.25,3.28,373.89,168.19,1116.49,4.06,3.3,5.47
"NT","Victoria Daly",129.624771118164,-14.9088068008423,0.32,4.29,1.9,69.24,41,138.85,5.27,4.2,7.17
"NT","Roper Gulf",135.433349609375,-14.9105844497681,0.32,1.92,2.09,7.48,5.54,11.47,33.15,20.16,66.41
"QLDNorth","Pormpuraaw",141.608688354492,-14.9055852890015,0.32,2.19,5.34,9.97,7.28,15.38,25.72,16.55,47.08
"QLDNorth","Hope Vale",145.317611694336,-14.9490919113159,0.32,2.09,3.95,143.53,73.94,354.84,43.13,25.51,89.31
"WANorth","Wyndham-East Kimberley",125.209754943848,-14.8662157058716,0.32,4.36,3.29,21.16,14.13,36.66,44.34,25.9,93.88
"WANorth","Wyndham-East Kimberley",128.150115966797,-14.8587427139282,0.32,4.28,4.47,100.86,54.32,234.99,83.02,44.08,201.68
"WANorth","Wyndham-East Kimberley",128.456253051758,-14.8809814453125,0.32,4.26,5.19,200.17,98.94,522.77,7.34,5.56,10.78
"WANorth","Wyndham-East Kimberley",128.624084472656,-14.8013439178467,0.32,4.25,5.13,383.78,175.08,1114.47,7.34,5.59,10.68
"WANorth","Wyndham-East Kimberley",128.735733032227,-14.8514633178711,0.32,4.28,5.41,91.93,50.6,206.94,25.34,16.42,45.83
"WANorth","Wyndham-East Kimberley",128.806945800781,-14.8499422073364,0.32,4.29,3,81.34,46.46,172.44,3.76,3.08,5
"NT","Victoria Daly",129.637725830078,-14.869083404541,0.32,4.31,1.93,47.72,29.78,89,5.3,4.23,7.22
"NT","Roper Gulf",135.423721313477,-14.8675756454468,0.32,1.92,2.34,7.47,5.53,11.46,25.61,16.22,48.38
"QLDNorth","Pormpuraaw",141.589569091797,-14.8615064620972,0.32,2.19,2.75,10.16,7.4,15.75,25.31,16.05,47.72
"QLDNorth","Hope Vale",145.222076416016,-14.8688898086548,0.32,2.09,5.32,144.46,74.58,355.48,11.13,8.07,17.24
"QLDNorth","Hope Vale",145.231597900391,-14.8859167098999,0.32,2.09,3.93,143.73,74.2,353.89,36.84,22,75.87
"WANorth","Wyndham-East Kimberley",125.15340423584,-14.8067455291748,0.32,4.35,3.25,23.36,15.42,41.1,94.76,50.41,227.02
"WANorth","Wyndham-East Kimberley",128.195236206055,-14.8283796310425,0.32,4.27,4.57,128.47,67.18,311.08,62.91,34.62,145.64
"WANorth","Wyndham-East Kimberley",128.527557373047,-14.7843637466431,0.32,4.28,5.55,100.94,54.7,232.51,24.3,15.94,43.09
"WANorth","Wyndham-East Kimberley",128.601577758789,-14.79909324646,0.32,4.27,3.22,122.63,65.12,289.5,3.78,3.09,5.03
"NT","West Daly",129.684432983398,-14.8089656829834,0.32,4.3,2.35,68.26,39.58,142.33,3.81,3.18,4.86
"NT","Roper Gulf",135.404830932617,-14.8228092193604,0.32,1.93,2.37,7.32,5.44,11.2,21.7,14.01,39.97
"QLDNorth","Pormpuraaw",141.578353881836,-14.8152437210083,0.32,2.18,2.77,10.34,7.51,16.09,22.99,14.73,42.8
"QLDNorth","Cook",145.107711791992,-14.8189258575439,0.32,2.1,5.38,130.78,68.39,316.32,8.35,6.28,12.32
"QLDNorth","Hope Vale",145.155731201172,-14.8298187255859,0.32,2.09,3.67,139.21,72.43,338.54,110.69,58.86,262.47
"WANorth","Wyndham-East Kimberley",125.15779876709,-14.771409034729,0.32,4.35,4.5,23.75,15.67,41.74,27.29,17.53,49.99
"WANorth","Wyndham-East Kimberley",128.211807250977,-14.7566795349121,0.32,4.27,3.42,138.03,71.91,335.05,3.77,3.09,5.03
"NT","West Daly",129.680160522461,-14.7723655700684,0.32,4.29,2.54,75.48,42.92,162,3.37,2.86,4.19
"NT","Roper Gulf",135.40104675293,-14.7666997909546,0.32,1.93,2.38,7.16,5.33,10.9,27.65,17.6,51.44
"QLDNorth","Pormpuraaw",141.563537597656,-14.7555322647095,0.32,2.18,2.8,10.61,7.67,16.61,21.35,13.82,39.22
"QLDNorth","Cook",145.004684448242,-14.765022277832,0.32,2.1,5.24,126.51,66.15,306.75,8.08,6.1,11.9
"QLDNorth","Cook",145.046966552734,-14.7957363128662,0.32,2.1,3.56,128.25,67.06,310.69,118.83,61.58,294.32
"WANorth","Wyndham-East Kimberley",125.162040710449,-14.7307987213135,0.32,4.35,4.64,25.49,16.77,44.81,23.71,15.57,42.04
"WANorth","Wyndham-East Kimberley",128.21858215332,-14.7112264633179,0.32,4.27,3.53,163.58,82.77,414.55,3.78,3.09,5.05
"NT","West Daly",129.68034362793,-14.7185859680176,0.32,4.29,2.28,84.25,47.47,182.7,4.05,3.36,5.23
"NT","Roper Gulf",135.432189941406,-14.722728729248,0.32,1.93,2.33,7.08,5.28,10.74,31.38,19.62,59.85
"QLDNorth","Pormpuraaw",141.559204101562,-14.7273426055908,0.32,2.18,5.37,10.75,7.75,16.9,10.43,7.63,15.99
"QLDNorth","Cook",144.987640380859,-14.7468757629395,0.32,2.09,5.06,133.38,69.28,326.27,14.45,10.15,23.35
"WANorth","Wyndham-East Kimberley",125.128555297852,-14.6601362228394,0.32,4.34,3.29,27.11,17.66,48.35,38.96,23.17,80.49
"WANorth","Wyndham-East Kimberley",125.160118103027,-14.6572942733765,0.32,4.34,4.52,26.58,17.4,47.06,20.85,13.75,36.99
"WANorth","Wyndham-East Kimberley",128.201126098633,-14.7053632736206,0.32,4.27,3.56,142.65,73.45,353.1,3.8,3.11,5.08
"NT","West Daly",129.682220458984,-14.6545448303223,0.32,4.28,1.94,104.28,57.41,232.81,6.03,4.61,8.87
"NT","Roper Gulf",135.452590942383,-14.6908016204834,0.32,1.93,2.51,7.04,5.26,10.67,4.16,3.43,5.39
"NT","Roper Gulf",135.470809936523,-14.6745538711548,0.32,1.93,2.34,7.05,5.27,10.68,32.32,20.15,61.86
"QLDNorth","Pormpuraaw",141.550689697266,-14.6618461608887,0.32,2.18,5.33,11.13,7.97,17.65,6.61,5.09,9.46
"QLDNorth","Cook",144.95671081543,-14.6787748336792,0.32,2.09,3.95,145.18,74.76,358.9,7.07,5.36,10.38
"WANorth","Wyndham-East Kimberley",125.084785461426,-14.6038780212402,0.32,4.33,3.6,31.83,20.2,58.98,12.65,8.85,20.81
"WANorth","Wyndham-East Kimberley",128.091583251953,-14.6392116546631,0.32,4.28,6,107.55,57.69,251.38,29.69,18.76,55.72
