"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"QLDNorth","Cook",143.267303466797,-12.3943920135498,0.9,2.58,4.16,8346623.44,1017105.65,145814860.42,12261.86,3805.88,58172.19
"NT","Darwin",130.900207519531,-12.3259315490723,0.9,4.79,4.57,41812.03,10914.16,252111.44,739.97,297.28,2607.85
"NT","Litchfield",130.947967529297,-12.3396530151367,0.9,4.79,4.39,42902.9,11119.81,261608.19,10830.28,2956.74,65641.74
"NT","Unincorporated NT",132.011322021484,-12.290732383728,0.9,4.75,4.63,893691.61,142633.34,10957053.97,1903.85,653.56,8460.78
"NT","Unincorporated NT",132.053909301758,-12.3023500442505,0.9,4.75,4.84,871437.18,137923.43,10871049.73,300.03,136.26,893.54
"NT","East Arnhem",136.012054443359,-12.2994518280029,0.9,2.95,2.44,13183.57,3531.16,81683.58,92.44,49.53,218.81
"NT","East Arnhem",136.320724487305,-12.3121032714844,0.9,2.96,3.48,9596.07,2719.33,54638.13,30.34,18.96,58.03
"NT","East Arnhem",136.937927246094,-12.3128938674927,0.9,2.93,3.86,42354.81,9872.69,314292.96,8785351.19,1033432.47,163321622.36
"QLDNorth","Napranum",141.679977416992,-12.3266019821167,0.9,2.73,3.72,1618.18,572.88,6859.4,39909.8,9220.32,302499.74
"QLDNorth","Cook",143.083145141602,-12.314151763916,0.9,2.59,2.99,6228744.1,792615.68,102365013.86,209023.69,39558.1,2055757
"QLDNorth","Cook",143.162658691406,-12.3421659469604,0.9,2.59,3.01,6699199.41,838940.92,112869344.67,230525.13,42704.01,2344565.69
"QLDNorth","Cook",143.197570800781,-12.3469867706299,0.9,2.58,4.12,7558201.74,929748.9,130596251.54,19051.34,5167.56,112368.36
"QLDNorth","Cook",143.218353271484,-12.3574123382568,0.9,2.58,3.4,7815006.38,960098.66,135064207.14,1837.55,616.7,8561.97
"NT","Litchfield",130.999145507812,-12.2127170562744,0.9,4.79,4.18,50723.79,12888.6,317429.27,1752.94,595.75,7997.84
"NT","Unincorporated NT",131.4208984375,-12.2685308456421,0.9,4.76,5.23,360834.58,64575.58,3796770.35,1069.41,399.38,4219.43
"NT","Unincorporated NT",131.472625732422,-12.2777271270752,0.9,4.76,5.23,309986.96,57053.56,3127054.68,1073.82,400.85,4239.24
"NT","Unincorporated NT",131.535339355469,-12.2733945846558,0.9,4.76,5.24,354063.32,63673.99,3696377.36,1117.02,415.56,4425.39
"NT","Unincorporated NT",131.577728271484,-12.2796277999878,0.9,4.75,5.25,510476.39,86541.58,5806132.52,969.48,370.69,3682.37
"NT","Unincorporated NT",131.631881713867,-12.2783536911011,0.9,4.75,5.82,1035471.89,157322.25,13784515.22,60.7,34.14,135.04
"NT","Unincorporated NT",131.682693481445,-12.2791233062744,0.9,4.75,5.97,1073007.88,162353.03,14360259.37,41.57,25.15,82.73
"NT","Unincorporated NT",131.736846923828,-12.2702016830444,0.9,4.75,5.44,581986.2,97530.6,6704354.9,797.18,317.69,2837.73
"NT","Unincorporated NT",131.78694152832,-12.2552947998047,0.9,4.75,5.34,642728.84,105278.37,7675895.15,10016.64,2779.95,59165.36
"NT","Unincorporated NT",131.943099975586,-12.2689266204834,0.9,4.75,4.72,818572.76,134495.75,9563682.93,466.77,197.28,1544.4
"NT","West Arnhem",132.108551025391,-12.2662086486816,0.9,4.75,4.63,1013046.61,158442.34,12790717.5,143.58,69.81,396.65
"NT","East Arnhem",135.691482543945,-12.2486267089844,0.9,2.96,3.09,7688.47,2185.42,44242.6,1588.99,562.04,6756.9
"NT","East Arnhem",135.742370605469,-12.2635383605957,0.9,2.96,3.36,9234.48,2574.75,54392.68,780.97,315.04,2720.6
"NT","East Arnhem",135.998382568359,-12.260082244873,0.9,2.95,3.35,11348.08,3085.19,69092.96,785.86,317.53,2728.04
"NT","East Arnhem",136.234939575195,-12.2211036682129,0.9,2.95,3.29,13766.05,3705.75,84210.61,322.29,145.09,970.98
"NT","East Arnhem",136.256134033203,-12.2178087234497,0.9,2.95,2.47,13262.87,3591.91,80421.71,98.52,52.03,238.58
"NT","East Arnhem",136.341003417969,-12.2645406723022,0.9,2.96,3.39,10104.31,2859.34,57472.98,35.69,21.84,70.25
"NT","East Arnhem",136.929595947266,-12.2793607711792,0.9,2.93,4.01,39509.59,9324.4,287788.56,1092790.95,166743.37,14376974.04
"QLDNorth","Napranum",141.701065063477,-12.2661838531494,0.9,2.73,4.56,1537.48,546.9,6483.15,23916.77,6274.02,147867.59
"QLDNorth","Cook",143.099166870117,-12.2576332092285,0.9,2.59,3.32,5881557.16,755834.66,95271232.71,2732.65,916.81,12351.76
"NT","Litchfield",130.989242553711,-12.1898794174194,0.9,4.78,4.5,58908.29,14664.79,379162.76,434.57,189.28,1364.67
"NT","Unincorporated NT",131.348663330078,-12.2170190811157,0.9,4.76,5.51,471686.5,80412.41,5337961.89,550.66,231.53,1817.92
"NT","Unincorporated NT",131.858276367188,-12.2237243652344,0.9,4.76,5.6,438946,77096.92,4720507.66,1224.31,460.63,4714.54
"NT","Unincorporated NT",131.896331787109,-12.2106943130493,0.9,4.75,5.41,730701.44,120384.15,8557862.17,337.45,145.03,1108.81
"NT","West Arnhem",132.162353515625,-12.21364402771,0.9,4.75,5.25,979991.24,157475.66,11792083.21,302.11,132.27,965.68
"NT","East Arnhem",135.002471923828,-12.2035093307495,0.9,2.96,3.3,9267.9,2632.61,52662.29,306.96,134.39,979.93
"NT","East Arnhem",135.035659790039,-12.2280006408691,0.9,2.97,3.34,6693.78,2012.28,34958.64,252.08,112.84,782.91
"NT","East Arnhem",135.105743408203,-12.2389240264893,0.9,2.97,2.7,6537.93,1953.49,34599.53,468.46,197.83,1552.1
"NT","East Arnhem",135.218414306641,-12.1919298171997,0.9,2.96,2.72,10466.4,2946,59989.42,119.79,59.74,319.52
"NT","East Arnhem",135.662689208984,-12.2106456756592,0.9,2.96,3.24,7295.33,2067.77,42384.91,310.3,136.58,979.45
"NT","East Arnhem",135.787216186523,-12.2126140594482,0.9,2.96,3.42,9838.62,2724.64,58434.16,375.07,163.98,1181.96
"NT","East Arnhem",136.014984130859,-12.2320241928101,0.9,2.95,2.97,12695.61,3411.62,78386.29,69.7,38.61,158.04
"NT","East Arnhem",136.150787353516,-12.1998643875122,0.9,2.95,2.83,16059.07,4206.06,102362.85,57.99,32.35,131.52
"NT","East Arnhem",136.623153686523,-12.2152996063232,0.9,2.93,4.25,32530.51,7770.06,234847.8,37.96,23.06,75.46
"NT","East Arnhem",136.877563476562,-12.2180404663086,0.9,2.93,3.8,28545.81,7048.7,195294.6,8210053.47,969196.32,152308215.35
"QLDNorth","Napranum",141.713638305664,-12.2316465377808,0.9,2.73,4.84,1624.21,573.27,6923.79,422.3,188.46,1269.39
"QLDNorth","Cook",143.099227905273,-12.2135963439941,0.9,2.59,3.33,5254444.22,687900.13,82845206.77,16010.69,4198.96,101818.51
"NT","Litchfield",130.992370605469,-12.1579141616821,0.9,4.81,4.18,16149.86,4610.23,87634.1,76646.12,17763.06,552783.88
"NT","Litchfield",131.153396606445,-12.1661376953125,0.9,4.77,4.89,186803.42,37811.24,1633050.12,1697.99,587.54,7497.26
"NT","Unincorporated NT",131.233428955078,-12.1843738555908,0.9,4.76,5.13,229535.65,45735.72,2038737.41,357309.01,60295.71,4205500.87
"NT","Unincorporated NT",131.357284545898,-12.1176900863647,0.9,4.75,5.36,511568.34,87050.04,5777247.07,861628.25,128751.99,11996654.76
"NT","West Arnhem",132.228332519531,-12.1744031906128,0.9,4.74,5.12,1551799.36,233059.91,20539214.64,102563.18,19886.26,1015089.18
"NT","West Arnhem",132.27033996582,-12.1444568634033,0.9,4.74,5.04,1603811.93,244772.17,20562517.37,503719.75,79499.48,6572737.81
"NT","West Arnhem",132.337219238281,-12.1548480987549,0.9,4.74,5.03,1949960.49,292748.42,25450696.68,349995.86,57799.83,4301511.48
"NT","West Arnhem",132.359786987305,-12.1572351455688,0.9,4.72,5.2,22008419.39,2545268.8,398495193.44,194.11,92.46,544.94
"NT","West Arnhem",132.430633544922,-12.1582050323486,0.9,4.73,4.92,7281140.04,959785.89,111121991.55,414.56,175.97,1372.65
"NT","East Arnhem",134.950958251953,-12.1458263397217,0.9,2.94,2.7,22073.65,5547.57,148748.98,485.53,204.22,1616.62
"NT","East Arnhem",135.274459838867,-12.1687259674072,0.9,2.96,2.61,8364.62,2438.25,45585.61,910.26,354.16,3359.37
"NT","East Arnhem",135.686782836914,-12.1477298736572,0.9,2.96,3.26,7304.14,2072.03,42361.94,145.63,70.95,400.21
"NT","East Arnhem",135.699523925781,-12.1348676681519,0.9,2.96,3.28,7601.95,2145.66,44385.67,119.26,59.69,315.92
"NT","East Arnhem",135.855804443359,-12.1677484512329,0.9,2.96,3.35,9826.44,2731.92,57930.46,107.4,54.33,280.99
"NT","East Arnhem",135.897903442383,-12.1618242263794,0.9,2.96,3.21,8761.87,2477.48,50432.93,423.87,182.04,1369.8
"NT","East Arnhem",135.946105957031,-12.149995803833,0.9,2.96,3.15,9330.42,2631.25,53729.11,57.1,32.25,126.59
"NT","East Arnhem",136.159606933594,-12.1591968536377,0.9,2.96,3.05,9059.44,2592.65,50835.9,102.03,53.48,250
"NT","East Arnhem",136.60107421875,-12.1814622879028,0.9,2.93,3.25,35208.38,8294.34,259469.96,242.28,112.6,701.31
"NT","East Arnhem",136.733840942383,-12.1676731109619,0.9,2.93,3.32,36673.69,8658.31,268361.38,155.48,75.2,431.18
"NT","East Arnhem",136.786148071289,-12.1561899185181,0.9,2.94,3.91,22857.75,5711.7,155337.28,103.46,54.63,249.75
"NT","East Arnhem",136.828033447266,-12.1474151611328,0.9,2.94,3.74,23956.6,6067.8,158144.92,6440435.28,793049.09,112246922.19
"QLDNorth","Mapoon",141.757308959961,-12.1580944061279,0.9,2.74,4.7,1386.36,499.9,5739.3,815.16,337.41,2698.74
"QLDNorth","Cook",143.101211547852,-12.1522407531738,0.9,2.59,3.59,4045735.38,551344.44,60240756.79,2929.43,1010.89,12497.24
"NT","Unincorporated NT",131.005920410156,-12.1143760681152,0.9,4.77,4.4,139562.35,30747.07,1064298.15,13857.91,3808.67,81470.45
"NT","Unincorporated NT",131.051452636719,-12.1018924713135,0.9,4.76,4.78,439470.17,77799.93,4656909.87,35001.18,8110.52,266355.17
"NT","Unincorporated NT",131.092559814453,-12.0813102722168,0.9,4.76,4.88,317727.28,58475.86,3200108.7,1801.1,619.06,8019.7
"NT","Unincorporated NT",131.246597290039,-12.1323003768921,0.9,4.76,5.71,263624.26,51529.05,2404450.97,2985.07,991.61,13662.66
"NT","Unincorporated NT",131.364242553711,-12.101393699646,0.9,4.75,5.92,586369.5,98322.72,6744024.09,2724.77,922.84,12099.33
"NT","West Arnhem",132.488006591797,-12.1299524307251,0.9,4.73,5.24,4528107.02,628416.99,64768310.98,2456.33,846.17,10640.1
"NT","West Arnhem",132.530609130859,-12.1093482971191,0.9,4.73,5.26,10120090.3,1275683.97,164210465.58,2146.21,750.32,9127.44
"NT","West Arnhem",132.583312988281,-12.1053695678711,0.9,4.73,4.99,9313336.35,1222263.62,141223354.91,215.19,100.99,616.91
"NT","West Arnhem",132.637435913086,-12.0965223312378,0.9,4.73,4.57,10759995.03,1419706.6,160292570.78,1857.36,647.72,8021.37
"NT","East Arnhem",134.950317382812,-12.1034984588623,0.9,2.93,2.59,30272.31,7299.03,215782.34,198.02,91.65,587.3
"NT","East Arnhem",135.318801879883,-12.110463142395,0.9,2.96,2.58,10444.55,2980.46,58341.08,323.95,144.16,997.62
"NT","East Arnhem",135.761627197266,-12.0824356079102,0.9,2.96,2.94,8074.4,2269.57,47303.71,90.37,47.44,222.91
"NT","East Arnhem",136.12760925293,-12.083664894104,0.9,2.95,3.33,11687.49,3230.51,68793.64,99.19,52.74,236.97
"NT","East Arnhem",136.58869934082,-12.1013021469116,0.9,2.93,3.8,37217.3,8653.92,280063.27,202530.58,38100.81,2019002.07
"QLDNorth","Mapoon",141.770416259766,-12.1294441223145,0.9,2.74,3.95,1255.72,459.62,5088.28,824.83,322.01,3046.67
"QLDNorth","Cook",143.139129638672,-12.0931539535522,0.9,2.59,3.3,3749072.64,515743.69,55131729.29,914.4,344.53,3590.15
"NT","Unincorporated NT",131.270263671875,-12.0644159317017,0.9,4.76,5.54,343294.99,65866.96,3186694.23,578412.96,96186.5,6763186.12
"NT","Unincorporated NT",131.307174682617,-12.0514507293701,0.9,4.75,5.56,828631.1,134085.26,9951728.27,82.08,42.33,211.45
"NT","West Arnhem",132.623382568359,-12.0515365600586,0.9,4.73,4.3,3487923.3,518102.45,44816462.91,478.15,193.18,1725.47
"NT","West Arnhem",134.370147705078,-12.0470180511475,0.9,2.91,3.34,127777.52,24487.77,1271749.99,462.49,187.96,1654.02
"NT","West Arnhem",134.421295166016,-12.060338973999,0.9,2.91,3.57,103022.4,20331.49,984854.78,175.23,81.8,516.26
"NT","West Arnhem",134.468276977539,-12.0629529953003,0.9,2.92,3.58,83151.66,16878.39,765204.23,188.06,87.3,556.91
"NT","West Arnhem",134.524398803711,-12.0610952377319,0.9,2.92,3.99,68174.11,14191.66,606637.11,157.1,77.07,423.31
"NT","West Arnhem",134.58024597168,-12.052583694458,0.9,2.92,3.51,61113.93,12893.29,534371.61,1909.07,665.07,8243.86
"NT","East Arnhem",134.945770263672,-12.0735340118408,0.9,2.94,3.08,22761.5,5730.17,152549.52,1507.83,541.87,6242.73
"NT","East Arnhem",135.373519897461,-12.0797023773193,0.9,2.96,3.21,10474.41,3001.56,58036.39,631.02,259.5,2151.77
"NT","East Arnhem",135.420715332031,-12.078875541687,0.9,2.95,2.51,11814.1,3295.58,68289.28,685.45,266.36,2592.56
"NT","East Arnhem",135.498672485352,-12.0264129638672,0.9,2.95,2.62,12861.69,3556.73,75128.38,268.41,122.15,802.94
"NT","East Arnhem",135.816177368164,-12.0222206115723,0.9,2.96,3.12,8407.54,2359.81,49240.04,56.63,31.48,129.63
"NT","East Arnhem",136.111434936523,-12.0630779266357,0.9,2.94,3.42,19144.61,4854.91,128143.63,92.22,49.86,214.58
"NT","East Arnhem",136.56086730957,-12.0609130859375,0.9,2.93,3.55,34053.89,7991.61,253432,5026431.94,638061.85,84151456.48
"QLDNorth","Mapoon",141.803771972656,-12.0563097000122,0.9,2.74,4.12,1143.49,424.73,4536.14,541969.99,89880.7,6398508.12
"QLDNorth","Cook",143.156799316406,-12.0544710159302,0.9,2.59,3.03,3735468.19,513596.96,54998372.31,864.32,313.53,3679.23
"NT","West Arnhem",132.620742797852,-11.9969520568848,0.9,4.74,4.05,1911628.75,294604.74,23814396.68,4872.97,1381.42,29271.89
"NT","West Arnhem",134.184463500977,-11.9982357025146,0.9,2.91,3.14,164994.02,30399.21,1737877.81,3582.45,1102.04,18765.57
"NT","West Arnhem",134.250152587891,-12.0107345581055,0.9,2.91,3.71,163132.59,29994.89,1726603.1,173.14,81.76,498.95
"NT","West Arnhem",134.316650390625,-12.0093860626221,0.9,2.91,3.82,164139.66,30575.63,1693246.01,161.6,79.29,434.43
"NT","West Arnhem",134.649963378906,-12.0148496627808,0.9,2.92,3.45,67897.16,14059.32,610616.76,633.06,261.72,2136.65
"NT","East Arnhem",134.843780517578,-12.0023307800293,0.9,2.92,3.41,82887.67,17394.86,715632.66,637.42,261.88,2176.04
"NT","East Arnhem",134.901092529297,-12.0129470825195,0.9,2.92,2.65,58139.56,12876.9,464744.03,683.43,265.78,2581.68
"NT","East Arnhem",135.511871337891,-12.0182876586914,0.9,2.95,2.5,12867.48,3560.38,75078.26,424.8,181.28,1389.48
"NT","East Arnhem",135.835510253906,-12.0029325485229,0.9,2.96,2.92,8884.46,2473.89,52618.64,132.19,63.95,371.52
"NT","East Arnhem",136.157913208008,-12.0233201980591,0.9,2.96,3.41,9051.22,2601.34,50384.92,110.4,58.42,264.21
"NT","East Arnhem",136.545349121094,-12.0239019393921,0.9,2.93,3.48,33824.03,7913.83,253306.18,7505142.08,929749.77,128060769.78
"QLDNorth","Mapoon",141.819412231445,-12.0283946990967,0.9,2.75,4.17,1057.58,397.25,4129.92,136489.84,28511.29,1148757.74
"QLDNorth","Cook",143.176895141602,-12.0172853469849,0.9,2.59,3.67,3552192.33,489652.97,52219906.32,3682.85,1185.41,17630.79
"NT","Tiwi Islands",130.948303222656,-11.9423351287842,0.9,4.77,4.77,194544.47,41574.34,1537140.96,543992.94,92523.16,6123437.85
"NT","Tiwi Islands",130.982147216797,-11.933723449707,0.9,4.76,4.49,431536.6,76106.32,4610793.51,674.27,253.36,2732.64
"NT","West Arnhem",132.631072998047,-11.9484176635742,0.9,4.74,4.54,2414326.13,363146.19,30993001.21,334.26,145.33,1074.33
"NT","West Arnhem",134.210144042969,-11.9517621994019,0.9,2.9,3.52,242218.71,43558.21,2597301.72,513.11,213.2,1742.07
"NT","West Arnhem",134.68896484375,-11.9589719772339,0.9,2.91,3.42,121952.25,23826.52,1173583.75,431.12,185.17,1391.27
"NT","West Arnhem",134.740509033203,-11.9548368453979,0.9,2.91,3.69,117646.24,23108.85,1123544.25,163.23,81.06,428.52
"NT","East Arnhem",134.776611328125,-11.9581813812256,0.9,2.91,3.53,153672.58,29465.66,1507033.31,227.99,108.28,636.01
"NT","East Arnhem",135.581314086914,-11.9595603942871,0.9,2.95,2.47,14742.89,4038.77,86833.67,591.72,234.55,2178.13
"NT","East Arnhem",135.61979675293,-11.9580116271973,0.9,2.95,2.7,13459.35,3747.77,77365.87,194.9,92.34,552.77
"NT","East Arnhem",135.849609375,-11.9655447006226,0.9,2.97,3.17,6621.28,1913.67,37317.81,434.4,185.93,1410.44
"NT","East Arnhem",136.203155517578,-12.0004482269287,0.9,2.96,3.11,10245.29,2893.7,58428.93,839.79,329.68,3064.77
"NT","East Arnhem",136.275833129883,-11.9708499908447,0.9,2.95,3.06,14324.87,3873.12,86656.27,1211.41,455.82,4667.57
"NT","East Arnhem",136.313903808594,-11.9524831771851,0.9,2.95,2.99,16773.46,4440.63,104425.78,323.06,136.96,1095.19
"NT","East Arnhem",136.343872070312,-11.947639465332,0.9,2.94,3.4,19771.91,5100.75,127779.89,143.26,73.11,360.51
"NT","East Arnhem",136.528594970703,-11.9510841369629,0.9,2.93,3.71,33757.26,7859.38,255252.45,122.89,64.16,299.43
"QLDNorth","Mapoon",141.865600585938,-11.9639463424683,0.9,2.75,3.36,885.35,341.35,3331.99,469875.16,80793.58,5233896.48
"QLDNorth","Mapoon",141.897277832031,-11.9500980377197,0.9,2.76,4.28,770.12,302,2834.97,18712.87,5167.32,106918.24
"QLDNorth","Cook",143.157455444336,-11.9466142654419,0.9,2.59,3.99,5944616.77,750624.41,99403503.88,11305.97,3540.59,53032.77
"NT","Tiwi Islands",130.504669189453,-11.8403720855713,0.9,4.78,5.03,94012.11,21049.6,713049.2,15358.56,4630.23,75780.43
"NT","Tiwi Islands",130.807876586914,-11.8504104614258,0.9,4.8,4.9,27405.6,7682.5,149015.2,10622.75,3300.74,50702.08
"NT","Tiwi Islands",130.874359130859,-11.8713722229004,0.9,4.79,4.17,34089.8,9247.15,194146.72,34386.49,8467.21,233485.54
"NT","Tiwi Islands",130.89582824707,-11.8893566131592,0.9,4.79,4.46,36795.46,9869.96,212863.86,414618.29,73621.19,4385960.82
"NT","Tiwi Islands",131.043060302734,-11.8865613937378,0.9,4.76,4.4,307265.55,56317.2,3125691.85,1739.91,581.14,8222.98
"NT","West Arnhem",132.639907836914,-11.9028997421265,0.9,4.74,4.43,2437459.41,361355.68,32106681.74,212.23,94.74,673.01
"NT","West Arnhem",133.896774291992,-11.9072465896606,0.9,2.91,3.58,132106.37,26638.34,1190252.94,266.6,115.83,874.8
"NT","West Arnhem",133.951324462891,-11.9031887054443,0.9,2.91,3.72,154760.81,30588.19,1432116.57,817.51,325.91,2902.79
"NT","West Arnhem",134.137069702148,-11.9051790237427,0.9,2.9,3.73,341018.21,59585.21,3768556.1,416.72,183.31,1288.07
"NT","East Arnhem",135.756454467773,-11.911205291748,0.9,2.95,2.55,13075.18,3673.01,74075.21,946.24,359.08,3653.74
"NT","East Arnhem",135.790130615234,-11.9003629684448,0.9,2.95,2.26,12525.18,3529.76,70741.11,857.48,333.01,3189.98
"NT","East Arnhem",136.375,-11.9009981155396,0.9,2.94,3.44,21133.17,5445.61,136235.21,130.13,67.4,320.53
"NT","East Arnhem",136.528915405273,-11.9165210723877,0.9,2.93,3.79,35207.27,8362.7,255422.49,310256.65,57495.15,3089984.55
"QLDNorth","Mapoon",141.884399414062,-11.946722984314,0.9,2.76,3.49,818.98,318.81,3043.52,224896.75,43215.51,2138867.88
"QLDNorth","Cook",142.948287963867,-11.8973693847656,0.9,2.59,2.87,5981617.49,725848.7,107679939.2,287034.75,53599.18,2832975.94
"QLDNorth","Cook",142.998092651367,-11.9294691085815,0.9,2.59,2.81,6192334.15,749003.29,111883224.23,511814.29,88100.33,5656789.17
"QLDNorth","Cook",143.058807373047,-11.9179401397705,0.9,2.58,3.51,7722111.24,911613.44,143845770.21,500.34,213.91,1611.24
"QLDNorth","Cook",143.106872558594,-11.8990879058838,0.9,2.58,3.39,7125848.59,865938.6,126431308.1,10357.31,2942.87,58359.01
"NT","Tiwi Islands",130.048980712891,-11.8261213302612,0.9,4.75,5.21,667258.16,116936.51,7014455.27,30266.42,7464.45,206697.09
"NT","Tiwi Islands",130.108581542969,-11.8302373886108,0.9,4.76,5.1,475774.73,84660.22,4968143.16,33752.4,8304.75,229795.03
"NT","Tiwi Islands",130.145629882812,-11.8264837265015,0.9,4.75,5.07,816295.13,132971.39,9692505.91,24245.22,6300.55,152406.95
"NT","Tiwi Islands",130.204071044922,-11.8116674423218,0.9,4.76,4.99,314216.81,57742.03,3176069.13,37937.57,9330,256513.61
"NT","Tiwi Islands",130.259338378906,-11.7950744628906,0.9,4.76,4.99,289505.17,53519.65,2909780.58,36177.69,9072.2,236683.49
"NT","Tiwi Islands",130.300674438477,-11.7818832397461,0.9,4.76,4.99,265610.87,49670.85,2628014.9,24550.55,6524.41,147945.69
"NT","Tiwi Islands",130.386657714844,-11.8054189682007,0.9,4.77,5.08,206767.12,40342.57,1922069.4,15691.01,4498.16,84642.06
"NT","Tiwi Islands",130.427810668945,-11.8165292739868,0.9,4.77,5.07,158946.62,32385.81,1387070.39,9749.66,3015.94,47143.17
"NT","Tiwi Islands",130.578720092773,-11.8289165496826,0.9,4.78,5.27,67463.88,16018.07,469216.68,837.41,331.92,3001.2
"NT","Tiwi Islands",130.612777709961,-11.8281364440918,0.9,4.79,4.94,45088.08,11405.82,286389.89,9196.12,2916.92,42653.87
"NT","Tiwi Islands",130.671371459961,-11.8170099258423,0.9,4.8,3.85,32203.63,8630.2,188027.91,208650.66,40477.65,1959196.45
"NT","Tiwi Islands",130.750625610352,-11.8247766494751,0.9,4.8,3.8,32561.37,8726.78,189967.86,142218.08,29403.33,1216770.58
"NT","Tiwi Islands",131.106369018555,-11.8367681503296,0.9,4.76,5.78,352426.38,64316.01,3581196.6,1149.08,458.36,3984.24
"NT","Tiwi Islands",131.143173217773,-11.8116655349731,0.9,4.76,4.59,231182.09,45084.87,2135227.98,2741.53,854.02,14326.12
"NT","West Arnhem",132.636825561523,-11.8432168960571,0.9,4.73,3.97,4447149.49,598044.37,67450775.53,3903.99,1155.99,21904.04
"NT","West Arnhem",133.895065307617,-11.8185167312622,0.9,2.91,3.14,123675.21,25028.99,1111787.44,4174.45,1222.11,23822.76
"NT","West Arnhem",134.007934570312,-11.8538293838501,0.9,2.91,3.18,166556.02,33006.54,1525932.32,3953.92,1164.89,22385.42
"NT","West Arnhem",134.056777954102,-11.8575630187988,0.9,2.9,3.44,236007.51,44374.12,2330213.91,105.89,54.21,270.86
"NT","West Arnhem",134.068252563477,-11.8719110488892,0.9,2.9,2.86,262107.02,48273.65,2671036.66,279.64,120.88,923.22
"NT","East Arnhem",136.417495727539,-11.8494110107422,0.9,2.93,3.41,33638.96,8064.46,240575.82,164.51,82.54,423.34
"NT","East Arnhem",136.486282348633,-11.8582954406738,0.9,2.94,3.82,24664.67,6012.3,174788.84,271685.93,51246.23,2641340.94
"QLDNorth","Cook",141.949020385742,-11.8594808578491,0.9,2.76,4.32,829.67,321.6,3105.7,65.62,37.72,139.37
"QLDNorth","Cook",142.928421020508,-11.8899345397949,0.9,2.59,2.74,5841407.83,708167.59,105514262.62,338126.66,59417.27,3698744.9
"NT","Tiwi Islands",130.022125244141,-11.793194770813,0.9,4.75,4.71,845077.25,143810.3,9237852.39,484008.45,80392.67,5743213.54
"NT","Tiwi Islands",131.195007324219,-11.7888441085815,0.9,4.76,5.84,372051.15,68218.71,3734449.6,1166.32,465.05,4043.24
"NT","Tiwi Islands",131.240982055664,-11.7524433135986,0.9,4.76,4.64,467044.65,81882.09,5019092.09,1259.69,448.09,5396.85
"NT","West Arnhem",132.578628540039,-11.7922096252441,0.9,4.74,4.03,1456964.95,236182.36,16832221.79,693.52,266.62,2677.12
"NT","West Arnhem",133.577560424805,-11.8029184341431,0.9,4.75,5.29,645155.97,105775.24,7689303.42,2401.19,761.7,12238.73
"NT","West Arnhem",133.653747558594,-11.8069162368774,0.9,4.75,5.3,685065.99,110804.55,8341443.84,169.28,84.7,436.97
"NT","West Arnhem",133.939819335938,-11.7774648666382,0.9,2.91,3.48,169790.96,33770.8,1542969.6,421855.23,76344.88,4302980.99
"QLDNorth","Cook",141.964004516602,-11.8045377731323,0.9,2.75,3.61,887.32,340.66,3366.42,1249.71,471.23,4785.15
"QLDNorth","Cook",142.860336303711,-11.7837772369385,0.9,2.59,2.62,5827094.47,715999.04,102649232.63,502053.72,81994.92,6135540.71
"NT","Tiwi Islands",130.024185180664,-11.762095451355,0.9,4.74,5.86,1572268.89,229461.71,21934082.05,1089.28,439.54,3710.48
"NT","Tiwi Islands",131.293151855469,-11.7301988601685,0.9,4.75,4.49,692818.55,114132.52,8144465.18,3596.67,1104.99,18881.76
"NT","West Arnhem",132.543960571289,-11.7247705459595,0.9,4.74,3.58,1420086.83,230037.03,16452892.01,108147.64,20272.48,1138940.98
"NT","West Arnhem",133.370880126953,-11.7535991668701,0.9,4.75,5.06,804434.03,129700.88,9745699.12,8409.68,2316.56,51082.28
"NT","West Arnhem",133.417953491211,-11.7414617538452,0.9,4.75,4.91,951621.25,147769.06,12230055.67,87514.54,16681.98,907401.41
"NT","West Arnhem",133.479400634766,-11.77942943573,0.9,4.75,5.19,835790.12,132117.41,10480593.06,2109.76,682.23,10463.82
"NT","West Arnhem",133.531616210938,-11.7553157806396,0.9,4.75,5.22,840755.04,132892.01,10540083.23,1560.61,523.34,7386.73
"NT","West Arnhem",133.672592163086,-11.7725067138672,0.9,4.75,5.42,635248.17,104698.84,7504951.29,642.81,244.4,2554.39
"NT","West Arnhem",133.738784790039,-11.7747716903687,0.9,2.89,3.44,539458.33,91078.31,6160177.76,172.47,86.12,446.42
"NT","West Arnhem",133.928909301758,-11.7508583068848,0.9,2.91,3.58,131859.4,27559.78,1111107.47,199710.35,40250.19,1752304.87
"QLDNorth","Cook",141.98078918457,-11.7673273086548,0.9,2.75,3.92,916.14,350.06,3499.26,143.03,74.02,350.67
"QLDNorth","Cook",142.865814208984,-11.7535581588745,0.9,2.9,3.11,5524517.14,686244.16,95703117.9,5490.52,1572.79,31968.48
"NT","Tiwi Islands",130.065078735352,-11.6915130615234,0.9,4.74,5.52,1846491.45,258102.31,27630490.54,309550.78,58831.49,2942716.55
"NT","Tiwi Islands",131.341598510742,-11.6812562942505,0.9,4.75,4.36,798439.72,128153.02,9760254.05,6534.87,1923.03,35607.3
