"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"WANorth","Derby-West Kimberley",123.528800964355,-16.3856620788574,0.14,5.22,3.97,4.33,3.57,5.61,15.97,10.96,26.79
"WANorth","Derby-West Kimberley",124.572593688965,-16.4047241210938,0.14,5.12,5.17,16.8,11.43,28.56,1.55,1.46,1.69
"WANorth","Derby-West Kimberley",124.624954223633,-16.3990993499756,0.14,5.12,4.84,16.59,11.33,28.04,1.68,1.57,1.85
"NT","Roper Gulf",137.843139648438,-16.3875751495361,0.14,1.76,2.34,2.34,2.08,2.75,1.78,1.65,1.98
"QLDNorth","Mornington",139.448699951172,-16.3945960998535,0.14,2.95,3.91,2.37,2.12,2.77,1.6,1.51,1.75
"QLDNorth","Mornington",139.506072998047,-16.3825073242188,0.14,2.96,3.96,2.31,2.07,2.69,1.58,1.49,1.72
"QLDNorth","Mornington",139.564331054688,-16.3767108917236,0.14,2.97,3.9,2.28,2.05,2.64,1.69,1.58,1.86
"QLDNorth","Mornington",139.626251220703,-16.3750514984131,0.14,2.98,3.65,2.23,2.01,2.58,2.93,2.52,3.59
"QLDNorth","Carpentaria",141.296936035156,-16.3879909515381,0.14,2.98,5.93,2.23,2.01,2.57,1.65,1.54,1.82
"QLDNorth","Douglas",145.420806884766,-16.3844795227051,0.14,1.96,5.05,7.62,5.81,11.06,1.67,1.56,1.85
"WANorth","Broome",122.928512573242,-16.3830013275146,0.14,5.23,5.58,4.25,3.51,5.51,3.45,2.91,4.35
"WANorth","Broome",123.008804321289,-16.3651638031006,0.14,5.23,7.54,4.25,3.52,5.48,3.18,2.72,3.94
"WANorth","Derby-West Kimberley",123.510055541992,-16.3647518157959,0.14,5.23,7.55,4.21,3.49,5.43,3.14,2.69,3.87
"WANorth","Derby-West Kimberley",124.230072021484,-16.3460998535156,0.14,5.28,1.85,3.15,2.71,3.85,15.12,10.47,25.05
"WANorth","Derby-West Kimberley",124.337013244629,-16.3533782958984,0.14,5.29,1.85,3.02,2.62,3.65,15.5,10.68,25.84
"WANorth","Derby-West Kimberley",124.57982635498,-16.3401622772217,0.14,5.12,4.58,16.69,11.36,28.31,1.81,1.66,2.03
"WANorth","Derby-West Kimberley",124.623229980469,-16.3407764434814,0.14,5.12,4.99,16.9,11.51,28.65,1.7,1.59,1.87
"NT","Roper Gulf",137.798065185547,-16.3308277130127,0.14,1.75,2.1,2.36,2.1,2.78,5.88,4.62,8.17
"QLDNorth","Carpentaria",141.316589355469,-16.3420944213867,0.14,2.98,5.27,2.24,2.02,2.59,3.49,2.97,4.34
"QLDNorth","Douglas",145.437911987305,-16.3215923309326,0.14,1.97,6.35,7.48,5.71,10.8,3.15,2.7,3.9
"WANorth","Derby-West Kimberley",123.479431152344,-16.2839679718018,0.14,5.22,7.6,4.52,3.71,5.91,3.03,2.61,3.71
"WANorth","Derby-West Kimberley",124.182273864746,-16.3045463562012,0.14,5.28,1.43,3.24,2.78,4.01,1.78,1.64,1.99
"WANorth","Derby-West Kimberley",124.370468139648,-16.30246925354,0.14,5.29,1.3,3.03,2.63,3.69,1.93,1.77,2.18
"NT","Roper Gulf",137.776031494141,-16.2903213500977,0.14,1.74,2.07,2.41,2.13,2.84,6.46,5.02,9.13
"QLDNorth","Carpentaria",141.331832885742,-16.2933940887451,0.14,2.98,5.53,2.25,2.02,2.6,3.2,2.73,3.96
"QLDNorth","Douglas",145.472015380859,-16.2848663330078,0.14,1.96,6.1,7.55,5.76,10.92,2.97,2.55,3.68
"WANorth","Derby-West Kimberley",123.464195251465,-16.2380619049072,0.14,5.2,7.05,5.2,4.18,6.99,2.83,2.45,3.46
"WANorth","Derby-West Kimberley",123.998580932617,-16.2509937286377,0.14,5.27,5.6,3.4,2.89,4.24,3.04,2.61,3.75
"WANorth","Derby-West Kimberley",124.046356201172,-16.2391033172607,0.14,5.27,5.62,3.34,2.85,4.15,3.31,2.8,4.17
"WANorth","Derby-West Kimberley",124.106101989746,-16.2285804748535,0.14,5.27,5.7,3.34,2.84,4.15,2.94,2.54,3.58
"WANorth","Derby-West Kimberley",124.146224975586,-16.244119644165,0.14,5.27,1.9,3.31,2.83,4.12,1.61,1.51,1.76
"WANorth","Derby-West Kimberley",124.378295898438,-16.2306747436523,0.14,5.28,2.17,3.19,2.73,3.94,1.56,1.47,1.69
"NT","Roper Gulf",137.735229492188,-16.2372245788574,0.14,1.73,2.11,2.51,2.21,2.99,6.03,4.73,8.39
"QLDNorth","Carpentaria",141.344482421875,-16.2220611572266,0.14,2.98,6.17,2.25,2.02,2.59,2.76,2.4,3.33
"QLDNorth","Douglas",145.474395751953,-16.2385120391846,0.14,1.96,6.03,7.82,5.94,11.4,2.52,2.21,3.03
"WANorth","Derby-West Kimberley",123.46981048584,-16.2051620483398,0.14,5.23,6.37,4.13,3.42,5.33,2.65,2.31,3.22
"WANorth","Derby-West Kimberley",123.890998840332,-16.1812705993652,0.14,5.27,6.07,3.37,2.88,4.18,2.88,2.5,3.51
"WANorth","Derby-West Kimberley",123.949371337891,-16.1897735595703,0.14,5.27,1.66,3.4,2.9,4.23,1.93,1.77,2.19
"WANorth","Derby-West Kimberley",124.384140014648,-16.1881065368652,0.14,5.28,0.86,3.23,2.76,4,1.88,1.73,2.12
"NT","Roper Gulf",137.479522705078,-16.1630687713623,0.14,1.72,2.29,2.56,2.25,3.07,1.88,1.72,2.11
"NT","Roper Gulf",137.523498535156,-16.201192855835,0.14,1.76,2.56,2.32,2.07,2.7,1.87,1.72,2.11
"NT","Roper Gulf",137.585739135742,-16.1782817840576,0.14,1.71,2.15,2.65,2.31,3.18,2,1.82,2.27
"NT","Roper Gulf",137.62516784668,-16.1928215026855,0.14,1.71,3.25,2.65,2.31,3.19,1.56,1.47,1.69
"NT","Roper Gulf",137.675552368164,-16.215633392334,0.14,1.71,2.16,2.66,2.33,3.21,5.8,4.58,8.03
"QLDNorth","Carpentaria",141.367401123047,-16.18971824646,0.14,2.98,6.27,2.25,2.02,2.6,2.75,2.38,3.35
"QLDNorth","Douglas",145.470916748047,-16.209602355957,0.14,1.96,5.42,7.78,5.91,11.32,2.83,2.45,3.45
"WANorth","Derby-West Kimberley",123.523788452148,-16.1400356292725,0.14,5.25,5.58,3.8,3.19,4.82,3.15,2.68,3.94
"WANorth","Derby-West Kimberley",123.58341217041,-16.1436748504639,0.14,5.25,6.06,3.69,3.11,4.64,2.45,2.15,2.94
"WANorth","Derby-West Kimberley",123.629730224609,-16.1565017700195,0.14,5.26,6.6,3.57,3.03,4.45,2.87,2.49,3.5
"WANorth","Derby-West Kimberley",123.801727294922,-16.1375675201416,0.14,5.27,1.87,3.39,2.89,4.2,1.93,1.77,2.19
"WANorth","Derby-West Kimberley",124.400367736816,-16.1646690368652,0.14,5.28,1.1,3.23,2.76,4.01,1.94,1.78,2.21
"NT","Roper Gulf",137.377471923828,-16.1210117340088,0.14,1.72,3,2.56,2.24,3.06,1.64,1.53,1.79
"NT","Roper Gulf",137.422714233398,-16.1368770599365,0.14,1.72,2.14,2.58,2.26,3.1,6.21,4.86,8.67
"QLDNorth","Carpentaria",141.388519287109,-16.1479759216309,0.14,2.97,6.67,2.26,2.03,2.62,2.15,1.93,2.5
"QLDNorth","Douglas",145.466705322266,-16.1219749450684,0.14,1.96,5.95,7.77,5.9,11.31,2.12,1.9,2.46
"WANorth","Derby-West Kimberley",123.690673828125,-16.1033382415771,0.14,5.26,6.49,3.55,3.01,4.44,2.98,2.57,3.64
"WANorth","Derby-West Kimberley",123.783554077148,-16.1084957122803,0.14,5.26,6.39,3.48,2.96,4.35,3.1,2.67,3.81
"WANorth","Derby-West Kimberley",124.438056945801,-16.0885257720947,0.14,5.29,5.52,3.11,2.67,3.82,3.09,2.66,3.79
"WANorth","Derby-West Kimberley",124.480964660645,-16.0828495025635,0.14,5.29,5.44,3.07,2.65,3.76,3.02,2.61,3.68
"WANorth","Derby-West Kimberley",124.484535217285,-16.0912246704102,0.14,5.29,1.15,3.06,2.64,3.74,1.77,1.64,1.98
"WANorth","Derby-West Kimberley",124.582328796387,-16.0861358642578,0.14,5.3,1.62,3,2.6,3.64,1.65,1.54,1.81
"NT","Roper Gulf",137.314041137695,-16.0900917053223,0.14,1.73,2.12,2.53,2.22,3.02,6.33,4.94,8.85
"QLDNorth","Carpentaria",141.423645019531,-16.0846576690674,0.14,2.97,7.54,2.28,2.05,2.64,2.96,2.57,3.6
"QLDNorth","Douglas",145.476913452148,-16.0783138275146,0.14,1.96,6.69,7.87,5.97,11.49,2.91,2.52,3.52
"WANorth","Wyndham-East Kimberley",124.507705688477,-16.0009384155273,0.14,5.3,1.16,2.94,2.55,3.56,1.77,1.64,1.98
"WANorth","Derby-West Kimberley",124.578079223633,-16.0340747833252,0.14,5.3,1.02,2.95,2.56,3.59,1.98,1.81,2.25
"NT","Roper Gulf",137.263488769531,-16.0328502655029,0.14,1.73,2.17,2.52,2.22,3,5.93,4.68,8.2
"QLDNorth","Carpentaria",141.412094116211,-16.0328712463379,0.14,2.97,7.44,2.3,2.06,2.66,2.88,2.51,3.48
"QLDNorth","Douglas",145.469268798828,-16.0456676483154,0.14,1.96,2.51,7.88,5.97,11.51,1.64,1.53,1.81
"WANorth","Wyndham-East Kimberley",124.469848632812,-15.9841394424438,0.14,5.28,1.42,3.22,2.76,3.98,1.62,1.52,1.78
"NT","Roper Gulf",136.717742919922,-15.9318742752075,0.14,1.76,2.5,2.31,2.06,2.72,1.66,1.55,1.83
"NT","Roper Gulf",136.775665283203,-15.9081058502197,0.14,1.75,2.48,2.35,2.09,2.77,1.69,1.57,1.86
"NT","Roper Gulf",136.873657226562,-15.9208135604858,0.14,1.74,2.46,2.46,2.17,2.92,1.68,1.57,1.85
"NT","Roper Gulf",136.912231445312,-15.931248664856,0.14,1.73,2.38,2.49,2.19,2.96,1.69,1.58,1.87
"NT","Roper Gulf",136.940460205078,-15.9319181442261,0.14,1.75,2.43,2.38,2.11,2.8,1.7,1.58,1.87
"NT","Roper Gulf",137.019271850586,-16.0027828216553,0.14,1.77,2.5,2.27,2.03,2.65,1.7,1.59,1.88
"NT","Roper Gulf",137.04931640625,-16.0199108123779,0.14,1.76,2.29,2.34,2.08,2.75,2.01,1.83,2.3
"NT","Roper Gulf",137.094848632812,-16.0026454925537,0.14,1.74,2.29,2.44,2.16,2.88,2.02,1.83,2.31
"NT","Roper Gulf",137.174819946289,-15.9785556793213,0.14,1.72,2.3,2.53,2.23,3.02,2.05,1.86,2.33
"NT","Roper Gulf",137.203567504883,-15.9930019378662,0.14,1.72,2.1,2.56,2.25,3.06,6.45,5.04,9
"QLDNorth","Carpentaria",141.398162841797,-15.9851207733154,0.14,2.96,7.32,2.34,2.09,2.72,3.02,2.61,3.7
"QLDNorth","Douglas",145.451736450195,-16.007360458374,0.14,1.96,2.15,8.01,6.05,11.74,1.77,1.63,1.99
"WANorth","Wyndham-East Kimberley",124.447868347168,-15.9390983581543,0.14,5.29,2.02,3.12,2.68,3.84,1.65,1.54,1.81
"NT","Roper Gulf",136.692031860352,-15.9165410995483,0.14,1.74,2.39,2.44,2.14,2.94,6.6,5.15,9.24
"QLDNorth","Carpentaria",141.376220703125,-15.9288063049316,0.14,2.95,7.21,2.36,2.11,2.74,3.04,2.63,3.7
"QLDNorth","Douglas",145.425979614258,-15.9622201919556,0.14,1.96,2.5,7.89,5.98,11.53,1.91,1.75,2.15
"WANorth","Wyndham-East Kimberley",124.418724060059,-15.8794136047363,0.14,5.28,1.61,3.16,2.71,3.9,4.28,3.53,5.58
"QLDNorth","Carpentaria",141.395263671875,-15.8902997970581,0.14,2.96,7.05,2.32,2.08,2.69,3.28,2.79,4.09
"QLDNorth","Cook",145.369812011719,-15.8689947128296,0.14,1.9,2.45,7.85,5.96,11.46,1.63,1.52,1.79
"WANorth","Wyndham-East Kimberley",124.400871276855,-15.8417091369629,0.14,5.28,1.75,3.2,2.74,3.96,1.67,1.56,1.84
"NT","Roper Gulf",136.696868896484,-15.8331832885742,0.14,1.77,2.19,2.27,2.03,2.66,1.87,1.72,2.11
"NT","Roper Gulf",136.986373901367,-15.8503980636597,0.14,1.73,2.53,2.51,2.22,2.98,1.93,1.76,2.17
"NT","Roper Gulf",137.051300048828,-15.8476610183716,0.14,1.73,2.57,2.52,2.23,3,4.33,3.56,5.65
"QLDNorth","Carpentaria",141.408508300781,-15.8355550765991,0.14,2.96,7.05,2.34,2.09,2.72,2.96,2.57,3.61
"QLDNorth","Cook",145.38166809082,-15.8379240036011,0.14,1.9,2.8,7.91,5.99,11.55,1.52,1.43,1.64
"WANorth","Wyndham-East Kimberley",124.391937255859,-15.7801294326782,0.14,5.27,2.35,3.33,2.83,4.14,1.52,1.43,1.64
"NT","Roper Gulf",136.733367919922,-15.771035194397,0.14,1.77,3.33,2.28,2.04,2.68,1.44,1.37,1.54
"NT","Roper Gulf",136.805557250977,-15.7612228393555,0.14,1.75,2.44,2.37,2.11,2.79,1.75,1.62,1.95
"NT","Roper Gulf",136.979064941406,-15.7855310440063,0.14,1.72,2.48,2.55,2.24,3.03,1.98,1.81,2.25
"NT","Roper Gulf",137.115844726562,-15.7986011505127,0.14,1.73,2.48,2.49,2.2,2.95,4.35,3.57,5.72
"QLDNorth","Carpentaria",141.415649414062,-15.7776660919189,0.14,2.95,6.75,2.37,2.12,2.77,3.47,2.95,4.34
"QLDNorth","Cook",145.443222045898,-15.754828453064,0.14,1.9,2.39,7.89,5.98,11.51,1.78,1.64,1.98
"WANorth","Wyndham-East Kimberley",124.383842468262,-15.7301540374756,0.14,5.27,2.02,3.41,2.9,4.26,1.77,1.64,1.98
"NT","Roper Gulf",136.50260925293,-15.6994524002075,0.14,1.7,2.39,2.76,2.4,3.36,1.76,1.63,1.97
"NT","Roper Gulf",136.530364990234,-15.7224197387695,0.14,1.7,2.85,2.75,2.39,3.35,1.51,1.43,1.63
"NT","Roper Gulf",136.583251953125,-15.7246532440186,0.14,1.7,2.38,2.76,2.4,3.36,1.75,1.62,1.94
"NT","Roper Gulf",136.834075927734,-15.7366256713867,0.14,1.74,2.43,2.41,2.14,2.85,2,1.82,2.27
"NT","Roper Gulf",137.107421875,-15.7500600814819,0.14,1.71,2.44,2.62,2.3,3.14,4.86,3.93,6.5
"QLDNorth","Carpentaria",141.415817260742,-15.7341289520264,0.14,2.95,6.67,2.39,2.13,2.79,3.38,2.88,4.19
"QLDNorth","Cook",145.440780639648,-15.7468500137329,0.14,1.89,2.12,8.2,6.19,12.07,2.03,1.84,2.33
"WANorth","Wyndham-East Kimberley",124.368858337402,-15.680926322937,0.14,5.26,1.74,3.47,2.95,4.34,2.15,1.93,2.49
"NT","Roper Gulf",136.482788085938,-15.6775360107422,0.14,1.69,2.26,2.8,2.43,3.42,1.81,1.67,2.02
"NT","Roper Gulf",136.633483886719,-15.6840410232544,0.14,1.69,2.39,2.8,2.43,3.41,1.98,1.8,2.24
"NT","Roper Gulf",137.102600097656,-15.6938915252686,0.14,1.71,2.41,2.67,2.34,3.2,5.02,4.04,6.79
"QLDNorth","Carpentaria",141.420745849609,-15.6999979019165,0.14,2.95,6.59,2.4,2.14,2.81,3.53,2.99,4.43
"QLDNorth","Cook",145.357162475586,-15.698748588562,0.14,1.9,2.06,8.06,6.1,11.78,2.09,1.88,2.41
"WANorth","Wyndham-East Kimberley",124.379577636719,-15.6583852767944,0.14,5.26,2.3,3.53,2.99,4.42,1.71,1.59,1.89
"NT","Roper Gulf",136.423294067383,-15.6278944015503,0.14,1.69,1.87,2.83,2.44,3.47,2.16,1.95,2.49
"NT","Roper Gulf",136.684539794922,-15.6152477264404,0.14,1.69,2.44,2.82,2.44,3.44,1.99,1.81,2.26
"NT","Roper Gulf",137.087982177734,-15.6364164352417,0.14,1.7,2.17,2.76,2.4,3.35,6.2,4.89,8.53
"QLDNorth","Carpentaria",141.44123840332,-15.6337203979492,0.14,2.94,6.71,2.42,2.15,2.83,2.87,2.51,3.44
"QLDNorth","Cook",145.337219238281,-15.609429359436,0.14,1.9,2.38,8.16,6.17,11.95,1.77,1.63,1.98
"WANorth","Wyndham-East Kimberley",124.410972595215,-15.5899610519409,0.14,5.26,2.23,3.49,2.96,4.36,1.8,1.66,2.02
"NT","Roper Gulf",136.316452026367,-15.5838413238525,0.14,1.7,2.25,2.75,2.39,3.36,1.86,1.71,2.09
"NT","Roper Gulf",136.367736816406,-15.6125822067261,0.14,1.69,2.23,2.8,2.42,3.42,1.85,1.7,2.09
"NT","Roper Gulf",136.777084350586,-15.574107170105,0.14,1.69,2.14,2.85,2.47,3.49,1.96,1.79,2.22
"NT","Roper Gulf",136.833297729492,-15.5383195877075,0.14,1.68,2.45,2.89,2.5,3.55,1.75,1.62,1.94
"NT","Roper Gulf",136.904006958008,-15.5475959777832,0.14,1.7,2.01,2.69,2.35,3.24,2.12,1.92,2.44
"NT","Roper Gulf",136.937316894531,-15.5774364471436,0.14,1.69,2,2.8,2.43,3.41,2.17,1.96,2.51
"NT","Roper Gulf",137.014739990234,-15.586576461792,0.14,1.7,2.5,2.76,2.4,3.35,2.01,1.83,2.29
"NT","Roper Gulf",137.050201416016,-15.6158323287964,0.14,1.69,2.48,2.78,2.41,3.37,4.88,3.93,6.57
"QLDNorth","Carpentaria",141.450454711914,-15.5829486846924,0.14,2.94,6.47,2.44,2.17,2.87,3.54,2.99,4.48
"QLDNorth","Cook",145.330215454102,-15.5912666320801,0.14,1.89,2,8.22,6.21,12.05,2.11,1.9,2.45
"WANorth","Wyndham-East Kimberley",124.418167114258,-15.539116859436,0.14,5.27,2.3,3.38,2.89,4.2,2.01,1.83,2.3
"NT","Roper Gulf",136.270355224609,-15.5267705917358,0.14,1.7,2.19,2.71,2.36,3.3,5.65,4.47,7.79
"QLDNorth","Carpentaria",141.461395263672,-15.5369548797607,0.14,2.94,6.67,2.45,2.17,2.88,2.98,2.59,3.59
"QLDNorth","Cook",145.320785522461,-15.5653171539307,0.14,1.89,5.07,8.27,6.24,12.14,3.86,3.22,4.93
"WANorth","Wyndham-East Kimberley",124.443572998047,-15.4937057495117,0.14,5.26,5,3.43,2.92,4.26,4,3.32,5.15
"WANorth","Wyndham-East Kimberley",125.000709533691,-15.4780082702637,0.14,4.18,1.12,3.82,3.2,4.86,2.11,1.9,2.45
"WANorth","Wyndham-East Kimberley",125.047920227051,-15.468729019165,0.14,4.18,1.49,3.72,3.13,4.69,2.02,1.84,2.3
"NT","Roper Gulf",136.261825561523,-15.4813098907471,0.14,1.7,5.57,2.72,2.37,3.32,3.39,2.91,4.17
"QLDNorth","Carpentaria",141.469650268555,-15.5078430175781,0.14,2.94,6.01,2.46,2.18,2.89,3.9,3.25,5
"WANorth","Wyndham-East Kimberley",124.463150024414,-15.4064741134644,0.14,5.25,4.98,3.66,3.09,4.6,3.83,3.2,4.9
"WANorth","Wyndham-East Kimberley",124.99584197998,-15.4311647415161,0.14,4.18,1.25,3.74,3.14,4.74,2.08,1.88,2.41
"WANorth","Wyndham-East Kimberley",125.066184997559,-15.428539276123,0.14,4.19,1.42,3.67,3.09,4.62,2.09,1.89,2.4
"NT","Roper Gulf",136.219879150391,-15.4033269882202,0.14,1.7,5.47,2.76,2.39,3.37,3.34,2.86,4.09
"QLDNorth","Kowanyama",141.508316040039,-15.4334802627563,0.14,2.93,6.57,2.48,2.2,2.93,3.51,3,4.34
"WANorth","Wyndham-East Kimberley",124.356224060059,-15.3932209014893,0.14,5.26,4.97,3.57,3.03,4.47,4.02,3.33,5.18
"WANorth","Wyndham-East Kimberley",124.443748474121,-15.3779649734497,0.14,5.24,5,3.8,3.2,4.8,3.86,3.22,4.94
"WANorth","Wyndham-East Kimberley",125.003211975098,-15.3864412307739,0.14,4.18,2.68,3.83,3.21,4.88,10.65,7.71,16.64
"WANorth","Wyndham-East Kimberley",125.033515930176,-15.3738317489624,0.14,4.19,2.59,3.62,3.06,4.56,10.76,7.8,16.73
"WANorth","Wyndham-East Kimberley",128.090316772461,-15.3669605255127,0.14,4.07,3.34,12.16,8.71,19.18,6.3,4.9,8.89
"WANorth","Wyndham-East Kimberley",128.120590209961,-15.3749618530273,0.14,4.07,3.1,12.33,8.83,19.44,1.78,1.64,1.99
"WANorth","Wyndham-East Kimberley",128.278747558594,-15.3833827972412,0.14,4.1,3.48,7.95,6.02,11.65,2.26,2.01,2.66
"NT","Roper Gulf",136.115036010742,-15.3544836044312,0.14,1.7,2.23,2.72,2.36,3.31,2.1,1.9,2.41
"NT","Roper Gulf",136.154373168945,-15.3790369033813,0.14,1.7,2.25,2.73,2.37,3.33,5.42,4.3,7.47
"QLDNorth","Kowanyama",141.528915405273,-15.3784799575806,0.14,2.93,6.55,2.5,2.21,2.95,2.08,1.88,2.4
"QLDNorth","Hope Vale",145.302627563477,-15.3452205657959,0.14,1.92,3.41,8.26,6.24,12.1,9.86,7.21,15.18
"WANorth","Wyndham-East Kimberley",124.32071685791,-15.3089828491211,0.14,5.24,3.81,3.93,3.28,5.02,11.45,8.23,18
"WANorth","Wyndham-East Kimberley",128.066925048828,-15.3209896087646,0.14,4.07,4.12,12.16,8.7,19.21,12.4,8.8,19.85
"WANorth","Wyndham-East Kimberley",128.124252319336,-15.3248014450073,0.14,4.07,3.14,13.02,9.22,20.86,1.76,1.62,1.97
"WANorth","Wyndham-East Kimberley",128.128356933594,-15.3167791366577,0.14,4.07,2.98,13.61,9.58,22.03,2.11,1.91,2.43
"NT","Roper Gulf",136.055770874023,-15.3226823806763,0.14,1.71,2.18,2.66,2.31,3.23,5.8,4.56,8.08
"QLDNorth","Kowanyama",141.540954589844,-15.3341646194458,0.14,2.93,6.43,2.53,2.23,3,2.13,1.92,2.48
"QLDNorth","Hope Vale",145.352462768555,-15.2814426422119,0.14,1.92,3.5,8.2,6.2,11.99,9.09,6.74,13.71
"WANorth","Wyndham-East Kimberley",124.343971252441,-15.2859258651733,0.14,5.23,3.89,4.23,3.5,5.48,12,8.57,19.04
"WANorth","Wyndham-East Kimberley",128.223083496094,-15.2668571472168,0.14,4.08,3.09,11.13,8.06,17.31,1.76,1.62,1.97
"WANorth","Wyndham-East Kimberley",128.255874633789,-15.2712717056274,0.14,4.06,2.93,16.3,11.21,27.16,2.11,1.91,2.43
"NT","Roper Gulf",135.992614746094,-15.2876634597778,0.14,1.71,2.14,2.63,2.29,3.19,5.69,4.49,7.88
"QLDNorth","Kowanyama",141.570571899414,-15.2726631164551,0.14,2.92,6.55,2.55,2.25,3.03,1.86,1.7,2.1
"QLDNorth","Hope Vale",145.360290527344,-15.2734632492065,0.14,1.91,6.11,8.61,6.46,12.72,1.48,1.4,1.59
"WANorth","Wyndham-East Kimberley",124.378463745117,-15.2625865936279,0.14,5.22,6.2,4.35,3.58,5.65,1.67,1.55,1.85
"WANorth","Wyndham-East Kimberley",124.414283752441,-15.2452163696289,0.14,5.22,5.77,4.51,3.7,5.92,2.32,2.06,2.73
"WANorth","Wyndham-East Kimberley",124.460670471191,-15.2325954437256,0.14,5.22,5.77,4.51,3.7,5.92,2.27,2.02,2.68
"WANorth","Wyndham-East Kimberley",124.546234130859,-15.2495212554932,0.14,4.16,4.9,4.31,3.56,5.59,1.87,1.71,2.13
"WANorth","Wyndham-East Kimberley",124.58065032959,-15.2420091629028,0.14,4.16,4.5,4.19,3.48,5.4,2.87,2.47,3.52
"WANorth","Wyndham-East Kimberley",124.621078491211,-15.2665252685547,0.14,4.17,4.27,4.12,3.43,5.29,4.43,3.61,5.86
"WANorth","Wyndham-East Kimberley",124.679168701172,-15.2518796920776,0.14,4.17,4.54,4.11,3.42,5.28,2.78,2.42,3.37
"WANorth","Wyndham-East Kimberley",124.713401794434,-15.2531232833862,0.14,4.17,4.23,4.15,3.44,5.33,4.46,3.65,5.86
"WANorth","Wyndham-East Kimberley",124.784233093262,-15.2281265258789,0.14,4.17,2.82,4.16,3.45,5.35,8.85,6.57,13.36
"WANorth","Wyndham-East Kimberley",124.837158203125,-15.2363758087158,0.14,4.17,2.91,3.93,3.28,5.02,8.72,6.49,13.08
"WANorth","Wyndham-East Kimberley",128.223709106445,-15.2203645706177,0.14,4.08,3.12,10.88,7.89,16.9,1.76,1.62,1.98
"WANorth","Wyndham-East Kimberley",128.232849121094,-15.2348432540894,0.14,4.08,3.1,10.37,7.57,15.93,1.77,1.63,1.99
"NT","Roper Gulf",135.898361206055,-15.2207584381104,0.14,1.72,2.15,2.54,2.23,3.07,2.13,1.92,2.45
"NT","Roper Gulf",135.923324584961,-15.2407388687134,0.14,1.72,2.41,2.58,2.26,3.13,4.29,3.5,5.7
"QLDNorth","Kowanyama",141.574462890625,-15.2235231399536,0.14,2.92,6.17,2.58,2.27,3.08,2.9,2.51,3.54
"QLDNorth","Hope Vale",145.327423095703,-15.2295150756836,0.14,1.92,3.48,8.43,6.34,12.43,8.23,6.18,12.2
"WANorth","Wyndham-East Kimberley",124.837196350098,-15.1718883514404,0.14,4.17,2.81,4.14,3.43,5.35,8.75,6.54,13.02
"WANorth","Wyndham-East Kimberley",128.212966918945,-15.1749248504639,0.14,4.08,5.26,10.25,7.5,15.7,3.15,2.69,3.92
"WANorth","Wyndham-East Kimberley",128.237503051758,-15.1760940551758,0.14,4.07,5.27,13.41,9.46,21.61,3.18,2.71,3.97
"NT","Victoria Daly",129.196029663086,-15.1625785827637,0.14,4.09,2.43,8.74,6.52,13.06,1.78,1.64,2.01
"NT","Victoria Daly",129.199676513672,-15.160961151123,0.14,4.09,2.28,9.08,6.74,13.65,2.05,1.86,2.35
"NT","Roper Gulf",135.844009399414,-15.1683340072632,0.14,1.72,2.41,2.56,2.24,3.1,4.26,3.47,5.66
"QLDNorth","Kowanyama",141.595138549805,-15.185079574585,0.14,2.92,6.21,2.58,2.27,3.09,2.64,2.31,3.16
"QLDNorth","Hope Vale",145.333099365234,-15.2225074768066,0.14,1.91,5.32,8.52,6.4,12.59,3.64,3.05,4.63
"WANorth","Wyndham-East Kimberley",124.855361938477,-15.1429424285889,0.14,4.17,4.76,4.13,3.43,5.31,3.29,2.8,4.1
"WANorth","Wyndham-East Kimberley",125.304618835449,-15.1396646499634,0.14,4.2,3.46,3.37,2.87,4.2,3.59,3,4.6
"WANorth","Wyndham-East Kimberley",125.365219116211,-15.1228294372559,0.14,4.21,4.34,3.29,2.81,4.07,3.96,3.29,5.12
"NT","Victoria Daly",129.229110717773,-15.0611801147461,0.14,4.09,5.41,8.38,6.37,12.14,4.21,3.47,5.49
"NT","Victoria Daly",129.598754882812,-15.134729385376,0.14,4.15,1.1,4.75,3.89,6.23,1.66,1.54,1.84
"NT","Victoria Daly",129.627670288086,-15.1251249313354,0.14,4.14,1.44,5.11,4.16,6.72,1.78,1.64,2.01
"NT","Roper Gulf",135.670120239258,-15.1215038299561,0.14,1.82,2.76,2.07,1.86,2.41,1.78,1.64,2.01
"NT","Roper Gulf",135.742385864258,-15.1108503341675,0.14,1.72,2.31,2.6,2.26,3.16,1.93,1.77,2.18
"NT","Roper Gulf",135.779724121094,-15.1316137313843,0.14,1.72,2.27,2.58,2.25,3.12,4.63,3.73,6.23
"QLDNorth","Kowanyama",141.624618530273,-15.1111812591553,0.14,2.02,5.31,2.62,2.3,3.14,2.77,2.42,3.35
"QLDNorth","Hope Vale",145.26692199707,-15.0901155471802,0.14,1.92,5.25,8.26,6.24,12.11,3.77,3.13,4.85
"WANorth","Wyndham-East Kimberley",124.845108032227,-15.0398464202881,0.14,4.17,4.73,4.16,3.45,5.35,3.82,3.17,4.93
"WANorth","Wyndham-East Kimberley",125.261390686035,-15.0821933746338,0.14,4.19,4.38,3.57,3.01,4.5,3.5,2.96,4.42
