"longitude","latitude","SLR","SWL_AEP1PC","MTWL_AEP1PC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
136.368408203125,-13.8488836288452,0.2,1.91,2.36,7.34,5.42,11.38,3.67,2.99,4.93
136.947372436523,-13.8488836288452,0.2,1.81,2.94,12.4,8.46,21.51,2.78,2.38,3.5
141.473678588867,-13.8488836288452,0.2,2.15,3.75,10.22,7.1,17.38,2.07,1.87,2.4
143.578948974609,-13.8488836288452,0.2,1.97,2.89,74.1,39.23,182.73,6.06,4.78,8.35
126.736839294434,-13.797776222229,0.2,4.37,5.01,12.78,9.04,20.56,3.77,3.08,5.04
127.052635192871,-13.7977819442749,0.2,4.48,5.36,6.89,5.25,10.04,2.83,2.41,3.57
129.684204101562,-13.7977819442749,0.2,4.05,5.73,505.9,194.12,2018.11,2.14,1.91,2.51
136.315795898438,-13.797776222229,0.2,1.84,2.3,10.11,7.11,16.75,4.05,3.28,5.47
136.736846923828,-13.797776222229,0.2,1.82,2.73,12.03,8.28,20.51,3.25,2.73,4.18
136.789474487305,-13.7977819442749,0.2,1.81,2.73,12.28,8.42,21.06,3.24,2.72,4.15
136.947372436523,-13.797776222229,0.2,1.81,2.91,12.79,8.68,22.32,2.86,2.44,3.61
141.473678588867,-13.797776222229,0.2,2.15,3.74,10.34,7.17,17.62,2.08,1.87,2.41
143.578948974609,-13.797776222229,0.2,1.97,2.89,71.26,38.11,172.75,6.15,4.84,8.5
126.789474487305,-13.7466697692871,0.2,4.39,5.06,10.84,7.86,16.86,3.62,2.99,4.77
126.842102050781,-13.7466697692871,0.2,4.4,5.25,10.07,7.36,15.47,3.15,2.66,4.02
127,-13.7466697692871,0.2,4.48,5.32,6.97,5.32,10.13,2.89,2.46,3.63
129.736831665039,-13.7466697692871,0.2,4.06,5.72,341.29,142.05,1194.96,2.13,1.9,2.5
136.315795898438,-13.7466697692871,0.2,1.83,2.3,11.12,7.76,18.57,4.12,3.34,5.55
136.473678588867,-13.7466697692871,0.2,1.79,2.37,14.59,9.75,25.96,4.08,3.31,5.51
136.736846923828,-13.7466697692871,0.2,1.81,2.67,12.57,8.59,21.65,3.07,2.61,3.86
136.947372436523,-13.7466697692871,0.2,1.81,2.88,12.56,8.56,21.76,2.94,2.49,3.71
141.473678588867,-13.7466697692871,0.2,2.15,3.74,10.35,7.18,17.64,2.08,1.87,2.41
143.578948974609,-13.7466697692871,0.2,1.97,2.93,69.02,37.28,164.46,9.15,6.52,14.88
126.894737243652,-13.6955451965332,0.2,4.46,5.36,7.49,5.71,10.84,2.9,2.47,3.64
126.947364807129,-13.6955451965332,0.2,4.48,5.42,6.95,5.34,9.97,2.78,2.38,3.47
129.736831665039,-13.6955451965332,0.2,4.06,5.71,267.67,118.33,847.87,2.14,1.91,2.52
135.894729614258,-13.6955451965332,0.2,1.8,2.28,13.21,8.94,23.1,4.39,3.52,6.01
135.947357177734,-13.6955451965332,0.2,1.8,2.27,13.67,9.21,24.11,4.41,3.53,6.04
136,-13.6955451965332,0.2,1.79,2.28,14.06,9.42,24.98,4.36,3.5,5.96
136.052627563477,-13.6955451965332,0.2,1.79,2.28,14.62,9.74,26.18,4.31,3.47,5.88
136.105255126953,-13.6955451965332,0.2,1.78,2.28,15.09,10,27.2,4.31,3.47,5.88
136.157897949219,-13.6955451965332,0.2,1.78,2.28,15.34,10.15,27.75,4.29,3.45,5.86
136.315795898438,-13.6955451965332,0.2,1.8,2.3,13.14,8.92,22.84,4.21,3.4,5.7
136.526321411133,-13.6955451965332,0.2,1.8,2.35,13.64,9.22,23.84,4.19,3.39,5.68
136.57893371582,-13.6955451965332,0.2,1.8,2.36,13.39,9.09,23.23,4.15,3.36,5.6
136.736846923828,-13.6955451965332,0.2,1.8,2.65,13.5,9.12,23.68,3.19,2.7,4.03
136.842102050781,-13.6955451965332,0.2,1.79,2.8,14.16,9.46,25.25,2.95,2.52,3.66
136.894729614258,-13.6955451965332,0.2,1.79,2.79,13.96,9.35,24.83,3.01,2.57,3.76
141.473678588867,-13.6955451965332,0.2,2.15,3.75,10.23,7.11,17.35,2.08,1.87,2.4
143.578948974609,-13.6955451965332,0.2,1.97,2.93,67.92,36.92,160.09,9.35,6.63,15.36
129.736846923828,-13.6444044113159,0.2,4.08,5.7,165.37,81.08,444.42,2.15,1.92,2.53
135.894729614258,-13.6444101333618,0.2,1.8,2.28,13.2,8.94,23.1,4.38,3.51,5.99
136.210525512695,-13.6444044113159,0.2,1.79,2.28,14.8,9.87,26.44,4.41,3.53,6.03
136.263153076172,-13.6444101333618,0.2,1.79,2.28,14.18,9.53,25.04,4.37,3.51,5.96
136.631576538086,-13.6444101333618,0.2,1.8,2.48,13.61,9.22,23.75,3.79,3.13,4.96
136.684204101562,-13.6444101333618,0.2,1.8,2.61,13.62,9.21,23.81,3.37,2.83,4.3
141.473678588867,-13.6444044113159,0.2,2.16,3.75,10.02,7,16.87,2.07,1.87,2.39
143.578948974609,-13.6444101333618,0.2,1.98,2.93,63.07,34.79,145.25,9.44,6.67,15.6
129.789474487305,-13.5932636260986,0.2,4.1,5.72,96.71,51.57,230.19,2.12,1.89,2.48
135.894729614258,-13.5932636260986,0.2,1.8,2.28,13.33,9.01,23.38,4.38,3.51,6
141.473678588867,-13.5932588577271,0.2,2.16,3.77,9.69,6.81,16.13,2.06,1.86,2.38
143.631576538086,-13.5932636260986,0.2,1.98,2.89,61.74,34.73,137.16,11.9,8.03,21.16
129.789474487305,-13.542106628418,0.2,4.11,5.69,88.33,47.78,206,2.15,1.92,2.53
135.894729614258,-13.542106628418,0.2,1.8,2.28,13.49,9.1,23.71,4.39,3.52,6.02
141.526321411133,-13.542106628418,0.2,2.21,4.06,7.71,5.65,12.04,1.86,1.71,2.11
143.631576538086,-13.542106628418,0.2,1.98,2.89,59.43,33.89,129,12.09,8.13,21.61
129.842102050781,-13.4909381866455,0.2,4.11,5.45,86.59,46.17,207.85,2.4,2.1,2.88
129.894729614258,-13.4909381866455,0.2,4.11,5.42,73.76,40,173.51,2.43,2.13,2.92
129.947357177734,-13.4909381866455,0.2,4.13,5.24,58.4,32.7,131.46,2.73,2.35,3.37
130,-13.4909381866455,0.2,4.14,5.23,49.44,28.37,107.5,2.75,2.36,3.41
130.052627563477,-13.4909381866455,0.2,4.14,5.23,45.06,26.21,96.08,2.75,2.36,3.4
135.894729614258,-13.4909391403198,0.2,1.8,2.4,13.65,9.2,24.05,4.79,3.76,6.78
141.578948974609,-13.4909381866455,0.2,2.23,4.1,6.86,5.13,10.43,1.84,1.68,2.07
143.631576538086,-13.4909391403198,0.2,1.98,2.89,65.57,36.87,145.14,12.14,8.16,21.72
130.105270385742,-13.4397535324097,0.2,4.14,5.22,43.6,25.45,92.61,2.75,2.37,3.41
135.894729614258,-13.4397592544556,0.2,1.8,2.4,13.89,9.33,24.55,4.86,3.81,6.91
141.578948974609,-13.4397535324097,0.2,2.23,4.1,7.05,5.24,10.78,1.84,1.69,2.08
143.631576538086,-13.4397592544556,0.2,1.97,2.89,68.86,38.44,154,12.13,8.16,21.69
130.157897949219,-13.3885688781738,0.2,4.15,5.22,40.9,24.13,85.54,2.75,2.37,3.41
135.894729614258,-13.3885688781738,0.2,1.79,2.4,14.17,9.49,25.15,4.92,3.85,7.01
141.578948974609,-13.3885688781738,0.2,2.23,4.11,7.1,5.27,10.87,1.84,1.68,2.08
143.631576538086,-13.3885688781738,0.2,1.97,2.89,72.67,40.23,164.46,12.2,8.2,21.83
130.210525512695,-13.3373680114746,0.2,4.15,5.22,40.14,23.71,83.8,2.74,2.35,3.39
130.263153076172,-13.3373680114746,0.2,4.15,5.22,38.54,22.89,79.89,2.72,2.34,3.37
135.894729614258,-13.3373680114746,0.2,1.79,2.4,14.39,9.62,25.63,4.97,3.88,7.09
141.631576538086,-13.3373680114746,0.2,2.25,4.15,6.43,4.86,9.62,1.81,1.66,2.05
143.578948974609,-13.3373680114746,0.2,1.97,2.88,76,41.73,174.17,11.2,7.65,19.57
130.263153076172,-13.2861557006836,0.2,4.15,5.22,40.01,23.63,83.59,2.73,2.35,3.38
135.894729614258,-13.2861557006836,0.2,1.79,2.4,14.45,9.66,25.76,5,3.91,7.16
135.947357177734,-13.2861557006836,0.2,1.79,2.4,14.76,9.83,26.44,4.96,3.88,7.07
136,-13.2861557006836,0.2,1.79,2.4,15.03,9.98,27.03,4.92,3.85,6.99
136.052627563477,-13.2861557006836,0.2,1.78,2.4,15.29,10.12,27.6,4.89,3.84,6.93
136.105255126953,-13.2861557006836,0.2,1.78,2.4,15.38,10.18,27.78,4.86,3.82,6.87
136.157897949219,-13.2861557006836,0.2,1.78,2.4,15.08,10.03,27.02,4.87,3.83,6.89
136.210525512695,-13.2861557006836,0.2,1.79,2.39,14.97,9.98,26.69,4.91,3.85,6.96
136.368408203125,-13.2861557006836,0.2,1.79,2.42,13.94,9.41,24.44,4.82,3.78,6.85
136.421051025391,-13.2861557006836,0.2,1.8,2.41,13.39,9.1,23.2,4.92,3.85,7.03
141.631576538086,-13.2861557006836,0.2,2.24,4.12,6.68,5.01,10.11,1.83,1.68,2.08
143.578948974609,-13.2861557006836,0.2,1.97,2.88,75.51,41.48,172.96,11.16,7.63,19.45
130.210525512695,-13.2349328994751,0.2,4.14,5.21,44.03,25.67,93.65,2.75,2.37,3.42
136.263153076172,-13.2349328994751,0.2,1.78,2.4,15.51,10.3,27.81,4.87,3.82,6.91
136.315780639648,-13.2349328994751,0.2,1.78,2.45,15.43,10.25,27.64,4.56,3.61,6.4
136.473678588867,-13.2349328994751,0.2,1.8,2.47,13.86,9.38,24.13,4.61,3.63,6.52
141.631576538086,-13.2349328994751,0.2,2.23,4.04,6.97,5.19,10.67,1.88,1.71,2.14
143.578948974609,-13.2349328994751,0.2,1.97,2.88,75.89,41.66,173.98,11.21,7.66,19.56
130.157897949219,-13.1836996078491,0.2,4.13,5.21,50.92,29.09,111.37,2.76,2.38,3.43
136.526321411133,-13.1836986541748,0.2,1.78,2.51,15.04,10.03,26.83,4.51,3.56,6.37
141.578948974609,-13.1836938858032,0.2,2.21,4.01,7.53,5.53,11.76,1.9,1.73,2.17
130.105255126953,-13.1324548721313,0.2,4.12,5.53,69.03,37.82,160.02,2.31,2.04,2.75
136.526321411133,-13.1324548721313,0.2,1.78,2.45,15.45,10.25,27.74,4.81,3.76,6.91
141.578948974609,-13.1324548721313,0.2,2.2,4.01,7.79,5.68,12.28,1.9,1.73,2.17
143.578948974609,-13.1324548721313,0.2,1.97,2.87,79.6,43.55,183,11.4,7.77,19.95
130.105255126953,-13.0811996459961,0.2,4.11,5.53,82.84,44.32,198.24,2.31,2.04,2.75
136.578948974609,-13.0811996459961,0.2,1.78,2.45,16.06,10.59,29.14,4.85,3.79,6.95
141.578948974609,-13.0811996459961,0.2,2.2,3.93,8.05,5.84,12.81,1.95,1.77,2.24
143.578948974609,-13.0811996459961,0.2,1.97,2.87,79.16,43.29,182.24,11.48,7.82,20.13
130.105255126953,-13.0299339294434,0.2,4.1,5.56,98.68,51.65,243.1,2.31,2.04,2.74
136.578948974609,-13.0299339294434,0.2,2.37,3.04,16.34,10.76,29.65,4.85,3.79,6.96
141.578948974609,-13.0299339294434,0.2,2.19,3.92,8.27,5.97,13.25,1.95,1.77,2.25
143.578948974609,-13.0299339294434,0.2,1.97,2.92,79.69,43.56,183.51,9.98,6.96,16.87
130.105270385742,-12.9786520004272,0.2,4.1,5.57,112.56,57.82,284.65,2.29,2.03,2.72
141.578948974609,-12.9786520004272,0.2,2.19,3.91,8.52,6.12,13.76,1.96,1.78,2.26
143.578948974609,-12.9786520004272,0.2,1.97,2.95,79.5,43.48,182.93,8.67,6.22,13.98
130.105270385742,-12.9273643493652,0.2,4.09,5.54,121.22,61.61,311.12,2.33,2.06,2.77
136.631576538086,-12.9273700714111,0.2,2.35,3.07,18.21,11.86,33.48,5.24,4.04,7.66
141.578948974609,-12.9273643493652,0.2,2.18,3.91,8.83,6.31,14.38,1.97,1.78,2.26
143.578948974609,-12.9273643493652,0.2,1.97,2.95,78.75,43.15,180.72,8.55,6.16,13.71
130.157897949219,-12.876072883606,0.2,4.09,5.5,116.8,59.81,296.3,2.35,2.07,2.81
130.210525512695,-12.876072883606,0.2,4.1,5.51,105.66,54.93,262.38,2.33,2.06,2.78
130.263153076172,-12.876072883606,0.2,4.1,5.53,97.58,51.34,238.25,2.31,2.04,2.75
130.315780639648,-12.876072883606,0.2,4.1,5.53,90.96,48.39,218.54,2.3,2.03,2.73
136.578948974609,-12.876072883606,0.2,2.35,3.02,18.82,12.22,34.71,5.64,4.3,8.39
141.631576538086,-12.876072883606,0.2,2.19,3.93,8.46,6.08,13.65,1.95,1.77,2.24
143.578948974609,-12.876072883606,0.2,1.97,2.96,76.66,42.17,174.93,8.37,6.05,13.32
130.315780639648,-12.824764251709,0.2,4.1,5.52,92.15,48.94,221.9,2.31,2.04,2.76
136.578948974609,-12.824764251709,0.2,2.35,2.97,18.97,12.31,35.01,6.08,4.57,9.21
141.684204101562,-12.824764251709,0.2,2.19,3.96,8.15,5.89,13.06,1.93,1.76,2.22
143.421051025391,-12.824764251709,0.2,1.97,2.84,70.14,38.71,160.14,7.62,5.7,11.42
143.473678588867,-12.824764251709,0.2,1.97,3.01,72.35,39.88,165.14,6.44,4.91,9.42
143.526321411133,-12.824764251709,0.2,1.97,3.01,73.28,40.47,166.52,6.58,5.01,9.68
130.315795898438,-12.7734403610229,0.2,4.1,5.51,93.52,49.57,225.8,2.33,2.05,2.77
136.631576538086,-12.7734460830688,0.2,2.35,2.97,18.29,11.94,33.41,6.05,4.55,9.16
141.736846923828,-12.7734403610229,0.2,2.21,3.99,7.76,5.65,12.29,1.91,1.74,2.18
143.421051025391,-12.7734460830688,0.2,1.97,2.84,68.76,38.04,156.45,7.61,5.69,11.43
130.315795898438,-12.7221117019653,0.2,4.1,5.5,92.13,48.81,222.91,2.33,2.06,2.78
136.684204101562,-12.7221174240112,0.2,2.35,2.96,18.81,12.22,34.64,6.13,4.61,9.29
141.736846923828,-12.7221117019653,0.2,2.2,3.99,8.02,5.8,12.81,1.91,1.74,2.19
143.421051025391,-12.7221174240112,0.2,1.97,2.85,67.86,37.6,154.12,7.61,5.69,11.43
130.315780639648,-12.6707773208618,0.2,4.11,5.48,85.17,45.63,202.79,2.34,2.07,2.8
136.736846923828,-12.6707773208618,0.2,2.35,3.01,19.8,12.76,36.88,5.74,4.37,8.54
143.473678588867,-12.6707773208618,0.2,1.97,2.84,71.09,39.28,161.68,7.72,5.77,11.61
130.368408203125,-12.6194276809692,0.2,4.11,5.51,74.13,40.79,169.5,2.31,2.04,2.74
130.421051025391,-12.6194276809692,0.2,4.11,5.52,75.44,41.34,173.56,2.29,2.03,2.71
130.473678588867,-12.6194276809692,0.2,4.11,5.28,75.46,41.34,173.72,2.59,2.25,3.14
136.736846923828,-12.6194276809692,0.2,2.34,3.01,20.47,13.14,38.39,5.78,4.39,8.62
141.631576538086,-12.6194276809692,0.2,2.15,3.94,10.07,7.04,16.96,1.97,1.79,2.26
141.684204101562,-12.6194276809692,0.2,2.17,3.96,9.43,6.65,15.64,1.94,1.76,2.23
141.736831665039,-12.6194276809692,0.2,2.19,3.99,8.5,6.1,13.77,1.93,1.75,2.2
141.789474487305,-12.6194276809692,0.2,2.21,4.01,7.74,5.64,12.26,1.91,1.74,2.18
143.473678588867,-12.6194276809692,0.2,1.97,2.84,72.87,40.12,166.6,7.79,5.81,11.74
130.526321411133,-12.5680685043335,0.2,4.11,5.28,73.4,40.5,167.05,2.59,2.25,3.14
136.789474487305,-12.5680685043335,0.2,2.34,3.09,21.37,13.65,40.32,5.25,4.05,7.68
141.578948974609,-12.5680675506592,0.2,2.16,3.93,10.05,7.05,16.76,1.99,1.8,2.28
130.526321411133,-12.5166969299316,0.2,4.12,5.27,68.21,38.16,151.96,2.62,2.28,3.2
136.789474487305,-12.5166969299316,0.2,2.34,3,21.8,13.9,41.18,5.68,4.33,8.43
141.578948974609,-12.5166921615601,0.2,2.16,3.97,9.74,6.88,16.07,1.96,1.78,2.24
143.315795898438,-12.5166921615601,0.2,1.97,2.83,70.18,38.16,164.89,8.04,5.91,12.41
143.368423461914,-12.5166921615601,0.2,1.97,2.83,73.83,39.96,174.33,8.09,5.96,12.48
130.578948974609,-12.4653167724609,0.2,4.13,5.27,54.16,31.43,114.47,2.63,2.29,3.21
136,-12.4653167724609,0.2,2.35,3.59,19.74,12.64,37.29,2.58,2.26,3.11
136.052627563477,-12.4653167724609,0.2,2.35,2.83,19.03,12.27,35.56,5.41,4.2,7.76
136.105255126953,-12.4653167724609,0.2,2.36,2.83,17.83,11.63,32.72,5.31,4.14,7.56
136.157897949219,-12.4653167724609,0.2,2.36,2.84,16.92,11.15,30.58,5.21,4.08,7.37
136.210525512695,-12.4653167724609,0.2,2.37,2.84,16.55,10.96,29.71,5.12,4.02,7.21
136.842102050781,-12.4653167724609,0.2,2.33,3.01,22.33,14.21,42.27,5.55,4.25,8.19
141.578948974609,-12.4653167724609,0.2,2.16,4.01,9.86,6.95,16.33,1.94,1.76,2.22
143.315795898438,-12.4653167724609,0.2,1.97,2.83,71.94,38.88,170.68,8.09,5.94,12.57
130.578948974609,-12.4139251708984,0.2,4.13,5.26,55.39,32.13,116.95,2.67,2.31,3.26
130.736846923828,-12.4139251708984,0.2,4.11,5.09,74.26,40.86,169.79,2.96,2.53,3.69
136,-12.4139261245728,0.2,2.34,3.59,20,12.8,37.76,2.59,2.26,3.12
136.263153076172,-12.4139251708984,0.2,2.37,2.84,16.49,10.9,29.65,5.15,4.04,7.25
136.894729614258,-12.4139261245728,0.2,2.33,3,22.19,14.16,41.75,5.8,4.41,8.64
141.631576538086,-12.4139251708984,0.2,2.18,4,8.89,6.37,14.39,1.94,1.76,2.22
143.315795898438,-12.4139251708984,0.2,1.96,2.83,87.7,45.58,221.19,8.47,6.15,13.39
130.631576538086,-12.3625249862671,0.2,4.11,5.09,87.2,46.91,205.62,3.03,2.58,3.8
130.684204101562,-12.3625249862671,0.2,4.11,5.09,80.91,44.07,187.41,3.01,2.56,3.77
130.789474487305,-12.3625249862671,0.2,4.11,5.1,79.37,43.25,183.91,2.94,2.51,3.66
136,-12.3625249862671,0.2,2.34,3.59,21.23,13.46,40.67,2.59,2.27,3.13
136.315780639648,-12.3625249862671,0.2,2.36,2.85,17.32,11.35,31.58,4.97,3.93,6.95
136.947372436523,-12.3625249862671,0.2,2.34,3.01,20.92,13.55,38.43,5.74,4.37,8.5
141.631576538086,-12.3625249862671,0.2,2.17,3.99,9.26,6.59,15.13,1.94,1.77,2.22
143.315795898438,-12.3625249862671,0.2,1.95,2.69,112.21,55.52,305.75,11.67,8.02,20.04
130.842102050781,-12.311107635498,0.2,4.11,5.11,82.61,45.18,189.59,2.87,2.46,3.56
130.894729614258,-12.3111133575439,0.2,4.12,4.54,69.06,38.86,152.05,7.05,5.32,10.48
130.947372436523,-12.311107635498,0.2,4.12,4.54,61.61,35.27,132.38,6.95,5.25,10.3
132,-12.3111133575439,0.2,4.08,4.89,162.78,80.29,432.99,3.61,2.98,4.72
132.052627563477,-12.3111133575439,0.2,4.08,4.9,153.91,76.65,403.6,3.54,2.94,4.61
136,-12.3111133575439,0.2,2.33,3.58,23.02,14.38,45.08,2.61,2.28,3.15
136.315795898438,-12.311107635498,0.2,2.36,2.85,17.14,11.27,31.06,5.01,3.95,7.01
136.947372436523,-12.311107635498,0.2,2.33,3.08,22.38,14.37,41.64,5.6,4.26,8.34
141.631576538086,-12.3111133575439,0.2,2.16,3.99,9.54,6.75,15.69,1.95,1.77,2.23
143.105270385742,-12.311107635498,0.2,1.97,2.71,68.14,37.07,160.28,10.71,7.46,18.01
143.157897949219,-12.3111133575439,0.2,1.97,2.71,73.66,39.72,175.27,10.84,7.54,18.27
143.210525512695,-12.311107635498,0.2,1.97,2.71,77.86,41.85,185.59,10.75,7.49,18.05
143.263153076172,-12.3111133575439,0.2,1.97,2.7,76.26,41.48,177.93,11.4,7.85,19.51
130.947372436523,-12.2596874237061,0.2,4.12,4.54,61.94,35.45,133.14,7.01,5.29,10.42
131.421051025391,-12.2596921920776,0.2,4.04,4.44,782.42,295.3,3101.55,9.66,6.74,16.36
131.473678588867,-12.2596874237061,0.2,4.04,4.44,754.54,287.11,2951.73,9.51,6.67,15.96
131.526321411133,-12.2596921920776,0.2,4.04,4.45,676.91,262.93,2565.29,9.49,6.67,15.85
131.578948974609,-12.2596874237061,0.2,4.04,4.45,603.51,240.35,2197.45,9.36,6.6,15.52
131.631576538086,-12.2596921920776,0.2,4.05,4.46,512.95,210.66,1781.58,8.71,6.19,14.34
131.684204101562,-12.2596921920776,0.2,4.05,4.72,390.25,168.17,1260.84,4.54,3.61,6.31
131.736846923828,-12.2596874237061,0.2,4.07,4.8,239.79,110.94,700.81,4.1,3.32,5.53
131.789474487305,-12.2596921920776,0.2,4.07,4.83,240.8,111.97,696.7,3.91,3.2,5.2
131.947372436523,-12.2596874237061,0.2,4.08,4.87,157.22,78.08,413.79,3.68,3.03,4.82
132.105270385742,-12.2596874237061,0.2,4.09,4.86,132.04,67.33,334.62,3.72,3.06,4.89
135.684204101562,-12.2596921920776,0.2,2.31,3.28,29,17.41,60.31,3.19,2.69,4.04
135.736846923828,-12.2596874237061,0.2,2.31,3.29,28.54,17.19,59.03,3.18,2.69,4.02
136,-12.2596921920776,0.2,2.32,3.59,24.63,15.2,49.16,2.61,2.28,3.16
136.210525512695,-12.2596921920776,0.2,2.35,2.83,18.16,11.85,33.23,5.45,4.24,7.79
136.263153076172,-12.2596921920776,0.2,2.36,2.84,17.53,11.5,31.85,5.13,4.04,7.2
136.315795898438,-12.2596921920776,0.2,2.36,2.85,17.45,11.46,31.69,5.08,4,7.13
136.947372436523,-12.2596874237061,0.2,2.32,3.11,26.75,16.58,52.54,5.5,4.21,8.13
141.684204101562,-12.2596921920776,0.2,2.18,4.05,8.62,6.2,13.87,1.91,1.74,2.18
143.105270385742,-12.2596874237061,0.2,1.98,2.71,65.42,35.75,153.04,10.56,7.37,17.71
130.947357177734,-12.2082605361938,0.2,4.12,4.53,62.72,35.92,134.48,7.16,5.38,10.7
131.368423461914,-12.2082605361938,0.2,4.04,4.44,787.67,298.5,3095.22,9.78,6.8,16.67
131.842102050781,-12.2082605361938,0.2,4.1,4.87,108.69,56.9,265.77,3.68,3.04,4.84
131.894729614258,-12.2082605361938,0.2,4.08,4.85,146.54,73.32,382.23,3.76,3.09,4.98
132.157897949219,-12.2082605361938,0.2,4.09,4.88,123.55,63.05,314.22,3.68,3.04,4.83
135,-12.2082605361938,0.2,2.3,3.04,31.4,19.09,63.2,3.93,3.2,5.27
135.052627563477,-12.2082605361938,0.2,2.3,3.04,31.2,18.99,62.75,3.9,3.18,5.23
135.105255126953,-12.2082605361938,0.2,2.31,3.05,30.39,18.57,60.75,3.88,3.16,5.19
135.210525512695,-12.2082605361938,0.2,2.31,3.06,29.01,17.84,57.42,3.8,3.11,5.07
135.684204101562,-12.2082614898682,0.2,2.31,3.28,29.81,17.81,62.46,3.21,2.71,4.08
135.789474487305,-12.2082605361938,0.2,2.31,3.3,27.96,16.93,57.34,3.16,2.68,3.99
136,-12.2082614898682,0.2,2.32,3.57,26.82,16.39,54.21,2.68,2.33,3.26
136.157897949219,-12.2082614898682,0.2,2.33,2.82,22.54,14.17,43.68,5.52,4.27,7.96
136.631576538086,-12.2082605361938,0.2,2.3,2.7,32.79,19.77,66.83,8.42,6.15,13.16
136.894729614258,-12.2082605361938,0.2,2.3,3,34.44,20.41,72.4,5.83,4.46,8.59
141.684204101562,-12.2082614898682,0.2,2.18,4.05,8.79,6.31,14.19,1.91,1.74,2.18
143.105270385742,-12.2082605361938,0.2,1.98,2.72,64.27,35.16,150.2,10.38,7.27,17.35
130.947372436523,-12.156813621521,0.2,4.13,4.53,59.06,34.25,124.19,7.32,5.48,11.03
131.157897949219,-12.1568193435669,0.2,4.04,4.48,693.93,267.07,2672.71,9.4,6.77,14.99
131.210525512695,-12.156813621521,0.2,4.04,4.32,653.6,254.48,2472.36,20.77,13.15,39.96
131.368423461914,-12.156813621521,0.2,4.04,4.44,695.69,268.81,2657.92,9.82,6.82,16.76
132.210525512695,-12.156813621521,0.2,4.12,4.93,62.87,35.2,140.78,3.44,2.87,4.43
132.263153076172,-12.1568193435669,0.2,4.16,4.96,34.45,21.05,68.18,3.31,2.78,4.23
132.315795898438,-12.156813621521,0.2,4.17,4.97,31.36,19.03,63.32,3.26,2.75,4.17
132.368423461914,-12.156813621521,0.2,4.16,4.97,33.19,19.99,67.77,3.25,2.73,4.15
132.421051025391,-12.1568193435669,0.2,4.15,4.96,37.22,22.09,77.55,3.26,2.74,4.17
134.947372436523,-12.156813621521,0.2,2.3,3.38,33.29,20,68.26,2.99,2.54,3.76
135.263153076172,-12.1568193435669,0.2,2.31,3.07,27.86,17.24,54.72,3.77,3.09,5.02
135.684204101562,-12.1568193435669,0.2,2.31,3.27,30.71,18.26,64.8,3.24,2.73,4.11
135.736846923828,-12.1568193435669,0.2,2.31,3.28,29.48,17.67,61.38,3.2,2.71,4.06
135.842102050781,-12.156813621521,0.2,2.32,3.51,26.78,16.41,53.81,2.76,2.4,3.37
135.894729614258,-12.1568193435669,0.2,2.32,3.53,25.59,15.85,50.54,2.72,2.36,3.3
135.947372436523,-12.156813621521,0.2,2.33,3.55,23.92,15.04,46.08,2.67,2.33,3.24
136.157897949219,-12.1568193435669,0.2,2.33,2.83,24.31,15.15,47.6,5.41,4.2,7.74
136.631576538086,-12.1568193435669,0.2,2.29,2.69,37.43,22.08,78.89,8.81,6.37,13.97
136.736846923828,-12.156813621521,0.2,2.29,2.7,36.21,21.43,76.01,8.48,6.13,13.48
136.789474487305,-12.1568193435669,0.2,2.29,3.03,36.13,21.35,76.03,5.78,4.42,8.53
136.842102050781,-12.156813621521,0.2,2.29,3.05,35.88,21.2,75.64,5.61,4.31,8.2
141.736846923828,-12.156813621521,0.2,2.2,4.03,7.86,5.75,12.3,1.92,1.75,2.19
143.105270385742,-12.1568193435669,0.2,1.98,2.72,63.17,34.58,147.73,10.19,7.15,16.95
131,-12.1053676605225,0.2,4.1,4.52,111.48,57.8,277.09,7.23,5.41,10.9
131.052627563477,-12.1053676605225,0.2,4.07,4.5,205.97,96.05,599.86,8.15,5.98,12.64
131.105270385742,-12.1053628921509,0.2,4.06,4.48,346.41,150.32,1114.51,9,6.51,14.23
131.210525512695,-12.1053628921509,0.2,4.04,4.33,781.58,294.99,3098.36,19.71,12.56,37.61
131.368423461914,-12.1053628921509,0.2,4.04,4.44,585.1,232.64,2142.83,9.91,6.88,16.95
132.473678588867,-12.1053628921509,0.2,4.13,4.92,59.67,33.32,134.8,3.47,2.88,4.51
132.526321411133,-12.1053676605225,0.2,4.1,4.81,99.32,51.32,250.74,3.96,3.23,5.3
132.578948974609,-12.1053628921509,0.2,4.08,4.8,147.29,71.32,409.44,3.99,3.25,5.35
132.631576538086,-12.1053676605225,0.2,4.08,4.8,178.21,83.33,522.49,3.99,3.25,5.35
134.947372436523,-12.1053628921509,0.2,2.3,3.39,32.13,19.39,65.47,2.99,2.54,3.75
135.315795898438,-12.1053628921509,0.2,2.32,3.08,26.2,16.36,50.77,3.73,3.06,4.94
135.789474487305,-12.1053686141968,0.2,2.31,3.49,28.34,17.16,58.06,2.81,2.43,3.44
136.105270385742,-12.1053628921509,0.2,2.33,3.58,24.34,15.16,47.73,2.66,2.32,3.23
136.631576538086,-12.1053676605225,0.2,2.28,2.68,44.03,25.22,96.98,9.36,6.68,15.17
