"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"WANorth","Wyndham-East Kimberley",125.10546875,-15.0343952178955,1,5.06,5.28,7943.61,2422.63,39919.99,15737.1,4176.74,97951.64
"WANorth","Wyndham-East Kimberley",125.158798217773,-15.0236616134644,1,5.05,5.23,8275.68,2502.08,42150.73,14056.21,3932.49,79855.96
"WANorth","Wyndham-East Kimberley",125.227180480957,-14.9999437332153,1,5.05,3.77,8950.6,2663.71,46703.75,301665.33,50780.87,3613607.49
"WANorth","Wyndham-East Kimberley",125.245780944824,-15.0001363754272,1,5.05,3.76,8604.81,2562.37,44965.56,345574.67,56661.65,4311108.44
"WANorth","Wyndham-East Kimberley",128.104248046875,-15.0200548171997,1,4.97,5.15,1117957.86,171859.78,14481458.74,327588.45,52475.81,4296175.43
"WANorth","Wyndham-East Kimberley",128.151580810547,-15.0434598922729,1,4.97,4.98,1100751.44,171198.27,13966159.17,299872.19,46785.06,4176098.25
"WANorth","Wyndham-East Kimberley",128.215484619141,-15.0266199111938,1,4.96,4.96,1431716.2,214881.59,19074796.88,47187.19,10167.31,404102.27
"WANorth","Wyndham-East Kimberley",128.357131958008,-15.0189142227173,1,4.93,5.2,32852721.46,3182977.2,803059408.47,30945.07,7272.14,231332.66
"WANorth","Wyndham-East Kimberley",128.407028198242,-15.029426574707,1,4.97,6.14,1144812.96,178294.3,14450644.4,1709.12,600.05,7332.17
"WANorth","Wyndham-East Kimberley",128.475051879883,-15.0046501159668,1,4.96,6.76,2487081.77,349342.52,36136635.91,64929.11,13835.9,554296.97
"NT","Victoria Daly",129.034957885742,-14.9198684692383,1,4.97,3.15,687204.87,121054.58,7143754.74,142.87,68.11,410.85
"NT","Victoria Daly",129.629501342773,-15.0235919952393,1,4.99,2.32,250997.73,52572.56,2026069.09,144.96,69,417.57
"NT","Roper Gulf",135.525787353516,-15.0083923339844,1,2.59,3.21,723.77,273.4,2883.59,59.4,32.57,139.13
"NT","Roper Gulf",135.573394775391,-15.031590461731,1,2.58,3.35,772.59,290,3099.65,61.14,35.18,130.24
"NT","Roper Gulf",135.638565063477,-15.0378141403198,1,2.58,3.1,830.57,310.16,3345.83,47729.19,10692.67,378699.9
"QLDNorth","Pormpuraaw",141.660873413086,-15.0223045349121,1,2.88,5.97,1100.68,421.41,4131.57,5930.05,1623.33,37570.01
"QLDNorth","Hope Vale",145.338073730469,-14.9985475540161,1,2.77,5.94,4368035.17,568871.39,70376223.66,1313.39,472.31,5489
"WANorth","Wyndham-East Kimberley",124.953239440918,-14.9682312011719,1,5.03,5.4,21532.25,5746.87,129820.55,954.35,358.12,3764.22
"WANorth","Wyndham-East Kimberley",125.014305114746,-14.9793424606323,1,5.03,5.4,20766.05,5582.33,123839.21,10782.51,3066.12,60494.73
"WANorth","Wyndham-East Kimberley",125.059196472168,-14.981104850769,1,5.04,4.04,16909,4645.46,98158.86,224715.99,38678.24,2637977.95
"WANorth","Wyndham-East Kimberley",125.21174621582,-14.9692764282227,1,5.05,3.88,9167.17,2724.38,47881.87,129058.23,23724.76,1392193.38
"WANorth","Wyndham-East Kimberley",128.115615844727,-14.9633541107178,1,4.97,5.05,856693.99,137759.66,10386615.31,114653.8,21465.53,1204623.15
"WANorth","Wyndham-East Kimberley",128.265228271484,-14.9804067611694,1,4.96,5.02,2569326.57,354678.03,38476710.77,90610.74,18145.3,850363.64
"WANorth","Wyndham-East Kimberley",128.327514648438,-14.9675893783569,1,4.95,5.51,6138217.47,740286.53,111584482.63,193959.71,36093.11,1980171.65
"WANorth","Wyndham-East Kimberley",128.48127746582,-14.9631042480469,1,4.92,3.94,216980934.82,15885953.31,7886774454.7,93.15,47.48,243.04
"WANorth","Wyndham-East Kimberley",128.858551025391,-14.8627557754517,1,4.96,3.73,1267555.87,208395.92,14394024.73,65.94,37.56,142.36
"NT","Roper Gulf",135.472869873047,-14.9671669006348,1,2.59,3.06,642.07,246,2512.36,32678.41,7634.73,246044.07
"QLDNorth","Pormpuraaw",141.634017944336,-14.9669532775879,1,2.87,6.13,1205.62,456.84,4585.37,7223.93,2169.76,37589.34
"QLDNorth","Hope Vale",145.355865478516,-14.9762773513794,1,2.77,4.7,5513169.2,694540.86,93044732.07,233251.62,39491.49,2819738.22
"WANorth","Wyndham-East Kimberley",125.210952758789,-14.9208126068115,1,5.04,3.89,12843.88,3673.62,70452.91,76384.18,15265.08,729462.8
"WANorth","Wyndham-East Kimberley",128.126541137695,-14.9274501800537,1,4.96,6.27,1381691.11,208321.74,18295792.29,31708.76,7677.73,223470.1
"WANorth","Wyndham-East Kimberley",128.465911865234,-14.9306812286377,1,4.93,3.96,109607039.61,9027878.49,3346160483.74,79.91,41.56,202.91
"NT","Victoria Daly",129.624771118164,-14.9088068008423,1,4.97,2.58,563691.29,109671.5,4960180.51,179.7,88.97,471.29
"NT","Roper Gulf",135.433349609375,-14.9105844497681,1,2.6,2.77,538.65,210.88,2049.63,56442.63,11929.98,494802.61
"QLDNorth","Pormpuraaw",141.608688354492,-14.9055852890015,1,2.87,6.02,1322.19,494.36,5123.82,25519.69,6439.59,168909.01
"QLDNorth","Hope Vale",145.317611694336,-14.9490919113159,1,2.77,4.63,5501523.91,692187.76,93082596.69,128393.89,24895.16,1248945.38
"WANorth","Wyndham-East Kimberley",125.209754943848,-14.8662157058716,1,5.04,3.97,13877.07,3926.09,77282.7,140018.49,26103.13,1459925.26
"WANorth","Wyndham-East Kimberley",128.150115966797,-14.8587427139282,1,4.96,5.15,1826669.72,264082.87,25675616.29,994317.59,137454.18,15925344.93
"WANorth","Wyndham-East Kimberley",128.456253051758,-14.8809814453125,1,4.94,5.87,15556089.75,1720119.23,312413121.86,507.4,213.3,1685.73
"WANorth","Wyndham-East Kimberley",128.624084472656,-14.8013439178467,1,4.93,5.81,118916875.87,10234970.36,3327285723.89,507.19,216.46,1637.24
"WANorth","Wyndham-East Kimberley",128.735733032227,-14.8514633178711,1,4.96,6.09,1367039.62,211552.01,17259732.69,24358.94,6281.42,155293.29
"WANorth","Wyndham-East Kimberley",128.806945800781,-14.8499422073364,1,4.97,3.68,932617.58,162036.42,9760681.17,62.55,33.54,152.68
"NT","Victoria Daly",129.637725830078,-14.869083404541,1,4.99,2.61,176117.07,40374.62,1235464.87,183.2,90.53,481.54
"NT","Roper Gulf",135.423721313477,-14.8675756454468,1,2.6,3.02,536.6,209.98,2044.26,25187.43,6039.76,183951.21
"QLDNorth","Pormpuraaw",141.589569091797,-14.8615064620972,1,2.87,3.43,1402.72,519.39,5514.09,24273.69,5847.93,176178.5
"QLDNorth","Hope Vale",145.222076416016,-14.8688898086548,1,2.77,6,5612972.29,711205.39,93608188.15,1862.41,682.75,7315.96
"QLDNorth","Hope Vale",145.231597900391,-14.8859167098999,1,2.77,4.61,5524802.63,699737.28,92306173.09,78506.79,15667.38,750136.81
"WANorth","Wyndham-East Kimberley",125.15340423584,-14.8067455291748,1,5.03,3.93,18913.27,5159.08,110451.08,1503154.96,209041.15,23051258.08
"WANorth","Wyndham-East Kimberley",128.195236206055,-14.8283796310425,1,4.95,5.25,3890310.36,513103.62,61693125.36,417926.46,64641.94,5757256.32
"WANorth","Wyndham-East Kimberley",128.527557373047,-14.7843637466431,1,4.96,6.23,1831265.22,269851.04,24837538.1,21383.72,5729.73,128047.85
"WANorth","Wyndham-East Kimberley",128.601577758789,-14.79909324646,1,4.95,3.9,3364214.52,465538.84,49275728.88,63.56,33.96,156.02
"NT","West Daly",129.684432983398,-14.8089656829834,1,4.98,3.03,539346.56,98194.36,5358601.91,65.22,37.3,139.85
"NT","Roper Gulf",135.404830932617,-14.8228092193604,1,2.61,3.05,503.54,198.51,1900.61,15006.05,3826.13,101262.88
"QLDNorth","Pormpuraaw",141.578353881836,-14.8152437210083,1,2.86,3.45,1481.09,543.9,5891.18,17985.07,4477.39,125359.74
"QLDNorth","Cook",145.107711791992,-14.8189258575439,1,2.78,6.06,4113312.9,542479.29,64998127.07,757.78,311.08,2559.69
"QLDNorth","Hope Vale",145.155731201172,-14.8298187255859,1,2.77,4.35,5000057.13,648945.48,80360975.26,2442661.26,339306.36,36278487.14
"WANorth","Wyndham-East Kimberley",125.15779876709,-14.771409034729,1,5.03,5.18,19898.87,5425.43,115929.12,30743.43,7700.62,203720.37
"WANorth","Wyndham-East Kimberley",128.211807250977,-14.7566795349121,1,4.95,4.1,4868543.85,634439.6,77797907.54,63.5,33.9,156.13
"NT","West Daly",129.680160522461,-14.7723655700684,1,4.97,3.22,738144.17,126519.61,8030559.82,44.35,26.81,87.96
"NT","Roper Gulf",135.40104675293,-14.7666997909546,1,2.61,3.06,469.04,186.84,1744.48,32002.57,7798.16,222706.8
"QLDNorth","Pormpuraaw",141.563537597656,-14.7555322647095,1,2.86,3.48,1606.09,582.12,6511.69,14275.05,3664.14,95457.32
"QLDNorth","Cook",145.004684448242,-14.765022277832,1,2.78,5.92,3707569.11,488719.62,59047441.01,686.06,284.16,2294.42
"QLDNorth","Cook",145.046966552734,-14.7957363128662,1,2.78,4.24,3869458.1,510060.11,61450068.11,3048689.68,390774.95,51884838.48
"WANorth","Wyndham-East Kimberley",125.162040710449,-14.7307987213135,1,5.03,5.32,24820.74,6713.39,144738.69,19806.82,5322.29,118572.38
"WANorth","Wyndham-East Kimberley",128.21858215332,-14.7112264633179,1,4.95,4.21,8278393.58,984710.95,151332354.59,63.9,34.06,157.54
"NT","West Daly",129.68034362793,-14.7185859680176,1,4.97,2.96,1040917.22,173293.87,11692562.54,79.09,44.06,175.83
"NT","Roper Gulf",135.432189941406,-14.722728729248,1,2.61,3.01,452.4,181.35,1666.81,47526.93,10950.5,357582.85
"QLDNorth","Pormpuraaw",141.559204101562,-14.7273426055908,1,2.86,6.05,1673.81,601.92,6867.98,1523.11,572.58,5786.18
"QLDNorth","Cook",144.987640380859,-14.7468757629395,1,2.77,5.74,4374141.76,564793.01,71604605.08,4212.63,1398.15,18864.39
"WANorth","Wyndham-East Kimberley",125.128555297852,-14.6601362228394,1,5.02,3.97,30092.12,7888.86,183577.94,93505.48,18435.17,902337.84
"WANorth","Wyndham-East Kimberley",125.160118103027,-14.6572942733765,1,5.02,5.2,28295.64,7529.25,168630.42,13246.8,3608.13,79463.05
"WANorth","Wyndham-East Kimberley",128.201126098633,-14.7053632736206,1,4.95,4.24,5395753.83,677887.12,91660754.38,64.98,34.53,161
"NT","West Daly",129.682220458984,-14.6545448303223,1,4.96,2.62,2027194.97,313967.88,24939415.06,274.93,118.42,915.61
"NT","Roper Gulf",135.452590942383,-14.6908016204834,1,2.61,3.19,445.36,179.12,1632.13,85.82,47.28,193.7
"NT","Roper Gulf",135.470809936523,-14.6745538711548,1,2.61,3.02,447.05,179.71,1639.32,52155.52,11911.95,396378.56
"QLDNorth","Pormpuraaw",141.550689697266,-14.6618461608887,1,2.86,6.01,1863.02,656.93,7874.79,365.02,161.98,1120.2
"QLDNorth","Cook",144.95671081543,-14.6787748336792,1,2.77,4.63,5700995.96,716402.95,96450679.3,450.38,190.08,1498.43
"WANorth","Wyndham-East Kimberley",125.084785461426,-14.6038780212402,1,5.01,4.28,49703.06,12003.12,341544.21,2778.48,908.84,13170.51
"WANorth","Wyndham-East Kimberley",128.091583251953,-14.6392116546631,1,4.96,6.68,2232385.82,318691.42,31698564.49,39969.33,9519.01,285959.32
"WANorth","Wyndham-East Kimberley",128.13264465332,-14.6603422164917,1,4.96,3.86,2707778.9,373932.47,40379316.22,196.31,89.4,601.88
"NT","West Daly",129.684371948242,-14.6120672225952,1,4.96,2.95,2935724.28,473453.57,32912678.01,84.85,46.86,190.79
"NT","Roper Gulf",135.524978637695,-14.6124706268311,1,2.61,3.08,511.22,202.47,1909.04,59354.09,13377.76,458347.98
"QLDNorth","Pormpuraaw",141.548477172852,-14.6105136871338,1,2.85,5.94,1921.67,672.91,8212.89,278.28,126.26,835.08
"QLDNorth","Cook",144.940582275391,-14.6089067459106,1,2.77,4.18,9426820.87,1121025.8,170940650.42,7242.04,2106.49,40044.46
"WANorth","Wyndham-East Kimberley",125.078704833984,-14.5518770217896,1,5.01,4.5,56912.08,13355.87,408742.89,282.84,127.68,855.99
"WANorth","Wyndham-East Kimberley",128.000030517578,-14.5617656707764,1,4.96,6.66,2396826.47,348632.24,32725669.25,12158.18,3243.21,76389.71
"WANorth","Wyndham-East Kimberley",128.045211791992,-14.5876274108887,1,4.96,6.67,1979786.4,292960.28,26510837.82,14515.33,3749.05,95770.89
"NT","West Daly",129.531127929688,-14.5545520782471,1,4.97,5.48,1162769.53,205891.66,11619405.82,32495.04,7938.62,224796.91
"NT","West Daly",129.581802368164,-14.5655689239502,1,4.97,2.57,684928.38,129911.5,6237907.61,238.45,105.71,758.7
"NT","West Daly",129.687927246094,-14.5747318267822,1,4.97,2.93,1030355.87,193096.56,9380366.07,88.98,48.87,201.56
"NT","Roper Gulf",135.567230224609,-14.5412082672119,1,2.61,3,505.83,201.18,1874.63,64720.48,14206.38,522226.63
"QLDNorth","Pormpuraaw",141.536666870117,-14.5556573867798,1,2.85,3.38,2089.78,722.45,9097.12,59172.93,13200.83,465980.38
"QLDNorth","Cook",144.880081176758,-14.5607309341431,1,2.77,5.72,10206897.61,1206517.52,186192760.9,285.2,129.23,856.36
"QLDNorth","Cook",144.893249511719,-14.5655660629272,1,2.77,5.19,11047773.42,1287912.49,205715378.02,6857.33,1966.78,39120.89
"WANorth","Wyndham-East Kimberley",125.1201171875,-14.514669418335,1,5.01,5.35,56436.09,13368.8,398591.17,209.7,95.93,633.43
"WANorth","Wyndham-East Kimberley",125.262313842773,-14.4960641860962,1,5.01,5.53,55143.38,13091.43,388455.66,123.4,60.94,334.79
"WANorth","Wyndham-East Kimberley",125.319488525391,-14.5248193740845,1,5.01,5.25,57352.84,13445.61,412478.31,2677.34,852.84,13408.1
"WANorth","Wyndham-East Kimberley",125.367393493652,-14.5112953186035,1,5,5.09,115434.22,24282.03,969651.38,5497.67,1598.81,31065.41
"WANorth","Wyndham-East Kimberley",125.427215576172,-14.5262870788574,1,5,4.92,120756.3,25356.16,1014697.64,152077.06,29285.96,1480260.99
"WANorth","Wyndham-East Kimberley",125.949760437012,-14.5220060348511,1,5.01,4.16,66994.91,14928.01,524219.55,447596.3,81164.3,4531722.72
"WANorth","Wyndham-East Kimberley",126.010581970215,-14.5180864334106,1,5.01,5.64,65308.26,14629.58,506843.21,13711.35,3577.26,89105.68
"WANorth","Wyndham-East Kimberley",127.942878723145,-14.513729095459,1,4.96,6.66,2642557.5,388844.54,35111409.83,10218.12,2761.81,63427.44
"NT","West Daly",129.44775390625,-14.5041465759277,1,4.96,5.48,1466876.75,246914.04,15832622.1,7392.51,2177.32,39852.78
"NT","West Daly",129.479934692383,-14.5016145706177,1,4.97,5.39,1175302.01,203660.01,12196799.77,19547.91,5084.24,124497.19
"NT","West Daly",129.641220092773,-14.5319089889526,1,4.95,3.1,7318955.3,1026343.14,99960873.68,76.05,39.51,194.42
"NT","West Daly",129.642837524414,-14.5334577560425,1,4.95,3.48,7562291.65,1053857.02,104247715,43.57,26.54,85.35
"NT","Roper Gulf",135.578796386719,-14.5139532089233,1,2.61,3.28,498.11,198.42,1842.74,15580.82,4296.53,90309.93
"QLDNorth","Pormpuraaw",141.527404785156,-14.5103921890259,1,2.85,3.31,2126.68,733.65,9283.37,165633.46,33035.16,1499928.34
"QLDNorth","Cook",144.739639282227,-14.5463800430298,1,2.76,5.63,14502127.16,1613034.02,289415972.03,133.82,66.36,357.66
"QLDNorth","Cook",144.774948120117,-14.5439920425415,1,2.76,5.2,13019323.8,1485596.57,249550676.91,1191.8,430.45,4977.13
"WANorth","Wyndham-East Kimberley",125.131568908691,-14.4704513549805,1,5.01,5.55,63788.25,14645.51,473548.93,128.63,63.65,346.4
"WANorth","Wyndham-East Kimberley",125.27473449707,-14.4618988037109,1,5,5.64,95407.44,20565.94,775525.67,121.15,60.84,318.39
"WANorth","Wyndham-East Kimberley",125.482887268066,-14.480881690979,1,5,5.04,90830.42,20054.01,708485.83,14391.96,3677.6,97024.52
"WANorth","Wyndham-East Kimberley",125.520492553711,-14.4681940078735,1,5.01,4.94,47452.05,11728.88,313393.39,164359.19,31209.08,1634085.22
"WANorth","Wyndham-East Kimberley",125.86164855957,-14.4677419662476,1,5.01,4.53,73014.41,16186.44,573442.86,1213.9,448.01,4853.18
"WANorth","Wyndham-East Kimberley",125.997909545898,-14.4545955657959,1,5.01,5.61,70891.26,15732.71,556760.14,1706.01,608.47,7101.15
"WANorth","Wyndham-East Kimberley",127.930953979492,-14.5009260177612,1,4.96,4.54,2424399.38,364450.79,31147135.97,80.43,41.51,207.37
"NT","West Daly",129.366073608398,-14.4294281005859,1,4.96,3.83,1691352.64,278979.03,18777353.13,42.75,26.15,83.2
"NT","Roper Gulf",135.625366210938,-14.4839658737183,1,2.6,3.34,558.85,220.09,2094.2,12658,3324.49,81709.02
"QLDNorth","Pormpuraaw",141.526031494141,-14.4617919921875,1,2.85,3.65,2123.46,732.82,9263.57,11263.79,2992.72,71742.36
"QLDNorth","Cook",143.846130371094,-14.4575262069702,1,2.78,3.1,1919570.2,270087.84,28293134.74,10567.75,2843.89,65982.87
"QLDNorth","Cook",143.895843505859,-14.4822654724121,1,2.78,3.07,3164765.51,413553.6,51789826.21,11583.12,3056.21,74621.2
"QLDNorth","Cook",143.938598632812,-14.4828338623047,1,2.78,3.05,2824403.06,377560.64,44633921.28,11262.19,2979.67,72328.17
"QLDNorth","Cook",144.004318237305,-14.4783716201782,1,2.78,3.05,2403835.96,326836.51,37207002.1,13806.99,3557.72,91874.83
"QLDNorth","Cook",144.050003051758,-14.4639005661011,1,2.78,3.21,2358406.94,321177.1,36441418.16,18436.71,5069.36,106270.21
"QLDNorth","Cook",144.09049987793,-14.4441137313843,1,2.78,5.3,2140707.66,295420.82,32479210.19,139.65,68.95,375.16
"QLDNorth","Cook",144.660003662109,-14.5000143051147,1,2.76,5.37,20476508.77,2155154.15,442643962.41,231.87,105.94,696.3
"WANorth","Wyndham-East Kimberley",125.152992248535,-14.4271259307861,1,5.01,4.97,57071.66,13403,409267.24,289558.73,51321.31,3150937.62
"WANorth","Wyndham-East Kimberley",125.198593139648,-14.4466991424561,1,5.01,4.95,50307.22,12025.69,351988.96,91400.31,19823.83,736582.04
"WANorth","Wyndham-East Kimberley",125.596481323242,-14.4360542297363,1,5,4.96,84176.59,18546.46,662404.69,95919.95,20359.4,802271.48
"WANorth","Wyndham-East Kimberley",125.736625671387,-14.406229019165,1,5.01,5.09,74262.63,16474.25,581845.36,254503.27,43373.11,3016192.69
"WANorth","Wyndham-East Kimberley",125.759918212891,-14.4194965362549,1,5,5.23,76275.5,16833.14,602358.21,18073.5,4535.85,123967.53
"WANorth","Wyndham-East Kimberley",125.813087463379,-14.4428367614746,1,5,4.44,78899.23,17289.82,629911.15,1263.23,467.43,5010.05
"WANorth","Wyndham-East Kimberley",125.943725585938,-14.396312713623,1,5,5.33,82016.9,17852.26,661379.4,40264.03,8994.68,325391.97
"WANorth","Wyndham-East Kimberley",127.869132995605,-14.4294986724854,1,4.96,4.61,2207588,351166.9,25756437.4,82.71,42.57,213.85
"NT","West Daly",129.354202270508,-14.4140396118164,1,4.97,3.87,692196.06,128546.35,6540781.87,48.96,29.4,97.77
"NT","Roper Gulf",135.675582885742,-14.4104404449463,1,2.6,3.55,587.8,230.67,2208.77,3742.79,1166.59,19039.99
"QLDNorth","Pormpuraaw",141.536483764648,-14.4148235321045,1,2.85,3.48,2219.84,762.01,9751.36,15691.59,3979.96,106604.45
"QLDNorth","Cook",143.791213989258,-14.4109144210815,1,2.78,2.56,2003885.89,278023.24,30236903.49,3270160.39,469037.83,44934342.48
"QLDNorth","Cook",144.144821166992,-14.4031286239624,1,2.78,4.55,2463527.08,339406.79,37133335.54,279381.32,50502.5,2936145.49
"QLDNorth","Cook",144.63346862793,-14.4088802337646,1,2.76,4.76,22188424.97,2304789.88,488941118.18,92477.47,20163.73,737395.69
"WANorth","Wyndham-East Kimberley",125.573066711426,-14.3610992431641,1,5.01,5.01,70955.47,16159.1,531052.2,18891.02,4652.01,133981.89
"WANorth","Wyndham-East Kimberley",125.721366882324,-14.3566665649414,1,5,4.02,78273.06,17270.74,617274.09,89741.82,20683,647549.63
"WANorth","Wyndham-East Kimberley",125.943374633789,-14.3472080230713,1,5,5.38,75871.03,16710.01,601656.12,44267.08,9681.05,370100.52
"WANorth","Wyndham-East Kimberley",127.786949157715,-14.3601789474487,1,4.96,4.73,1581851.95,274527.57,16108885.42,84.08,43.23,217.51
"NT","West Daly",129.357345581055,-14.3789148330688,1,4.97,3.94,700693.91,125524.6,7057197.95,47.96,28.89,95.32
"NT","Roper Gulf",135.690505981445,-14.3648252487183,1,2.6,3.35,603.62,235.98,2280.34,17600.91,4474.7,117983.21
"QLDNorth","Pormpuraaw",141.546737670898,-14.3721208572388,1,2.85,3.45,2213.27,761.5,9682.11,18505.18,4560.11,131284.86
"QLDNorth","Cook",143.766632080078,-14.372615814209,1,2.78,2.77,2233203.51,306939.11,34042078.63,273345.61,50625.69,2748548.05
"QLDNorth","Cook",144.168395996094,-14.3686866760254,1,2.78,5.04,3634032.23,474911.59,58896956.81,307.68,136.45,957.61
"QLDNorth","Cook",144.629440307617,-14.3544597625732,1,2.76,4.74,17619993.76,1906127.78,365544340.38,59715.46,13005.06,491970.15
"WANorth","Wyndham-East Kimberley",125.580001831055,-14.3071508407593,1,5.01,5.08,70611.49,16102.98,527296.05,7035.12,2018.86,40014.08
"WANorth","Wyndham-East Kimberley",125.727348327637,-14.30442237854,1,5,4.25,97983.51,20950.08,807210.71,2512.32,858.54,11031.75
"WANorth","Wyndham-East Kimberley",126.016021728516,-14.2939434051514,1,5,5.23,94002.98,20204.13,769049.54,151582.9,29678.61,1430019.91
"WANorth","Wyndham-East Kimberley",127.774642944336,-14.3200511932373,1,4.96,4.31,1509475.2,265941.06,15008239.58,241.82,112.19,702.51
"NT","West Daly",129.381134033203,-14.3171844482422,1,4.97,3.32,774357.08,132632.83,8410361.51,146.78,72.54,391.97
"NT","East Arnhem",136.577545166016,-14.2649507522583,1,2.53,3.02,2472.52,863.38,10435.31,187.22,89.58,522.49
"NT","East Arnhem",136.647308349609,-14.2961120605469,1,2.53,2.85,2695.84,930.11,11568.94,285.35,129.8,850.46
"NT","East Arnhem",136.682022094727,-14.3022203445435,1,2.53,3.28,2811.98,963.14,12198.13,85.44,45.45,206.28
"NT","East Arnhem",136.715728759766,-14.275164604187,1,2.53,3.24,2752.21,948.08,11828.79,104.04,54.02,259.32
"NT","East Arnhem",136.803085327148,-14.2928056716919,1,2.52,2.91,3459.18,1147.25,15716.61,165.54,82.17,434.52
"NT","East Arnhem",136.842132568359,-14.308614730835,1,2.52,3.62,4064.76,1307.76,19338.46,81.93,43.35,200.56
"NT","East Arnhem",136.895416259766,-14.3086071014404,1,2.51,4.38,4366.06,1379,21403.08,23.45,15.61,40.56
"NT","East Arnhem",136.947952270508,-14.3060808181763,1,2.52,3.74,4222.37,1334.39,20725.88,37776.98,8617.63,294596.45
"QLDNorth","Pormpuraaw",141.573165893555,-14.3067054748535,1,2.85,3.73,2147.42,743.67,9298.36,654.94,251.04,2556.08
"QLDNorth","Cook",143.746032714844,-14.3179607391357,1,2.78,2.8,3558068.28,450506.31,61299522.56,253796.41,47556.35,2509462.02
"QLDNorth","Cook",144.194366455078,-14.3142557144165,1,2.77,5.12,4183516.09,538790.24,69020638.43,100.26,51.9,252.02
"QLDNorth","Cook",144.641754150391,-14.3458023071289,1,2.76,4.77,15631367.12,1727078.69,314285730.64,18416.98,4592.24,127734.49
"WANorth","Wyndham-East Kimberley",125.578880310059,-14.2579746246338,1,5,4.06,96586.88,20640.15,797292.63,5287.88,1665.32,25717.18
"WANorth","Wyndham-East Kimberley",125.72924041748,-14.2765264511108,1,5,5.33,109040.81,22948.46,918608.63,9971.05,2737.07,60176.18
"WANorth","Wyndham-East Kimberley",127.733703613281,-14.2567291259766,1,4.96,4.53,2089527.61,352103.92,22081735.81,182.78,84.61,545.66
"NT","West Daly",129.402877807617,-14.2470359802246,1,4.97,3.18,892606.69,147989.17,10199625.83,349.31,152.3,1112.76
"NT","Roper Gulf",135.780624389648,-14.2482147216797,1,2.59,2.87,718.65,277.77,2736.41,185.2,89.39,508.65
"NT","East Arnhem",136.480056762695,-14.2389888763428,1,2.54,3.09,2157.83,765.62,8920.95,63.86,35.5,144.75
"NT","East Arnhem",136.533569335938,-14.2534112930298,1,2.54,3.48,2286.7,806.68,9518.95,98.43,53.63,224.79
"NT","East Arnhem",136.982574462891,-14.2515935897827,1,2.52,3.57,3938.02,1262.96,18891.18,239299.35,41755.66,2721791.57
"QLDNorth","Pormpuraaw",141.591522216797,-14.2600746154785,1,2.85,3.58,2152.46,746.63,9289.67,2081.3,676.65,10223.95
"QLDNorth","Cook",143.734222412109,-14.2576913833618,1,2.78,2.93,3708270.71,467894.55,64121107.64,169071.61,32299.52,1658172.05
"QLDNorth","Cook",144.19091796875,-14.2678756713867,1,2.77,2.97,4463858.91,572252.38,73958721.44,294489.84,52687.49,3144209.58
"QLDNorth","Cook",144.300506591797,-14.2970142364502,1,2.78,3.35,3305561.22,450370.37,49883570.66,2624.55,799.68,14402.05
"QLDNorth","Cook",144.381118774414,-14.2772159576416,1,2.78,3.58,3094123,424029.58,46390618.26,3363.37,1031.4,17821.11
"QLDNorth","Cook",144.427124023438,-14.2571153640747,1,2.78,4.96,2971311.83,407287.22,44650363.84,375.31,159.75,1246
"QLDNorth","Cook",144.601455688477,-14.263840675354,1,2.76,4.94,13457656.6,1503893.51,267559961.24,2853.27,920.84,13854.78
"WANorth","Wyndham-East Kimberley",125.630767822266,-14.2305307388306,1,5,5.27,117519.12,24366.72,1012904.56,8960.5,2451.43,54885.56
"WANorth","Wyndham-East Kimberley",125.686218261719,-14.1855096817017,1,5,5.05,119483.75,24828.54,1024459.68,193009.35,36396.97,1921908.29
"WANorth","Wyndham-East Kimberley",126.042518615723,-14.224796295166,1,5,4.81,86275.43,18625.48,704090.15,78.99,42.09,191.23
"WANorth","Wyndham-East Kimberley",126.132736206055,-14.2032327651978,1,5,3.48,79989.61,17459.91,642742.64,175.06,81.83,514.43
"WANorth","Wyndham-East Kimberley",127.686531066895,-14.2098894119263,1,4.96,4.44,2962082.59,472335.23,33858491.35,386.66,165.47,1267.09
"NT","Roper Gulf",135.844604492188,-14.2093830108643,1,2.58,3.07,833.18,319.59,3182.22,60.28,33.51,137.24
"NT","East Arnhem",136.419189453125,-14.2032737731934,1,2.54,3.54,1878.54,680.61,7538.71,75.82,42.88,164.33
"NT","East Arnhem",136.963241577148,-14.2206211090088,1,2.52,3.66,3551.25,1163.25,16487.01,86678.07,17443.81,808451.28
"QLDNorth","Pormpuraaw",141.593063354492,-14.1998119354248,1,2.85,3.35,2238.58,773.14,9713.82,49226.41,10755.27,408943.68
"QLDNorth","Cook",143.710388183594,-14.2167491912842,1,2.78,2.84,3571391.53,454645.23,60885532.58,304962,54333.95,3273741.32
"QLDNorth","Cook",144.20654296875,-14.2234354019165,1,2.77,3.12,5450439.53,677853.75,94294528.58,5143.44,1443.23,31392.34
"QLDNorth","Cook",144.288970947266,-14.1891584396362,1,2.77,3.22,5208214.58,669840.31,84902594.59,32321.31,7340.64,257329.59
"QLDNorth","Cook",144.447326660156,-14.2399959564209,1,2.78,4.54,3269250.47,442378.35,50004281.3,107000.83,21670.82,970488.83
