"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"NT","Roper Gulf",135.917938232422,-14.0449848175049,0.6,2.17,2.44,61.51,34.79,135.28,15.17,10.37,25.71
"NT","East Arnhem",136.414459228516,-14.0482530593872,0.6,2.14,3.3,95.21,51.37,221.92,11.72,8.47,18.23
"NT","East Arnhem",136.786849975586,-14.0534343719482,0.6,2.11,3.25,154.66,77.86,397.12,1416.04,509.75,5871.52
"QLDNorth","Aurukun",141.541442871094,-14.034857749939,0.6,2.44,4.26,108.1,56.7,263.45,195.05,91.81,560.27
"QLDNorth","Cook",143.690872192383,-14.0502414703369,0.6,2.37,3.07,12595.73,3459.41,74643.35,453.46,200.63,1378.5
"WANorth","Wyndham-East Kimberley",125.969436645508,-13.9986400604248,0.6,4.59,3.99,1590.73,585.84,6261.58,6133.83,1860.26,31699.45
"WANorth","Wyndham-East Kimberley",126.224334716797,-13.9877023696899,0.6,4.59,4.45,1293.33,517.18,4432.38,291.34,136.54,819.4
"WANorth","Wyndham-East Kimberley",126.36644744873,-14.0002393722534,0.6,4.59,4.39,1209.17,488.36,4086.39,204.51,100.7,537.14
"WANorth","Wyndham-East Kimberley",126.519927978516,-13.9991483688354,0.6,4.61,5.08,613.46,272.7,1815.14,30.4,18.57,60.74
"WANorth","Wyndham-East Kimberley",126.740211486816,-13.9950771331787,0.6,4.61,6.41,693.9,302.76,2107.82,85.18,46.48,195.88
"WANorth","Wyndham-East Kimberley",127.473075866699,-13.999174118042,0.6,4.54,4.45,18040.86,5319.56,91770.19,29.01,17.79,57.81
"NT","West Daly",129.604217529297,-14.014591217041,0.6,4.47,2.67,3431.64,1209.76,13938.92,51.76,29.73,111.92
"NT","Roper Gulf",135.917770385742,-14.008355140686,0.6,2.17,2.44,63.3,35.62,140.26,14.8,10.16,24.96
"NT","East Arnhem",136.404632568359,-13.9819993972778,0.6,2.14,3.33,105.18,55.68,252.34,11.51,8.33,17.86
"NT","East Arnhem",136.793899536133,-14.0192241668701,0.6,2.11,3.44,158.73,79.54,410.37,11.82,8.53,18.4
"QLDNorth","Aurukun",141.489639282227,-13.9769620895386,0.6,2.44,3.08,111.7,58.31,274.02,2999.09,963.33,14640.31
"QLDNorth","Aurukun",141.517471313477,-14.0072603225708,0.6,2.44,4.88,109.08,57.2,265.83,10.69,7.72,16.76
"QLDNorth","Cook",143.684951782227,-14.0090351104736,0.6,2.37,3.22,11422.42,3170.54,66808.08,118.2,60.34,301.48
"WANorth","Wyndham-East Kimberley",126.018661499023,-13.9406747817993,0.6,4.59,4.4,1461.97,550.26,5556.71,56.31,32.12,122.6
"WANorth","Wyndham-East Kimberley",126.209922790527,-13.9621143341064,0.6,4.59,4.66,1433.07,564.93,5009.16,134.42,71.52,314.5
"WANorth","Wyndham-East Kimberley",126.43628692627,-13.981466293335,0.6,4.59,4.67,1455.18,571.37,5118.52,150.63,77.24,374.3
"WANorth","Wyndham-East Kimberley",126.494590759277,-13.9557723999023,0.6,4.59,4.71,1372.11,546.89,4713.85,49.15,28.85,102.35
"WANorth","Wyndham-East Kimberley",126.748107910156,-13.9697885513306,0.6,4.61,6.26,668.82,294.06,2008.21,208.29,100.66,565.82
"WANorth","Wyndham-East Kimberley",127.454193115234,-13.9779281616211,0.6,4.54,4.4,20166.78,5841.71,105221.75,40.77,24.1,84.94
"NT","West Daly",129.725326538086,-13.9901609420776,0.6,4.47,2.66,3300.01,1180.03,13094.9,51.64,29.69,111.5
"NT","Roper Gulf",135.945587158203,-13.9546432495117,0.6,2.17,2.35,65.82,36.85,146.81,21.28,13.87,38.61
"NT","East Arnhem",136.406616210938,-13.9645318984985,0.6,2.13,3.32,110.27,57.9,267.76,12.29,8.81,19.34
"NT","East Arnhem",136.852249145508,-13.9145517349243,0.6,2.11,3.39,180.28,88.83,476.88,668.07,274.2,2277.23
"QLDNorth","Aurukun",141.467864990234,-13.9421710968018,0.6,2.44,3.93,113.63,59.16,279.84,226.31,103.95,673.81
"QLDNorth","Cook",143.621948242188,-13.9459381103516,0.6,2.3,3.35,12868.25,3502.14,77473.22,66.05,36.17,153.81
"WANorth","Wyndham-East Kimberley",126.073684692383,-13.9132490158081,0.6,4.59,4.61,1535.58,580.37,5772.7,181.3,86.63,508.61
"WANorth","Wyndham-East Kimberley",126.102348327637,-13.9015130996704,0.6,4.58,4.55,1922.44,722.67,7196.41,59.02,33.86,126.65
"WANorth","Wyndham-East Kimberley",126.156257629395,-13.9100437164307,0.6,4.59,4.55,1628.13,628.83,5860.82,13.84,9.56,23.17
"WANorth","Wyndham-East Kimberley",126.701133728027,-13.931342124939,0.6,4.6,4.96,844.64,359.06,2658.16,25.2,15.99,47.53
"WANorth","Wyndham-East Kimberley",127.361793518066,-13.9075660705566,0.6,4.54,6.42,20366.41,5885.24,106664.46,1323.29,505.24,4929.82
"WANorth","Wyndham-East Kimberley",127.42244720459,-13.9399271011353,0.6,4.54,4.68,26297,7406.04,142137.2,25.82,16.29,49.09
"NT","West Daly",129.710052490234,-13.8956184387207,0.6,4.46,3.1,4452.2,1514.48,18994.46,18.05,11.97,32.04
"NT","Roper Gulf",135.993499755859,-13.8954582214355,0.6,2.16,2.41,76.62,41.86,177.08,20.11,13.19,36.15
"NT","East Arnhem",136.345336914062,-13.8505373001099,0.6,2.13,4,111.88,58.17,276.53,6.67,5.21,9.33
"NT","East Arnhem",136.868759155273,-13.882004737854,0.6,2.11,3.37,181.09,89.1,480.2,584.82,242.18,1978.79
"QLDNorth","Aurukun",141.463897705078,-13.8970031738281,0.6,2.44,3.01,111.91,58.42,274.51,183.2,93.33,455.16
"QLDNorth","Cook",143.606674194336,-13.9073543548584,0.6,2.3,2.6,13163.96,3582.26,79139.76,19.63,12.82,35.63
"WANorth","Wyndham-East Kimberley",126.756301879883,-13.8336124420166,0.6,4.6,5.16,855.48,366.06,2658.99,11.29,8.04,18.06
"WANorth","Wyndham-East Kimberley",127.0849609375,-13.8453769683838,0.6,4.57,5.37,4342.96,1476.87,18566.26,23.61,15.27,43.11
"WANorth","Wyndham-East Kimberley",127.163055419922,-13.8812484741211,0.6,4.56,5.23,4635.25,1568.08,19925.63,41.91,25.02,85.49
"WANorth","Wyndham-East Kimberley",127.195587158203,-13.9027318954468,0.6,4.55,5.4,9042.09,2821.58,43230.1,24.53,15.62,46
"WANorth","Wyndham-East Kimberley",127.261611938477,-13.8989562988281,0.6,4.55,6.78,12480.7,3776.95,61882.5,100.99,53.94,238.95
"WANorth","Wyndham-East Kimberley",127.329704284668,-13.9112453460693,0.6,4.55,4.61,14697.11,4416.05,73126.1,37.33,22.57,74.95
"NT","West Daly",129.714584350586,-13.8510875701904,0.6,4.46,3.02,5073.13,1689.57,22314.22,25.33,15.97,48.27
"NT","Roper Gulf",136.021408081055,-13.8357791900635,0.6,2.15,2.55,85.98,46.05,204.74,24.1,15.33,45.39
"NT","East Arnhem",136.115585327148,-13.8337821960449,0.6,2.14,2.24,91.33,48.67,218.57,48.99,28.68,102.54
"NT","East Arnhem",136.152740478516,-13.8414268493652,0.6,2.15,2.44,89.9,48.14,213.43,22.22,14.38,40.73
"NT","East Arnhem",136.209655761719,-13.8589363098145,0.6,2.14,2.55,101.18,53.4,244.9,16.98,11.5,29.08
"NT","East Arnhem",136.263244628906,-13.8416576385498,0.6,2.13,3.98,119.22,61.37,298.99,6.77,5.27,9.5
"NT","East Arnhem",136.924163818359,-13.8113698959351,0.6,2.1,3.23,223.36,106.77,616.47,1075.35,407.7,4119.52
"QLDNorth","Aurukun",141.467193603516,-13.8500452041626,0.6,2.44,3.49,108.73,56.97,265.41,34.39,21.16,67.16
"QLDNorth","Cook",143.580123901367,-13.8419332504272,0.6,2.3,2.6,11542.15,3195.07,67807.6,20.34,13.13,37.72
"WANorth","Wyndham-East Kimberley",126.742919921875,-13.7974071502686,0.6,4.6,6.09,933.47,395.4,2939.87,1794.89,671.59,6805.51
"WANorth","Wyndham-East Kimberley",127.049758911133,-13.8056221008301,0.6,4.58,5.04,1867.04,700.95,7017.95,19.2,12.62,34.5
"NT","West Daly",129.717864990234,-13.8392305374146,0.6,4.46,2.88,4665.15,1566.68,20314.64,23.81,15.31,43.91
"NT","East Arnhem",136.287124633789,-13.7903299331665,0.6,2.12,2.65,128.76,65.47,328.74,17.5,11.72,30.5
"NT","East Arnhem",136.72135925293,-13.8025722503662,0.6,2.11,2.62,180.28,88.24,483.01,18.68,12.49,32.55
"NT","East Arnhem",136.806213378906,-13.8089094161987,0.6,2.1,4.04,183.36,89.64,491.76,6.93,5.37,9.77
"NT","East Arnhem",136.927230834961,-13.795804977417,0.6,2.09,3.33,226.71,107.66,632.83,672.26,271.81,2357
"QLDNorth","Aurukun",141.476669311523,-13.7923936843872,0.6,2.45,3.18,102.51,54.21,246.88,24.95,16.14,45.3
"QLDNorth","Cook",143.563735961914,-13.8142957687378,0.6,2.3,2.17,12126.83,3354.5,71089.27,198.01,98.07,515.58
"WANorth","Wyndham-East Kimberley",126.795379638672,-13.7659044265747,0.6,4.59,5.27,1467.06,573.85,5193.52,19.45,12.58,36.04
"WANorth","Wyndham-East Kimberley",126.84765625,-13.7543077468872,0.6,4.6,6.58,1125.91,460.07,3741.47,160.21,79.65,420.17
"WANorth","Wyndham-East Kimberley",126.985702514648,-13.7518939971924,0.6,4.59,5.06,1440.03,557.68,5197.3,17.14,11.51,29.8
"NT","West Daly",129.780822753906,-13.7513618469238,0.6,4.46,2.8,4603.39,1549.67,19974.13,44.62,25.98,95.01
"NT","East Arnhem",136.306167602539,-13.73899269104,0.6,2.11,2.39,169.74,83.11,456.46,34.2,21.02,66.97
"NT","East Arnhem",136.466705322266,-13.7519035339355,0.6,2.1,2.75,198.63,95.35,548.45,16.25,11,27.92
"NT","East Arnhem",136.734405517578,-13.7678565979004,0.6,2.1,4.05,191.04,92.83,516.83,6.87,5.33,9.68
"NT","East Arnhem",136.915512084961,-13.7706165313721,0.6,2.09,3.12,227.4,108.14,633,1980.83,696.18,8387.95
"QLDNorth","Aurukun",141.487823486328,-13.7472305297852,0.6,2.45,2.61,98.51,52.38,235.5,133.4,67.7,340.91
"QLDNorth","Cook",143.545227050781,-13.7256336212158,0.6,2.3,2.89,15526.47,4142.12,95792.15,15.18,10.14,26.92
"WANorth","Wyndham-East Kimberley",126.91707611084,-13.7416133880615,0.6,4.6,6.75,1028.76,422.22,3409.8,150.18,75.3,389.49
"WANorth","Wyndham-East Kimberley",126.945388793945,-13.7392282485962,0.6,4.61,5.28,817.77,346.82,2589.46,16.54,10.97,29.51
"NT","West Daly",129.780227661133,-13.6986417770386,0.6,4.46,3.29,4107.68,1405.88,17414.81,16.7,11.08,29.82
"NT","Roper Gulf",135.890579223633,-13.6950063705444,0.6,2.12,2.51,133.91,68.36,338.34,23.41,15.01,43.5
"NT","Roper Gulf",135.923812866211,-13.6842212677002,0.6,2.12,2.46,148.75,74.9,382.9,22.11,14.25,40.85
"NT","Roper Gulf",136.004440307617,-13.6934099197388,0.6,2.11,2.65,170.89,84.71,448.73,15.38,10.4,26.61
"NT","Roper Gulf",136.056793212891,-13.6940355300903,0.6,2.11,2.6,156.96,77.07,422.35,18.31,12.18,32.25
"NT","East Arnhem",136.121627807617,-13.7175912857056,0.6,2.11,2.55,177.03,85.77,484.33,17.92,11.99,31.29
"NT","East Arnhem",136.173385620117,-13.7052164077759,0.6,2.11,2.55,173.78,84.79,469.71,22.49,14.44,41.8
"NT","East Arnhem",136.29817199707,-13.7048635482788,0.6,2.1,2.89,187.97,91.07,511.91,13.43,9.32,22.36
"NT","East Arnhem",136.528045654297,-13.6917581558228,0.6,2.09,2.52,225.69,106.68,635.8,25.15,16.1,46.61
"NT","East Arnhem",136.580825805664,-13.695595741272,0.6,2.1,2.79,219.4,104.03,615.71,18.04,11.98,31.91
"NT","East Arnhem",136.736801147461,-13.7012596130371,0.6,2.1,2.7,216.66,103.51,599.9,22.59,14.51,41.92
"NT","East Arnhem",136.840972900391,-13.7422332763672,0.6,2.1,4,202.35,97.61,552.75,7.34,5.64,10.5
"NT","East Arnhem",136.905517578125,-13.683892250061,0.6,2.09,3.44,250.75,118.34,703.23,368.09,159.64,1179.83
"QLDNorth","Aurukun",141.496292114258,-13.7013731002808,0.6,2.45,4.37,94.79,50.63,225.23,134.58,68.47,342.15
"QLDNorth","Cook",143.547515869141,-13.6934080123901,0.6,2.3,2.41,16215.85,4304.27,100695.27,16.96,11.22,30.4
"NT","West Daly",129.785232543945,-13.6622085571289,0.6,4.46,3.01,4735.77,1580.18,20846.18,21.32,13.94,38.41
"NT","Roper Gulf",135.901000976562,-13.657675743103,0.6,2.11,2.66,152.51,76.28,396.86,14.29,9.78,24.26
"NT","East Arnhem",136.211380004883,-13.6547632217407,0.6,2.1,2.59,191.48,92.32,525.68,21.23,13.82,38.6
"NT","East Arnhem",136.247131347656,-13.6674661636353,0.6,2.1,2.92,202.83,96.96,563.6,11.52,8.2,18.48
"NT","East Arnhem",136.631286621094,-13.6539487838745,0.6,2.09,3.66,242.86,113.87,691.15,9.69,7.17,14.63
"NT","East Arnhem",136.687850952148,-13.6470651626587,0.6,2.09,2.92,225.25,106.88,630.1,4428.7,1406.75,21455.61
"QLDNorth","Aurukun",141.500549316406,-13.6437864303589,0.6,2.45,4.31,92.73,49.62,219.99,198.95,95.96,544.29
"QLDNorth","Cook",143.552429199219,-13.6366357803345,0.6,2.3,2.21,16448.01,4371.92,101767.89,23.45,14.93,44.14
"NT","West Daly",129.814453125,-13.5995311737061,0.6,4.46,4.13,3913.47,1333.28,16780.37,9.53,7.06,14.36
"NT","Roper Gulf",135.870178222656,-13.563102722168,0.6,2.12,3.3,147.38,73.48,386.84,365.58,158.97,1166.39
"QLDNorth","Aurukun",141.509521484375,-13.6043281555176,0.6,2.46,4.13,89.07,47.89,209.97,848.84,339.25,2991.9
"QLDNorth","Cook",143.572219848633,-13.5790777206421,0.6,2.29,2.23,19207.34,5020.14,121353.52,23.53,14.97,44.35
"NT","West Daly",129.821243286133,-13.5355777740479,0.6,4.46,4.17,3802.52,1298.48,16264.72,9.58,7.08,14.49
"NT","Roper Gulf",135.869903564453,-13.5495548248291,0.6,2.12,3.23,149.71,74.51,393.91,417.65,177.84,1373.81
"QLDNorth","Aurukun",141.527908325195,-13.5470037460327,0.6,2.46,4.28,81.66,44.37,189.87,143.61,72.98,364.18
"QLDNorth","Cook",143.588241577148,-13.5460176467896,0.6,2.29,4.27,21510.84,5550.78,138129.08,27.36,17.54,50.29
"NT","West Daly",129.850234985352,-13.5061693191528,0.6,4.47,4.72,3135.81,1091.23,13113.91,543.59,235.73,1695.08
"NT","West Daly",129.902450561523,-13.4935579299927,0.6,4.47,4.76,3000.21,1042.84,12608.97,237.69,113.9,650.12
"NT","West Daly",129.940780639648,-13.5258026123047,0.6,4.47,4.76,3045.47,1054.82,12870.97,233.2,111.86,637.49
"NT","West Daly",130.027862548828,-13.5131816864014,0.6,4.47,3.08,2808.37,980.33,11760.14,24.44,15.44,46.55
"NT","West Daly",130.057388305664,-13.4979190826416,0.6,4.47,3.3,2768.49,969.45,11536.61,31.73,19.72,61.18
"NT","Roper Gulf",135.865219116211,-13.4958066940308,0.6,2.11,3.16,150.44,74.53,399.16,528.6,215.09,1864.99
"QLDNorth","Aurukun",141.570724487305,-13.4818162918091,0.6,2.47,4.12,72.72,40.12,165.69,1027.34,411.23,3564.59
"QLDNorth","Cook",143.5888671875,-13.4853553771973,0.6,2.29,2.19,20845.01,5445.9,131060.5,29.96,18.46,58.95
"NT","West Daly",130.10905456543,-13.4542531967163,0.6,4.47,3.29,2838.86,992.64,11842.55,32.15,19.93,62.25
"NT","Roper Gulf",135.897552490234,-13.4396333694458,0.6,2.12,3.17,148.74,73.66,395.24,507.45,207.96,1771.27
"QLDNorth","Aurukun",141.59033203125,-13.4536457061768,0.6,2.47,4.16,72.31,39.92,164.61,755.02,310.58,2541.21
"QLDNorth","Cook",143.600875854492,-13.4387683868408,0.6,2.29,2.42,24034.65,6186.03,153910.53,22.53,14.28,42.94
"NT","West Daly",130.180389404297,-13.402871131897,0.6,4.47,3.34,2920.39,1016.18,12270.56,27.74,17.52,52.37
"NT","East Arnhem",135.897552490234,-13.3698320388794,0.6,2.1,2.87,204.91,96.63,584.14,2518.59,829.8,11862.32
"QLDNorth","Aurukun",141.609786987305,-13.3996906280518,0.6,2.47,4.07,71.17,39.36,161.59,2348.9,841.16,9491.36
"QLDNorth","Lockhart River",143.600570678711,-13.4083948135376,0.6,2.29,3.79,24724.88,6342.11,159034.37,3293.03,1126.69,14164.04
"NT","West Daly",130.220947265625,-13.3501777648926,0.6,4.47,3.04,3128.32,1078.63,13308.95,30.21,18.45,60.45
"NT","West Daly",130.262237548828,-13.3293323516846,0.6,4.46,3.33,3784.87,1267.4,16788.46,27.86,17.57,52.75
"NT","East Arnhem",135.889038085938,-13.333327293396,0.6,2.1,2.77,192.25,91.16,544.94,6807.53,1955.82,38730.54
"QLDNorth","Aurukun",141.653274536133,-13.3408317565918,0.6,2.47,4.06,69.93,38.71,158.73,2755.79,966.62,11451.65
"QLDNorth","Lockhart River",143.567672729492,-13.3663196563721,0.6,2.29,2.33,24247.07,6248.54,154814.42,28.14,17.31,55.85
"NT","West Daly",130.253479003906,-13.2951908111572,0.6,4.47,3.12,3427.17,1163.78,14909.22,37.33,21.97,78.99
"NT","East Arnhem",135.911361694336,-13.2851896286011,0.6,2.1,2.59,188.49,89.46,534.13,37.79,22.22,80.04
"NT","East Arnhem",135.952835083008,-13.2815170288086,0.6,2.1,2.37,198.95,93.73,569.57,47.85,27.41,104.64
"NT","East Arnhem",135.971206665039,-13.2912464141846,0.6,2.1,2.37,211.59,99.15,609.05,43.75,25.57,92.67
"NT","East Arnhem",136.056686401367,-13.2895755767822,0.6,2.09,2.37,260.23,119.95,761.3,48.84,28.15,105.37
"NT","East Arnhem",136.093765258789,-13.2874994277954,0.6,2.08,2.35,321.67,144.46,973.86,48.44,28.05,103.63
"NT","East Arnhem",136.160675048828,-13.2757520675659,0.6,2.08,2.5,335.48,150.16,1019.01,38.12,22.54,79.82
"NT","East Arnhem",136.188018798828,-13.277271270752,0.6,2.07,2.42,374.88,165.26,1162.81,39.04,23.13,81.21
"NT","East Arnhem",136.379623413086,-13.2866468429565,0.6,2.08,2.94,347.5,154.72,1063.53,28.5,17.92,54.18
"NT","East Arnhem",136.388229370117,-13.2718229293823,0.6,2.08,3.32,352.98,156.86,1083.01,799.32,306.92,3056.87
"QLDNorth","Aurukun",141.660064697266,-13.3204278945923,0.6,2.47,4.49,71.35,39.41,162.33,58.59,33.43,127.15
"QLDNorth","Lockhart River",143.526992797852,-13.2824659347534,0.6,2.29,2.17,30034.11,7586.59,196225.31,48.54,27.82,105.92
"NT","Unincorporated NT",130.206604003906,-13.2379312515259,0.6,4.47,3.07,3444.95,1171.33,14945.84,43.54,25.15,94.37
"NT","East Arnhem",136.249847412109,-13.2145385742188,0.6,2.07,2.37,468.63,199.62,1526.92,38.24,22.92,77.92
"NT","East Arnhem",136.329574584961,-13.2455606460571,0.6,2.06,2.83,478.52,203.56,1560.72,33.25,20.44,65.2
"NT","East Arnhem",136.478103637695,-13.2370557785034,0.6,2.07,3.17,380.83,167.68,1182.62,2323.48,763.09,11082.61
"QLDNorth","Cook",141.656646728516,-13.2088060379028,0.6,2.46,4.14,79.94,43.47,185.94,757.19,314.96,2496.05
"QLDNorth","Lockhart River",143.523818969727,-13.2410411834717,0.6,2.29,2.23,30917.05,7791.86,202462.28,35.19,21.08,72.26
"NT","Unincorporated NT",130.160278320312,-13.1823720932007,0.6,4.47,3.29,3439.95,1163.18,15079.29,35.63,21.69,70.84
"NT","East Arnhem",136.527069091797,-13.1586847305298,0.6,2.07,4.19,410.11,178.76,1291.31,458.56,202.64,1396.16
"QLDNorth","Cook",141.630081176758,-13.16588306427,0.6,2.46,2.52,87.09,46.84,205.53,35.63,21.3,73.43
"NT","Unincorporated NT",130.114105224609,-13.1344156265259,0.6,4.47,3.54,3629.88,1207.63,16342.16,25.77,16.41,48.18
"NT","East Arnhem",136.537155151367,-13.1309747695923,0.6,2.07,3.65,413.84,180.74,1297.36,208.68,99.37,582.98
"QLDNorth","Cook",141.620162963867,-13.124195098877,0.6,2.45,4.2,92.1,49.03,220.76,156.1,80.03,387.18
"QLDNorth","Lockhart River",143.518127441406,-13.1592617034912,0.6,2.28,2.12,37923.37,9331.17,256186.32,44.72,26.02,95.44
"NT","Unincorporated NT",130.114456176758,-13.0841131210327,0.6,4.46,3.55,3800.44,1252.28,17366.59,26.94,17.03,50.86
"NT","East Arnhem",136.566558837891,-13.0734424591064,0.6,2.07,3.5,442.94,191.92,1402.8,418.84,183.25,1307.54
"QLDNorth","Cook",141.6103515625,-13.0873231887817,0.6,2.45,4.19,98.98,52.1,241.14,156.94,80.28,390.77
"QLDNorth","Lockhart River",143.515731811523,-13.0599708557129,0.6,2.28,2.15,40468.03,9854.53,277505.67,52.95,29.96,117.7
"NT","Unincorporated NT",130.122955322266,-13.0372858047485,0.6,4.46,4.25,3976.77,1299.06,18413.3,10.52,7.61,16.46
"NT","East Arnhem",136.57878112793,-13.0233087539673,0.6,2.66,3.8,471.28,202.56,1508.91,3252.82,1042.45,15849.23
"QLDNorth","Cook",141.586227416992,-13.0197448730469,0.6,2.44,4.01,119.7,61.39,302.21,1483.91,550.84,5782.52
"QLDNorth","Lockhart River",143.51904296875,-13.0131874084473,0.6,2.28,3.1,40043.09,9753.35,274662.33,15.57,10.65,26.33
"NT","Unincorporated NT",130.12239074707,-12.9755773544312,0.6,4.46,3.8,4208.84,1361.55,19770.27,1929.2,677.76,8191.2
"QLDNorth","Cook",141.588531494141,-12.9803609848022,0.6,2.44,4.01,121.84,62.25,309.49,1484.25,550.93,5784.46
"QLDNorth","Lockhart River",143.517974853516,-12.9657983779907,0.6,2.28,2.28,42841.18,10330.36,298074.04,36.93,21.93,76.87
"NT","Unincorporated NT",130.135223388672,-12.9322748184204,0.6,4.46,4.56,4001.9,1302.83,18640.23,8.66,6.43,13.06
"NT","East Arnhem",136.641296386719,-12.9444522857666,0.6,2.64,4,711.48,286.15,2509.43,850.46,340.92,2980.29
"QLDNorth","Cook",141.600860595703,-12.9469728469849,0.6,2.44,4.19,123.86,63.1,315.98,181.09,90.28,468.57
"QLDNorth","Lockhart River",143.529708862305,-12.8848037719727,0.6,2.28,4.17,41991.07,10197.88,288692.85,40.29,24.64,78.75
"NT","Unincorporated NT",130.171524047852,-12.906626701355,0.6,4.46,5.27,3791.86,1239.9,17581.55,19.52,13.09,33.69
"NT","Unincorporated NT",130.196426391602,-12.9086303710938,0.6,4.47,5.52,3285.19,1091.39,14932.16,11.4,8.22,17.83
"NT","Unincorporated NT",130.296234130859,-12.9128503799438,0.6,4.47,2.91,3267.34,1084.4,14884.1,48.02,27.49,105.15
"NT","Unincorporated NT",130.328811645508,-12.8758211135864,0.6,4.47,4.2,2744.42,943.71,11837.03,10.93,7.86,17.24
"NT","East Arnhem",136.557159423828,-12.8782138824463,0.6,2.65,4,644.83,264.1,2212.61,801.25,325.26,2753.43
"QLDNorth","Cook",141.638122558594,-12.9087953567505,0.6,2.44,5,119.69,61.23,303.65,11.16,8.07,17.38
"QLDNorth","Lockhart River",143.539016723633,-12.8579549789429,0.6,2.28,2.1,44220.03,10684.4,305878.04,55.5,31.21,124.4
"NT","Unincorporated NT",130.34684753418,-12.8370552062988,0.6,4.47,3.73,3101.77,1043.56,13821.65,19.08,12.66,33.68
"NT","East Arnhem",136.584808349609,-12.8217754364014,0.6,2.65,4.16,633.69,260.8,2157.04,520.5,222.5,1671.92
"QLDNorth","Cook",141.722412109375,-12.8567161560059,0.6,2.45,3.48,106.66,55.38,265.29,536.6,228.14,1737.67
"QLDNorth","Lockhart River",143.435653686523,-12.8476600646973,0.6,2.29,2.97,33687.87,8589.03,214744.17,1763.43,629.87,7302.09
"QLDNorth","Lockhart River",143.455703735352,-12.8457956314087,0.6,2.29,3.9,34722.15,8795.41,223567.73,173.98,87.02,448.58
"QLDNorth","Lockhart River",143.529418945312,-12.8364248275757,0.6,2.29,2.01,32497.44,8250.51,209256.15,62.77,34.95,141.99
"NT","Unincorporated NT",130.347030639648,-12.7727603912354,0.6,4.47,3.76,3077.46,1038.3,13648.26,17.91,11.98,31.25
"NT","East Arnhem",136.627563476562,-12.7711372375488,0.6,2.63,3.41,986.92,377.82,3734.86,126160.57,26773.74,1036489.69
"QLDNorth","Aurukun",141.76823425293,-12.7761564254761,0.6,2.45,4.46,103.31,53.91,255.12,35.66,22.14,68.3
"QLDNorth","Lockhart River",143.409057617188,-12.7623558044434,0.6,2.29,2.14,36180.74,9111.06,234882.46,38.89,22.9,81.92
"NT","Unincorporated NT",130.343002319336,-12.7198734283447,0.6,4.47,3.77,3108.38,1048.02,13793.53,17.54,11.78,30.48
"NT","East Arnhem",136.684844970703,-12.7146396636963,0.6,2.63,3.74,1172.59,437.91,4594.37,11730.61,3331.59,65588.76
"QLDNorth","Aurukun",141.782638549805,-12.7518548965454,0.6,2.45,4.38,100.91,52.84,247.97,49.95,29.7,101.45
"QLDNorth","Cook",143.39924621582,-12.7117786407471,0.6,2.28,2.03,39205.64,9707.92,261199,50.27,28.69,110.27
"NT","Unincorporated NT",130.332962036133,-12.6523551940918,0.6,4.47,3.27,3256.29,1091.2,14570.24,119972.83,25317.68,999238.04
"NT","East Arnhem",136.700820922852,-12.7017507553101,0.6,2.62,4.69,1337.23,490.68,5366.97,1354.88,518.05,5026.05
"QLDNorth","Cook",143.423385620117,-12.6772890090942,0.6,2.28,3.88,40221.63,9893.53,270830.5,1064.55,426.25,3683.3
"NT","Unincorporated NT",130.377838134766,-12.6138553619385,0.6,4.47,4.71,2620.88,911.3,11106.05,1100.07,439.14,3819.57
"NT","Unincorporated NT",130.419662475586,-12.6096591949463,0.6,4.48,2.76,1821.96,681.4,6907.49,43.67,25.35,93.77
"NT","Unincorporated NT",130.484481811523,-12.6222324371338,0.6,4.48,3.39,1893.37,706.3,7194.5,22.52,14.62,40.94
"NT","East Arnhem",136.719665527344,-12.6018924713135,0.6,2.62,3.75,1497.48,542.32,6111.88,22.81,14.77,41.63
"QLDNorth","Cook",141.622665405273,-12.5852575302124,0.6,2.43,3.46,143.4,71.85,373.68,13.56,9.45,22.32
"QLDNorth","Napranum",141.674560546875,-12.5665149688721,0.6,2.43,3.28,140.65,70.52,366.57,17.25,11.62,29.8
"QLDNorth","Napranum",141.770690917969,-12.5717830657959,0.6,2.44,3.41,118.06,60.57,298.27,675.01,279.3,2264.33
"QLDNorth","Napranum",141.81477355957,-12.6042404174805,0.6,2.45,4.45,105.61,55.05,260.92,140.1,71.94,348.95
"QLDNorth","Cook",143.452697753906,-12.6201343536377,0.6,2.28,2.4,38858.53,9598.84,260189.56,28.5,17.42,57.21
"NT","Unincorporated NT",130.523040771484,-12.5665369033813,0.6,4.49,3.52,1446.13,562.21,5181.32,17.18,11.6,29.59
"NT","East Arnhem",136.779830932617,-12.5793428421021,0.6,2.62,4.91,1779.94,629.56,7504.72,650.98,278.86,2052.36
"QLDNorth","Napranum",141.583908081055,-12.562424659729,0.6,2.42,2.61,161.48,79.57,430.61,35.36,20.96,74.1
"NT","Unincorporated NT",130.521713256836,-12.5568056106567,0.6,4.49,3.55,1480.05,573.36,5329.61,17.11,11.53,29.55
"NT","East Arnhem",136.790542602539,-12.5159950256348,0.6,2.62,4.01,1804.6,637.51,7618.69,1268.68,480.55,4811.37
