"state","lga","longitude","latitude","SWL_pc5","SWLpc50","SWLpc95","MTWL_pc5","MTWLpc50","MTWLpc95"
"SA","Unincorporated SA",130.050231933594,-31.5961151123047,1.80818196465057,1.85784826382202,1.90892484518598,3.10244163913385,3.20734844044695,3.31523408649447
"SA","Unincorporated SA",130.118804931641,-31.5930976867676,1.80891336443427,1.85881115594842,1.91012580291569,3.02265204308759,3.12227316238013,3.22472303865438
"SA","Unincorporated SA",130.15576171875,-31.5828647613525,1.80868217866695,1.85850679852303,1.90974619611179,3.07590169865495,3.17839685846535,3.28380238407935
"SA","Unincorporated SA",130.215423583984,-31.5854110717773,1.80895138935221,1.85886121597701,1.91018823979376,3.02906181730532,3.1296754579034,3.23314603827808
"SA","Unincorporated SA",130.254623413086,-31.5786609649658,1.80946627645206,1.85953906787892,1.9110336839083,3.11392003382827,3.21995623005291,3.32900334035395
"SA","Unincorporated SA",130.329986572266,-31.5885944366455,1.81014005245677,1.86042609796061,1.91214002344926,3.16086285848347,3.26777907783739,3.37773119965959
"SA","Unincorporated SA",130.372512817383,-31.5924854278564,1.81040019345633,1.8607685751199,1.91256717471617,3.15028586665847,3.25597770528915,3.36467067990945
"SA","Unincorporated SA",130.413299560547,-31.5909996032715,1.81108750883381,1.86167342986565,1.91369574589397,3.12071050631501,3.22562003800619,3.3335084919613
"SA","Unincorporated SA",130.47998046875,-31.599027633667,1.81084833496686,1.86135855606003,1.9133030226383,3.10075714079035,3.20417324640581,3.31052586822244
"SA","Unincorporated SA",130.524963378906,-31.5999298095703,1.81028941558541,1.86062273539987,1.91238527756043,3.0798914191035,3.18315617433488,3.28935314815002
"SA","Unincorporated SA",130.587509155273,-31.5946865081787,1.81012561393413,1.86040708956045,1.91211631540919,3.14047365288542,3.24594432264221,3.35440984826448
"SA","Unincorporated SA",130.632949829102,-31.6012134552002,1.8101213788079,1.86040151399181,1.91210936133607,3.11406197860558,3.2181813256803,3.32525715760542
"SA","Unincorporated SA",130.681182861328,-31.6080703735352,1.80886215198483,1.85874373445686,1.91004171212378,3.15915107467486,3.26566527678881,3.37520396602979
"SA","Unincorporated SA",130.739852905273,-31.609992980957,1.80786068145946,1.85742529260716,1.90839729850032,3.15813661312812,3.2624133652622,3.36965107178752
"SA","Unincorporated SA",130.789611816406,-31.6127681732178,1.80845468071723,1.85820729613127,1.90937264470078,3.0429471416994,3.1414322587304,3.24271387578443
"SA","Unincorporated SA",130.838287353516,-31.6013946533203,1.80669363704539,1.85588887175701,1.90648101271347,3.01396282643194,3.11220757945369,3.2132420073255
"SA","Unincorporated SA",130.885787963867,-31.5917358398438,1.80732726405347,1.856723045448,1.90752142764122,2.94636658106769,3.04183830106303,3.14002095520977
"SA","Unincorporated SA",130.931213378906,-31.5771179199219,1.8077859217082,1.85732687095396,1.90827454306184,3.09487017112197,3.19839775205303,3.30486501454396
"SA","Unincorporated SA",131.437576293945,-31.5794830322266,1.81371980267292,1.86513886022061,1.91801796980409,3.10353084978757,3.2125181970266,3.32460025672831
"SA","Unincorporated SA",131.485397338867,-31.5951290130615,1.81960544229214,1.87288733947155,1.92768218430419,2.17012309788439,2.25475237926255,2.34178472208245
"SA","Unincorporated SA",130.997650146484,-31.5531368255615,1.80693034802354,1.85620050315502,1.90686969190816,2.95341996130733,3.04891184980544,3.14711524514271
"SA","Unincorporated SA",131.023834228516,-31.5464344024658,1.80693754122255,1.85620997304391,1.90688150313389,2.92578107125098,3.02344046750601,3.12387291731583
"SA","Unincorporated SA",131.380752563477,-31.5541572570801,1.8182774500503,1.87113902985748,1.92550162234154,2.17060962978493,2.25683958088081,2.34551804468089
"SA","Unincorporated SA",131.073684692383,-31.5080394744873,1.80635788926932,1.8554468578308,1.90592971519345,2.79525404446135,2.8836486904473,2.9745533159813
"SA","Unincorporated SA",131.278564453125,-31.5154247283936,1.81090760067171,1.86143657970981,1.91340033686772,2.84995847619673,2.94432894644677,3.04137908069258
"SA","Unincorporated SA",131.315841674805,-31.5268726348877,1.8163098625302,1.86854868928953,1.92227084555732,2.22000796176864,2.3092075908553,2.40094005710878
"SA","Unincorporated SA",131.15950012207,-31.4727210998535,1.80932028839325,1.85934687373898,1.91079397165848,2.76230361888076,2.8519646983618,2.94417171796448
"SA","Unincorporated SA",131.206832885742,-31.4837474822998,1.81360922026936,1.86499327783451,1.91783639360557,2.20345816426998,2.29149566690355,2.38203300794483
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
