"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"NT","East Arnhem",136.527069091797,-13.1586847305298,0.54,2.01,4.13,224.7,106.42,630.85,248.46,119.14,676.77
"QLDNorth","Cook",141.630081176758,-13.16588306427,0.54,2.4,2.46,55.71,31.88,120.67,24.93,15.68,47.79
"NT","Unincorporated NT",130.114105224609,-13.1344156265259,0.54,4.41,3.48,1599.2,593.94,6194.1,18.62,12.4,32.7
"NT","East Arnhem",136.537155151367,-13.1309747695923,0.54,2.01,3.59,226.54,107.48,633.51,122.33,62.74,308.38
"QLDNorth","Cook",141.620162963867,-13.124195098877,0.54,2.39,4.14,58.59,33.22,128.69,94.2,51.64,213.37
"QLDNorth","Lockhart River",143.518127441406,-13.1592617034912,0.54,2.22,2.06,13213.45,3740.61,73739.52,30.58,18.78,60.5
"NT","Unincorporated NT",130.114456176758,-13.0841131210327,0.54,4.4,3.49,1666.67,613.66,6542.49,19.38,12.83,34.34
"NT","East Arnhem",136.566558837891,-13.0734424591064,0.54,2.01,3.44,240.83,113.45,679.67,229.01,108.83,637.98
"QLDNorth","Cook",141.6103515625,-13.0873231887817,0.54,2.39,4.13,62.51,35.09,139.33,94.66,51.78,215.15
"QLDNorth","Lockhart River",143.515731811523,-13.0599708557129,0.54,2.22,2.09,14008.8,3928.91,79240.04,35.6,21.32,73.06
"NT","Unincorporated NT",130.122955322266,-13.0372858047485,0.54,4.4,4.19,1736.11,634.26,6896.34,8.32,6.21,12.44
"NT","East Arnhem",136.57878112793,-13.0233087539673,0.54,2.6,3.74,254.65,119.09,725.77,1448.88,520.29,6025.7
"QLDNorth","Cook",141.586227416992,-13.0197448730469,0.54,2.38,3.95,74.18,40.67,170.72,714.94,293.04,2431.67
"QLDNorth","Lockhart River",143.51904296875,-13.0131874084473,0.54,2.22,3.04,13876.34,3892.59,78508.95,11.83,8.41,18.99
"NT","Unincorporated NT",130.12239074707,-12.9755773544312,0.54,4.4,3.74,1827.03,661.65,7352.1,905.4,353.16,3326.69
"QLDNorth","Cook",141.588531494141,-12.9803609848022,0.54,2.38,3.95,75.37,41.18,174.41,715.08,293.08,2432.41
"QLDNorth","Lockhart River",143.517974853516,-12.9657983779907,0.54,2.22,2.22,14746.03,4099.24,84506.82,25.74,16.1,49.79
"NT","Unincorporated NT",130.135223388672,-12.9322748184204,0.54,4.4,4.5,1745.98,635.92,6972.78,6.98,5.34,10.1
"NT","East Arnhem",136.641296386719,-12.9444522857666,0.54,2.58,3.94,368.93,162.53,1147.14,433.2,190.28,1339.16
"QLDNorth","Cook",141.600860595703,-12.9469728469849,0.54,2.38,4.13,76.49,41.69,177.7,107.67,57.55,253.34
"QLDNorth","Lockhart River",143.529708862305,-12.8848037719727,0.54,2.22,4.11,14482.42,4051.9,82109.31,27.84,17.88,50.89
"NT","Unincorporated NT",130.171524047852,-12.906626701355,0.54,4.4,5.21,1663.29,608.2,6615.33,14.5,10.12,23.7
"NT","Unincorporated NT",130.196426391602,-12.9086303710938,0.54,4.41,5.46,1461.86,542.23,5710.98,8.94,6.66,13.37
"NT","Unincorporated NT",130.296234130859,-12.9128503799438,0.54,4.41,2.85,1454.7,539.1,5694.43,32.6,19.73,66.01
"NT","Unincorporated NT",130.328811645508,-12.8758211135864,0.54,4.41,4.14,1243.38,475.72,4633.6,8.61,6.39,12.97
"NT","East Arnhem",136.557159423828,-12.8782138824463,0.54,2.59,3.94,337.68,151.21,1024.27,410.57,182.39,1247.06
"QLDNorth","Cook",141.638122558594,-12.9087953567505,0.54,2.38,4.94,74.17,40.58,171.45,8.77,6.55,13.06
"QLDNorth","Lockhart River",143.539016723633,-12.8579549789429,0.54,2.22,2.04,15172.5,4225.47,86495.49,37.14,22.12,76.8
"NT","Unincorporated NT",130.34684753418,-12.8370552062988,0.54,4.41,3.67,1388.19,520.79,5327.26,14.21,9.82,23.7
"NT","East Arnhem",136.584808349609,-12.8217754364014,0.54,2.59,4.1,332.42,149.51,1001.09,278.47,129.6,795.97
"QLDNorth","Cook",141.722412109375,-12.8567161560059,0.54,2.39,3.42,66.87,37.07,151.83,286.21,132.55,824.08
"QLDNorth","Lockhart River",143.435653686523,-12.8476600646973,0.54,2.23,2.91,11877.53,3471.76,62911.38,835.07,330.62,2999.87
"QLDNorth","Lockhart River",143.455703735352,-12.8457956314087,0.54,2.23,3.84,12205.23,3546.75,65233.13,103.86,55.68,243.59
"QLDNorth","Lockhart River",143.529418945312,-12.8364248275757,0.54,2.23,1.95,11499.11,3348.36,61462.53,41.49,24.5,86.5
"NT","Unincorporated NT",130.347030639648,-12.7727603912354,0.54,4.41,3.7,1378.39,518.43,5267.07,13.42,9.35,22.15
"NT","East Arnhem",136.627563476562,-12.7711372375488,0.54,2.57,3.35,495.28,208.71,1640.77,38979.05,9659.13,259423.01
"QLDNorth","Aurukun",141.76823425293,-12.7761564254761,0.54,2.39,4.4,64.97,36.18,146.58,24.94,16.25,44.77
"QLDNorth","Lockhart River",143.409057617188,-12.7623558044434,0.54,2.23,2.08,12665.72,3661.1,68197.04,26.97,16.74,52.73
"NT","Unincorporated NT",130.343002319336,-12.7198734283447,0.54,4.41,3.71,1390.85,522.8,5317.5,13.17,9.2,21.66
"NT","East Arnhem",136.684844970703,-12.7146396636963,0.54,2.57,3.68,578.41,238.37,1976.99,4596.09,1480.42,21634.48
"QLDNorth","Aurukun",141.782638549805,-12.7518548965454,0.54,2.39,4.32,63.61,35.54,142.88,33.78,21.16,63.92
"QLDNorth","Cook",143.39924621582,-12.7117786407471,0.54,2.22,1.97,13614.88,3876.27,75036.81,33.97,20.51,68.9
"NT","Unincorporated NT",130.332962036133,-12.6523551940918,0.54,4.41,3.21,1450.27,542.14,5586.25,37254.15,9185.05,251016.38
"NT","East Arnhem",136.700820922852,-12.7017507553101,0.54,2.56,4.63,651.01,264.07,2273.82,658.74,277.29,2143.4
"QLDNorth","Cook",143.423385620117,-12.6772890090942,0.54,2.22,3.82,13932.01,3942.9,77522.51,530.21,232.65,1620.37
"NT","Unincorporated NT",130.377838134766,-12.6138553619385,0.54,4.41,4.65,1192.9,461,4375.26,546.11,238.97,1674.22
"NT","Unincorporated NT",130.419662475586,-12.6096591949463,0.54,4.42,2.7,859.97,354.86,2853.57,29.94,18.35,59.55
"NT","Unincorporated NT",130.484481811523,-12.6222324371338,0.54,4.42,3.33,890.25,366.51,2960.06,16.49,11.18,28.25
"NT","East Arnhem",136.719665527344,-12.6018924713135,0.54,2.56,3.69,720.82,288.95,2555.98,16.68,11.28,28.67
"QLDNorth","Cook",141.622665405273,-12.5852575302124,0.54,2.37,3.4,87.28,46.86,206.66,10.45,7.55,16.36
"QLDNorth","Napranum",141.674560546875,-12.5665149688721,0.54,2.37,3.22,85.77,46.08,203.11,12.97,9.09,21.23
"QLDNorth","Napranum",141.770690917969,-12.5717830657959,0.54,2.38,3.35,73.27,40.18,168.71,351.87,159.03,1045.79
"QLDNorth","Napranum",141.81477355957,-12.6042404174805,0.54,2.39,4.39,66.27,36.87,149.57,85.46,46.91,194.3
"QLDNorth","Cook",143.452697753906,-12.6201343536377,0.54,2.22,2.34,13506.34,3837.05,74775.77,20.39,13.09,38.17
"NT","Unincorporated NT",130.523040771484,-12.5665369033813,0.54,4.43,3.46,698.53,298.47,2202.91,12.93,9.07,21.09
"NT","East Arnhem",136.779830932617,-12.5793428421021,0.54,2.56,4.85,842.1,330.47,3074.69,340.57,158.8,957.25
"QLDNorth","Napranum",141.583908081055,-12.562424659729,0.54,2.36,2.55,97.12,51.36,234.79,24.76,15.46,48.18
"NT","Unincorporated NT",130.521713256836,-12.5568056106567,0.54,4.43,3.49,713.26,303.8,2259.57,12.88,9.03,21.06
"NT","East Arnhem",136.790542602539,-12.5159950256348,0.54,2.56,3.95,852.6,334.22,3116.68,620.89,259.16,2060.83
"QLDNorth","Napranum",141.599563598633,-12.5275497436523,0.54,2.37,3.34,84,45.19,198.66,718,292.56,2468.68
"QLDNorth","Cook",143.296890258789,-12.5310916900635,0.54,2.22,4.1,13624.56,3875.3,75220.01,44.3,26.51,89.63
"QLDNorth","Cook",143.351959228516,-12.5580320358276,0.54,2.22,3.16,13379.51,3810.73,73769.99,31.92,19.39,64.29
"NT","Unincorporated NT",130.579360961914,-12.4699602127075,0.54,4.43,3.9,704.79,299.55,2243.2,32.14,19.52,64.68
"NT","East Arnhem",136.007431030273,-12.4501485824585,0.54,2.59,2.87,267.27,123.02,782.52,28.15,17.53,54.54
"NT","East Arnhem",136.043746948242,-12.4668569564819,0.54,2.59,2.87,268.56,123.63,785.77,30.17,18.74,58.39
"NT","East Arnhem",136.096862792969,-12.4541425704956,0.54,2.6,2.89,250.83,116.43,725.98,29.21,18.26,56
"NT","East Arnhem",136.16194152832,-12.4605350494385,0.54,2.6,1.57,226.56,106.75,642.07,48.4,27.78,105.35
"NT","East Arnhem",136.208679199219,-12.4597396850586,0.54,2.6,3,215.23,102.18,603.39,7.75,5.84,11.47
"NT","East Arnhem",136.842422485352,-12.4660263061523,0.54,2.55,3.79,1022.39,393.58,3818.16,1681.86,609.02,6808.49
"QLDNorth","Napranum",141.621734619141,-12.4828300476074,0.54,2.37,4.11,80.26,43.45,188.13,371.03,171.05,1059.15
"QLDNorth","Cook",143.280548095703,-12.4559621810913,0.54,2.22,4,14030.57,3988.34,77403.11,137.27,70.96,338.16
"NT","Unincorporated NT",130.574981689453,-12.4141578674316,0.54,4.43,3.92,714.28,303.17,2277.08,31.72,19.28,63.81
"NT","Unincorporated NT",130.737930297852,-12.4244041442871,0.54,4.43,3.78,516.04,234.51,1482.23,28.83,18.09,54.94
"NT","East Arnhem",136.007141113281,-12.4255781173706,0.54,2.59,1.65,267.9,123.34,783.82,33.88,20.34,69.5
"NT","East Arnhem",136.269180297852,-12.4234352111816,0.54,2.6,2.98,215.06,102.41,599.52,8.23,6.15,12.32
"NT","East Arnhem",136.891830444336,-12.411304473877,0.54,2.56,3.81,699.82,285.6,2403.43,1313.04,493.21,5046.63
"QLDNorth","Napranum",141.647598266602,-12.4201831817627,0.54,2.37,4.17,81.27,43.92,191,352.61,162.42,1011.43
"QLDNorth","Cook",143.277847290039,-12.4190196990967,0.54,2.22,3.75,13929.55,3962.11,76792.46,295.34,144.07,771.48
"NT","Unincorporated NT",130.635986328125,-12.3838605880737,0.54,4.43,4.72,557.91,251.73,1615.98,222.02,109.26,580.65
"NT","Unincorporated NT",130.667068481445,-12.3975095748901,0.54,4.44,3.73,480.6,222.08,1345.33,50.22,28.7,109.9
"NT","Darwin",130.817459106445,-12.4013233184814,0.54,4.44,3.73,456.15,211.08,1277.5,29.16,18.28,55.58
"NT","East Arnhem",135.99885559082,-12.3609342575073,0.54,2.59,2.22,295.62,134.42,879.35,16.8,11.1,30.22
"NT","East Arnhem",136.310104370117,-12.3572044372559,0.54,2.6,3.11,226.34,107.33,633.72,7.57,5.72,11.14
"NT","East Arnhem",136.953399658203,-12.3545627593994,0.54,2.57,4,519.21,220.28,1692.19,265.85,123.57,764.17
"QLDNorth","Napranum",141.668304443359,-12.3724431991577,0.54,2.37,4.23,83.57,44.92,198.09,290.66,144.08,738.54
"QLDNorth","Cook",143.267303466797,-12.3943920135498,0.54,2.22,3.8,14220.23,4021.79,79119.05,283.88,140.69,722.49
"NT","Darwin",130.900207519531,-12.3259315490723,0.54,4.43,4.21,592.63,264.72,1741.63,52.67,30.47,112.14
"NT","Litchfield",130.947967529297,-12.3396530151367,0.54,4.43,4.03,601.86,267.71,1780.7,263.5,120.92,776.8
"NT","Unincorporated NT",132.011322021484,-12.290732383728,0.54,4.39,4.27,3721.45,1237.46,16742.34,92.85,48.88,227.22
"NT","Unincorporated NT",132.053909301758,-12.3023500442505,0.54,4.39,4.48,3665.57,1212.78,16663.37,30.64,19.08,58.98
"NT","East Arnhem",136.012054443359,-12.2994518280029,0.54,2.59,2.08,296.5,134.51,885.69,15.12,10.4,25.35
"NT","East Arnhem",136.320724487305,-12.3121032714844,0.54,2.6,3.12,245.05,114.99,695.82,7.75,5.84,11.43
"NT","East Arnhem",136.937927246094,-12.3128938674927,0.54,2.57,3.5,597.23,249.26,1987.93,14664.1,4060.4,84688.85
"QLDNorth","Napranum",141.679977416992,-12.3266019821167,0.54,2.37,3.36,84.22,45.17,200.34,576.3,239.25,1942.83
"QLDNorth","Cook",143.083145141602,-12.314151763916,0.54,2.23,2.63,11930,3462.88,63986.88,1556.39,573.25,6134.56
"QLDNorth","Cook",143.162658691406,-12.3421659469604,0.54,2.23,2.65,12462.75,3582.93,67849.34,1650.56,600.18,6638
"QLDNorth","Cook",143.197570800781,-12.3469867706299,0.54,2.22,3.76,13398.34,3810.83,74055.69,369.79,169.03,1072.47
"QLDNorth","Cook",143.218353271484,-12.3574123382568,0.54,2.22,3.04,13669.66,3884.99,75565.61,90.9,47.21,228.85
"NT","Litchfield",130.999145507812,-12.2127170562744,0.54,4.43,3.82,665.47,292.5,1999.81,88.36,46.24,219.68
"NT","Unincorporated NT",131.4208984375,-12.2685308456421,0.54,4.4,4.87,2159.66,769.2,8864.38,65.69,36.38,149.68
"NT","Unincorporated NT",131.472625732422,-12.2777271270752,0.54,4.4,4.87,1971.54,714.12,7890.08,65.85,36.46,150.1
"NT","Unincorporated NT",131.535339355469,-12.2733945846558,0.54,4.4,4.88,2135.25,762.74,8723,67.43,37.25,154.02
"NT","Unincorporated NT",131.577728271484,-12.2796277999878,0.54,4.39,4.89,2659.41,916.93,11437.53,61.93,34.79,137.94
"NT","Unincorporated NT",131.631881713867,-12.2783536911011,0.54,4.39,5.46,4065.21,1312.42,19214.76,11.75,8.32,18.98
"NT","Unincorporated NT",131.682693481445,-12.2791233062744,0.54,4.39,5.61,4153,1337.45,19692.34,9.36,6.92,14.14
"NT","Unincorporated NT",131.736846923828,-12.2702016830444,0.54,4.39,5.08,2877.05,985.11,12468.5,55.07,31.71,117.97
"NT","Unincorporated NT",131.78694152832,-12.2552947998047,0.54,4.39,4.98,3053.63,1031.34,13523.14,251.44,116.53,729.86
"NT","Unincorporated NT",131.943099975586,-12.2689266204834,0.54,4.39,4.36,3530.49,1194.61,15430.33,39.95,23.83,81.89
"NT","West Arnhem",132.108551025391,-12.2662086486816,0.54,4.39,4.27,4012.15,1318.02,18371.18,19.69,12.77,36.23
"NT","East Arnhem",135.691482543945,-12.2486267089844,0.54,2.6,2.73,214.54,100.86,613.06,83.31,44.65,198.54
"NT","East Arnhem",135.742370605469,-12.2635383605957,0.54,2.6,3,239.47,111.29,693.94,54.4,31.55,115.03
"NT","East Arnhem",135.998382568359,-12.260082244873,0.54,2.59,2.99,270.99,124.04,801.05,54.6,31.7,115.22
"NT","East Arnhem",136.234939575195,-12.2211036682129,0.54,2.59,2.93,304.29,138.46,902.03,31.99,19.81,61.99
"NT","East Arnhem",136.256134033203,-12.2178087234497,0.54,2.59,2.11,297.57,135.89,877.45,15.71,10.71,26.7
"NT","East Arnhem",136.341003417969,-12.2645406723022,0.54,2.6,3.03,252.76,118.51,717.26,8.54,6.36,12.82
"NT","East Arnhem",136.929595947266,-12.2793607711792,0.54,2.57,3.65,572.82,240.86,1885.58,4198.77,1359.03,19706.09
"QLDNorth","Napranum",141.701065063477,-12.2661838531494,0.54,2.37,4.2,81.67,43.93,193.67,423.86,189.9,1264.51
"QLDNorth","Cook",143.099166870117,-12.2576332092285,0.54,2.23,2.96,11526.45,3365.55,61288.23,115.33,59.89,285.13
"NT","Litchfield",130.989242553711,-12.1898794174194,0.54,4.42,4.14,727.96,316.06,2224.82,38.27,23.24,76.04
"NT","Unincorporated NT",131.348663330078,-12.2170190811157,0.54,4.4,5.15,2536.25,877.39,10874.9,44.11,26.23,90.31
"NT","Unincorporated NT",131.858276367188,-12.2237243652344,0.54,4.4,5.24,2429.11,855.5,10101.67,71.24,39.63,159.98
"NT","Unincorporated NT",131.896331787109,-12.2106943130493,0.54,4.39,5.05,3297.95,1117.74,14435.08,32.88,19.81,67.13
"NT","West Arnhem",132.162353515625,-12.21364402771,0.54,4.39,4.89,3933.08,1313.19,17496.63,30.77,18.74,61.79
"NT","East Arnhem",135.002471923828,-12.2035093307495,0.54,2.6,2.94,239.99,112.78,680.61,31.06,18.92,62.33
"NT","East Arnhem",135.035659790039,-12.2280006408691,0.54,2.61,2.98,197.43,95.99,532.27,27.6,17.04,54.48
"NT","East Arnhem",135.105743408203,-12.2389240264893,0.54,2.61,2.34,194.65,94.29,528.98,40.03,23.87,82.14
"NT","East Arnhem",135.218414306641,-12.1919298171997,0.54,2.6,2.36,258.15,120.65,735.94,17.66,11.63,31.82
"NT","East Arnhem",135.662689208984,-12.2106456756592,0.54,2.6,2.88,207.89,97.57,597.48,31.27,19.11,62.31
"NT","East Arnhem",135.787216186523,-12.2126140594482,0.54,2.6,3.06,248.75,115.13,724.44,35.03,21.32,69.75
"NT","East Arnhem",136.014984130859,-12.2320241928101,0.54,2.59,2.61,289.86,131.76,864.06,12.76,8.95,20.86
"NT","East Arnhem",136.150787353516,-12.1998643875122,0.54,2.59,2.47,333.76,149.39,1014.11,11.43,8.05,18.68
"NT","East Arnhem",136.623153686523,-12.2152996063232,0.54,2.57,3.89,509.77,215.9,1669.06,8.86,6.57,13.39
"NT","East Arnhem",136.877563476562,-12.2180404663086,0.54,2.57,3.44,471.33,203.64,1494.22,14080.16,3907.03,81214.58
"QLDNorth","Napranum",141.713638305664,-12.2316465377808,0.54,2.37,4.48,84.41,45.19,201.47,37.62,23.18,72.8
"QLDNorth","Cook",143.099227905273,-12.2135963439941,0.54,2.23,2.97,10772.49,3180.65,56358.63,333.15,149.24,1010.87
"NT","Litchfield",130.992370605469,-12.1579141616821,0.54,4.45,3.82,334.89,157.85,923.86,852.5,354.58,2789.54
"NT","Litchfield",131.153396606445,-12.1661376953125,0.54,4.41,4.53,1454.89,557.92,5343.18,86.69,45.86,211.32
"NT","Unincorporated NT",131.233428955078,-12.1843738555908,0.54,4.4,4.77,1646.3,625.39,6104.03,2146.97,738.2,9425.2
"NT","Unincorporated NT",131.357284545898,-12.1176900863647,0.54,4.39,5,2662.82,920.16,11403.35,3640.76,1163.73,17678.12
"NT","West Arnhem",132.228332519531,-12.1744031906128,0.54,4.38,4.76,5182.05,1661.42,24409.02,1015.3,379.43,4017.01
"NT","West Arnhem",132.27033996582,-12.1444568634033,0.54,4.38,4.68,5285.57,1711.03,24425.63,2638.23,871.4,12321.05
"NT","West Arnhem",132.337219238281,-12.1548480987549,0.54,4.38,4.67,5943.13,1905.01,27760.02,2120.5,719.71,9553.72
"NT","West Arnhem",132.359786987305,-12.1572351455688,0.54,4.36,4.84,25442.12,6973.33,144628.49,23.6,15.12,43.83
"NT","West Arnhem",132.430633544922,-12.1582050323486,0.54,4.37,4.56,13101.46,3884.23,67217.14,37.2,22.25,76.3
"NT","East Arnhem",134.950958251953,-12.1458263397217,0.54,2.58,2.34,403.95,176.39,1269.03,40.9,24.33,84.17
"NT","East Arnhem",135.274459838867,-12.1687259674072,0.54,2.6,2.25,225.67,107.71,624.16,59.63,33.85,130.54
"NT","East Arnhem",135.686782836914,-12.1477298736572,0.54,2.6,2.9,208.04,97.69,597.29,19.86,12.9,36.42
"NT","East Arnhem",135.699523925781,-12.1348676681519,0.54,2.6,2.92,213.09,99.76,614.25,17.62,11.63,31.6
"NT","East Arnhem",135.855804443359,-12.1677484512329,0.54,2.6,2.99,248.56,115.31,720.68,16.54,10.99,29.46
"NT","East Arnhem",135.897903442383,-12.1618242263794,0.54,2.6,2.85,232.04,108.74,663.18,37.7,22.7,76.21
"NT","East Arnhem",135.946105957031,-12.149995803833,0.54,2.6,2.79,240.96,112.75,688.85,11.32,8.04,18.26
"NT","East Arnhem",136.159606933594,-12.1591968536377,0.54,2.6,2.69,236.73,111.75,666.35,16.04,10.89,27.46
"NT","East Arnhem",136.60107421875,-12.1814622879028,0.54,2.57,2.89,534.55,224.53,1771.95,26.95,17.02,51
"NT","East Arnhem",136.733840942383,-12.1676731109619,0.54,2.57,2.96,547.79,230.39,1808.14,20.65,13.36,38.09
"NT","East Arnhem",136.786148071289,-12.1561899185181,0.54,2.58,3.55,412.5,179.5,1302.46,16.18,11.03,27.45
"NT","East Arnhem",136.828033447266,-12.1474151611328,0.54,2.58,3.38,424.28,186.13,1316.54,12171.64,3464.02,67624.59
"QLDNorth","Mapoon",141.757308959961,-12.1580944061279,0.54,2.38,4.34,76.76,41.62,180.02,55.81,32.88,114.47
"QLDNorth","Cook",143.101211547852,-12.1522407531738,0.54,2.23,3.23,9208.7,2785.18,46551.56,120.25,63.51,287.14
"NT","Unincorporated NT",131.005920410156,-12.1143760681152,0.54,4.41,4.04,1221.41,492.81,4132.74,305.51,140.76,884.3
"NT","Unincorporated NT",131.051452636719,-12.1018924713135,0.54,4.4,4.42,2430.85,860.18,10019.79,532.66,221.53,1800.02
"NT","Unincorporated NT",131.092559814453,-12.0813102722168,0.54,4.4,4.52,2000.93,724.75,8000.16,89.81,47.32,220.04
"NT","Unincorporated NT",131.246597290039,-12.1323003768921,0.54,4.4,5.35,1788.92,671.79,6739.22,121.61,62.78,302.92
"NT","Unincorporated NT",131.364242553711,-12.101393699646,0.54,4.39,5.56,2890.03,989.9,12512.71,115.13,60.13,281.62
"NT","West Arnhem",132.488006591797,-12.1299524307251,0.54,4.37,4.88,9852.58,3012.65,48620.29,108.19,57.08,260.72
"NT","West Arnhem",132.530609130859,-12.1093482971191,0.54,4.37,4.9,15962.86,4607.29,84965.09,99.77,53.11,237.8
"NT","West Arnhem",132.583312988281,-12.1053695678711,0.54,4.37,4.63,15186.69,4490.54,77614.69,25.1,15.94,47.22
"NT","West Arnhem",132.637435913086,-12.0965223312378,0.54,4.37,4.21,16561.03,4912.69,83742.91,91.48,48.62,220.06
"NT","East Arnhem",134.950317382812,-12.1034984588623,0.54,2.57,2.23,488.23,207.95,1586.39,23.88,15.04,45.85
"NT","East Arnhem",135.318801879883,-12.110463142395,0.54,2.6,2.22,257.83,121.5,723.74,32.08,19.74,63.01
"NT","East Arnhem",135.761627197266,-12.0824356079102,0.54,2.6,2.58,220.94,103.17,638.17,14.91,10.13,25.64
"NT","East Arnhem",136.12760925293,-12.083664894104,0.54,2.59,2.97,275.82,127.52,798.97,15.77,10.8,26.6
"NT","East Arnhem",136.58869934082,-12.1013021469116,0.54,2.57,3.44,552.65,230.32,1855.04,1527.19,560.48,6068.51
"QLDNorth","Mapoon",141.770416259766,-12.1294441223145,0.54,2.38,3.59,72.33,39.58,167.47,56.21,31.97,123.11
"QLDNorth","Cook",143.139129638672,-12.0931539535522,0.54,2.23,2.94,8797.4,2675.84,44140.88,59.8,33.29,135.85
"NT","Unincorporated NT",131.270263671875,-12.0644159317017,0.54,4.4,5.18,2096.04,778.4,7980.02,2866.44,976.94,12534.03
"NT","Unincorporated NT",131.307174682617,-12.0514507293701,0.54,4.39,5.2,3556.45,1192.42,15802.98,14.08,9.46,24.84
"NT","West Arnhem",132.623382568359,-12.0515365600586,0.54,4.37,3.94,8424.42,2683.18,38981.86,40.53,23.53,87.53
"NT","West Arnhem",134.370147705078,-12.0470180511475,0.54,2.55,2.98,1158.44,429.9,4598.76,39.72,23.14,85.33
"NT","West Arnhem",134.421295166016,-12.060338973999,0.54,2.55,3.21,1018.03,384.5,3944.78,22.19,14.05,42.43
"NT","West Arnhem",134.468276977539,-12.0629529953003,0.54,2.56,3.22,895.21,343.87,3390.52,23.15,14.61,44.41
"NT","West Arnhem",134.524398803711,-12.0610952377319,0.54,2.56,3.63,794.64,309.9,2949.56,20.78,13.56,37.67
"NT","West Arnhem",134.58024597168,-12.052583694458,0.54,2.56,3.15,744.19,292.56,2733.42,93,49.4,223.71
"NT","East Arnhem",134.945770263672,-12.0735340118408,0.54,2.58,2.72,411.45,179.85,1288.39,80.73,43.69,189.33
"NT","East Arnhem",135.373519897461,-12.0797023773193,0.54,2.6,2.85,258.27,122.01,721.47,47.87,28.09,99.93
"NT","East Arnhem",135.420715332031,-12.078875541687,0.54,2.59,2.15,277.61,129.05,795.45,50.3,28.53,111.75
"NT","East Arnhem",135.498672485352,-12.0264129638672,0.54,2.59,2.26,292.13,135.09,842.33,28.66,17.87,55.31
"NT","East Arnhem",135.816177368164,-12.0222206115723,0.54,2.6,2.76,226.36,105.62,653.72,11.27,7.92,18.52
"NT","East Arnhem",136.111434936523,-12.0630779266357,0.54,2.58,3.06,370.88,162.82,1160.43,15.1,10.44,25.06
"NT","East Arnhem",136.56086730957,-12.0609130859375,0.54,2.57,3.19,523.96,219.57,1747.1,10489.53,3040.31,56890.14
"QLDNorth","Mapoon",141.803771972656,-12.0563097000122,0.54,2.38,3.76,68.38,37.75,156.32,2756.67,937.99,12124.04
"QLDNorth","Cook",143.156799316406,-12.0544710159302,0.54,2.23,2.67,8778.23,2669.15,44076.78,57.81,31.46,137.86
"NT","West Arnhem",132.620742797852,-11.9969520568848,0.54,4.38,3.69,5872.76,1912.25,26674.96,163.18,76.59,478.49
"NT","West Arnhem",134.184463500977,-11.9982357025146,0.54,2.55,2.78,1350.46,489.46,5546.4,135.68,66.88,366.45
"NT","West Arnhem",134.250152587891,-12.0107345581055,0.54,2.55,3.35,1341.3,485.54,5524.79,22.03,14.05,41.57
"NT","West Arnhem",134.316650390625,-12.0093860626221,0.54,2.55,3.46,1346.26,491.16,5460.5,21.14,13.79,38.26
"NT","West Arnhem",134.649963378906,-12.0148496627808,0.54,2.56,3.09,792.7,308.16,2961.16,47.96,28.23,99.5
"NT","East Arnhem",134.843780517578,-12.0023307800293,0.54,2.56,3.05,893.5,350.15,3256.97,48.16,28.24,100.6
"NT","East Arnhem",134.901092529297,-12.0129470825195,0.54,2.56,2.29,722.24,292.34,2513.79,50.21,28.49,111.47
"NT","East Arnhem",135.511871337891,-12.0182876586914,0.54,2.59,2.14,292.21,135.18,841.99,37.75,22.65,76.86
"NT","East Arnhem",135.835510253906,-12.0029325485229,0.54,2.6,2.56,233.98,108.65,680.27,18.74,12.12,34.83
"NT","East Arnhem",136.157913208008,-12.0233201980591,0.54,2.6,3.05,236.61,111.97,662.8,16.82,11.48,28.39
"NT","East Arnhem",136.545349121094,-12.0239019393921,0.54,2.57,3.12,521.84,218.29,1746.58,13341.83,3810.83,73189.65
"QLDNorth","Mapoon",141.819412231445,-12.0283946990967,0.54,2.39,3.81,65.25,36.26,147.76,1205.2,470.99,4326.5
"QLDNorth","Cook",143.176895141602,-12.0172853469849,0.54,2.23,3.31,8517.22,2593.78,42726.93,137.95,69.87,352.99
"NT","Tiwi Islands",130.948303222656,-11.9423351287842,0.54,4.41,4.41,1490.77,590.6,5152.62,2762.84,954.44,11808.57
"NT","Tiwi Islands",130.982147216797,-11.933723449707,0.54,4.4,4.13,2404.42,848.89,9960.14,49.81,27.68,115.33
"NT","West Arnhem",132.631072998047,-11.9484176635742,0.54,4.38,4.18,6755.81,2167.95,31243.39,32.69,19.83,65.87
"NT","West Arnhem",134.210144042969,-11.9517621994019,0.54,2.54,3.16,1700.3,607.35,7058.52,42.28,24.96,88.03
"NT","West Arnhem",134.68896484375,-11.9589719772339,0.54,2.55,3.06,1126.46,422.9,4382.36,38.09,22.94,76.92
"NT","West Arnhem",134.740509033203,-11.9548368453979,0.54,2.55,3.33,1102.42,415.21,4269.27,21.27,13.97,37.95
"NT","East Arnhem",134.776611328125,-11.9581813812256,0.54,2.55,3.17,1294.07,480.39,5091.83,25.99,16.62,48.09
"NT","East Arnhem",135.581314086914,-11.9595603942871,0.54,2.59,2.11,317.07,145.8,918.78,46.05,26.43,100.66
